datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-13,W1072,52.07703,10.23304,0.0,15.5,16.6,0.183,16.1,0.153,2.74
2026-09-07,W1073,52.07703,10.2626,0.1,19.1,18.6,0.156,17.0,0.149,3.2
2026-09-08,W1073,52.07703,10.2626,0.1,21.0,20.4,0.152,18.8,0.149,2.72
2026-09-09,W1073,52.07703,10.2626,3.5,16.9,17.9,0.228,18.4,0.15,3.03
2026-09-10,W1073,52.07703,10.2626,0.0,13.9,15.5,0.225,16.7,0.152,2.38
2026-09-11,W1073,52.07703,10.2626,0.0,13.2,14.7,0.207,15.3,0.153,1.89
2026-09-12,W1073,52.07703,10.2626,0.0,15.7,15.6,0.198,15.4,0.153,2.08
2026-09-13,W1073,52.07703,10.2626,0.0,15.5,16.6,0.183,16.1,0.153,2.73
2026-09-07,W1575,52.07703,10.29217,0.1,19.6,18.6,0.156,17.0,0.149,3.23
2026-09-08,W1575,52.07703,10.29217,0.0,21.1,20.4,0.152,18.8,0.149,2.77
2026-09-09,W1575,52.07703,10.29217,3.58,16.9,17.9,0.228,18.4,0.15,2.96
2026-09-10,W1575,52.07703,10.29217,0.0,14.0,15.5,0.225,16.7,0.152,2.38
2026-09-11,W1575,52.07703,10.29217,0.0,13.5,14.7,0.207,15.3,0.153,1.94
2026-09-12,W1575,52.07703,10.29217,0.0,15.7,15.6,0.198,15.4,0.153,2.1
2026-09-13,W1575,52.07703,10.29217,0.0,15.6,16.6,0.183,16.1,0.153,2.74
2026-09-07,W0027,52.086,10.3363,0.2,19.2,18.3,0.167,17.1,0.151,3.15
2026-09-08,W0027,52.086,10.3363,0.0,20.6,20.4,0.159,18.9,0.151,2.76
2026-09-09,W0027,52.086,10.3363,3.48,16.3,18.0,0.218,18.6,0.151,2.85
2026-09-10,W0027,52.086,10.3363,0.0,13.5,15.5,0.213,16.8,0.152,2.34
2026-09-11,W0027,52.086,10.3363,0.0,12.9,14.8,0.195,15.5,0.153,1.91
2026-09-12,W0027,52.086,10.3363,0.0,15.2,15.7,0.184,15.6,0.153,2.07
2026-09-13,W0027,52.086,10.3363,0.0,15.3,16.8,0.17,16.3,0.153,2.8
2026-09-07,W0028,52.086,10.3658,0.2,19.4,17.4,0.186,16.4,0.166,3.18
2026-09-08,W0028,52.086,10.3658,0.0,20.7,19.9,0.173,18.2,0.165,2.85
2026-09-09,W0028,52.086,10.3658,3.33,16.2,17.5,0.236,18.0,0.165,2.8
2026-09-10,W0028,52.086,10.3658,0.0,13.5,15.1,0.229,16.3,0.166,2.29
2026-09-11,W0028,52.086,10.3658,0.0,13.0,14.2,0.209,14.8,0.166,1.94
2026-09-12,W0028,52.086,10.3658,0.0,15.2,15.2,0.194,15.0,0.166,2.09
2026-09-13,W0028,52.086,10.3658,0.0,15.2,16.0,0.178,15.6,0.165,2.8
2026-09-07,W0029,52.086,10.3954,0.1,19.4,18.0,0.186,17.1,0.166,3.05
2026-09-08,W0029,52.086,10.3954,0.0,21.6,20.6,0.173,18.9,0.165,2.96
2026-09-09,W0029,52.086,10.3954,2.9,17.1,18.1,0.236,18.7,0.165,2.98
2026-09-10,W0029,52.086,10.3954,0.0,14.2,15.7,0.229,16.9,0.166,2.33
2026-09-11,W0029,52.086,10.3954,0.0,13.6,14.9,0.209,15.5,0.166,1.97
2026-09-12,W0029,52.086,10.3954,0.0,15.9,15.8,0.194,15.7,0.166,2.13
2026-09-13,W0029,52.086,10.3954,0.0,15.9,16.6,0.178,16.3,0.165,2.84
2026-09-07,W1074,52.07703,10.41042,0.1,19.3,18.0,0.186,17.1,0.166,3.04
2026-09-08,W1074,52.07703,10.41042,0.0,21.5,20.6,0.173,18.9,0.165,2.95
2026-09-09,W1074,52.07703,10.41042,2.9,17.0,18.1,0.236,18.7,0.165,2.99
2026-09-10,W1074,52.07703,10.41042,0.0,14.1,15.7,0.229,16.9,0.166,2.37
2026-09-11,W1074,52.07703,10.41042,0.0,13.6,14.9,0.209,15.5,0.166,2.02
2026-09-12,W1074,52.07703,10.41042,0.0,15.8,15.8,0.194,15.7,0.166,2.16
2026-09-13,W1074,52.07703,10.41042,0.0,15.8,16.6,0.178,16.3,0.165,2.84
2026-09-07,W1075,52.07703,10.43999,0.1,19.1,18.0,0.186,17.1,0.166,2.97
2026-09-08,W1075,52.07703,10.43999,0.0,21.4,20.6,0.173,18.9,0.165,2.95
2026-09-09,W1075,52.07703,10.43999,2.4,17.1,18.1,0.236,18.7,0.165,3.02
2026-09-10,W1075,52.07703,10.43999,0.0,14.1,15.7,0.229,16.9,0.166,2.38
2026-09-11,W1075,52.07703,10.43999,0.0,13.7,14.9,0.209,15.5,0.166,2.02
2026-09-12,W1075,52.07703,10.43999,0.0,15.9,15.8,0.194,15.7,0.166,2.16
2026-09-13,W1075,52.07703,10.43999,0.0,15.8,16.6,0.178,16.3,0.165,2.84
2026-09-07,W1076,52.07703,10.46955,0.1,19.1,18.0,0.186,17.1,0.166,2.96
2026-09-08,W1076,52.07703,10.46955,0.0,21.3,20.6,0.173,18.9,0.165,2.94
2026-09-09,W1076,52.07703,10.46955,2.4,17.1,18.1,0.236,18.7,0.165,3.02
2026-09-10,W1076,52.07703,10.46955,0.0,14.1,15.7,0.229,16.9,0.166,2.37
2026-09-11,W1076,52.07703,10.46955,0.0,13.7,14.9,0.209,15.5,0.166,2.02
2026-09-12,W1076,52.07703,10.46955,0.0,15.8,15.8,0.194,15.7,0.166,2.18
2026-09-13,W1076,52.07703,10.46955,0.0,15.8,16.6,0.178,16.3,0.165,2.84
2026-09-07,W0030,52.086,10.5135,0.7,18.5,17.6,0.176,16.7,0.148,2.74
2026-09-08,W0030,52.086,10.5135,0.0,21.1,19.9,0.165,18.4,0.148,3.01
2026-09-09,W0030,52.086,10.5135,1.7,16.5,17.6,0.224,18.2,0.148,2.94
2026-09-10,W0030,52.086,10.5135,0.0,13.7,15.1,0.22,16.4,0.15,2.34
2026-09-11,W0030,52.086,10.5135,0.0,13.2,14.4,0.2,15.0,0.151,1.99
2026-09-12,W0030,52.086,10.5135,0.0,15.4,15.3,0.186,15.2,0.151,2.15
2026-09-13,W0030,52.086,10.5135,0.0,15.3,16.2,0.171,15.8,0.151,2.81
2026-09-07,W0031,52.086,10.5431,0.4,18.8,18.1,0.2,17.3,0.178,2.69
2026-09-08,W0031,52.086,10.5431,0.0,21.7,20.5,0.191,19.0,0.179,3.13
2026-09-09,W0031,52.086,10.5431,1.5,17.3,18.3,0.233,18.9,0.178,3.12
2026-09-10,W0031,52.086,10.5431,0.0,14.3,16.0,0.226,17.2,0.178,2.41
2026-09-11,W0031,52.086,10.5431,0.0,13.8,15.3,0.208,15.7,0.178,2.01
2026-09-12,W0031,52.086,10.5431,0.0,15.9,16.1,0.192,16.1,0.177,2.21
2026-09-13,W0031,52.086,10.5431,0.0,15.9,16.6,0.178,16.5,0.175,2.85
2026-09-07,W0032,52.086,10.5726,0.8,18.7,18.1,0.2,17.3,0.178,2.69
2026-09-08,W0032,52.086,10.5726,0.0,21.7,20.5,0.191,19.0,0.179,3.13
2026-09-09,W0032,52.086,10.5726,1.3,17.4,18.3,0.233,18.9,0.178,3.14
2026-09-10,W0032,52.086,10.5726,0.0,14.5,16.0,0.226,17.2,0.178,2.42
2026-09-11,W0032,52.086,10.5726,0.0,14.0,15.3,0.208,15.7,0.178,2.02
2026-09-12,W0032,52.086,10.5726,0.0,16.2,16.1,0.192,16.1,0.177,2.25
2026-09-13,W0032,52.086,10.5726,0.0,16.1,16.6,0.178,16.5,0.175,2.89
2026-09-07,W1077,52.07703,10.58781,0.8,18.5,18.1,0.2,17.3,0.178,2.68
2026-09-08,W1077,52.07703,10.58781,0.0,21.5,20.5,0.191,19.0,0.179,3.12
2026-09-09,W1077,52.07703,10.58781,1.3,17.2,18.3,0.233,18.9,0.178,3.12
2026-09-10,W1077,52.07703,10.58781,0.0,14.3,16.0,0.226,17.2,0.178,2.41
2026-09-11,W1077,52.07703,10.58781,0.0,13.8,15.3,0.208,15.7,0.178,2.01
2026-09-12,W1077,52.07703,10.58781,0.0,16.0,16.1,0.192,16.1,0.177,2.24
2026-09-13,W1077,52.07703,10.58781,0.0,16.0,16.6,0.178,16.5,0.175,2.87
2026-09-07,W1576,52.07703,10.61737,0.7,18.8,18.1,0.2,17.3,0.178,2.67
2026-09-08,W1576,52.07703,10.61737,0.0,21.7,20.5,0.191,19.0,0.179,3.03
2026-09-09,W1576,52.07703,10.61737,1.0,17.3,18.3,0.233,18.9,0.178,3.15
2026-09-10,W1576,52.07703,10.61737,0.0,14.3,16.0,0.226,17.2,0.178,2.45
2026-09-11,W1576,52.07703,10.61737,0.0,13.9,15.3,0.208,15.7,0.178,2.07
2026-09-12,W1576,52.07703,10.61737,0.0,16.1,16.1,0.192,16.1,0.177,2.26
2026-09-13,W1576,52.07703,10.61737,0.0,16.0,16.6,0.178,16.5,0.175,2.88
2026-09-07,W1078,52.07703,10.64694,0.3,18.8,18.1,0.2,17.3,0.178,2.65
2026-09-08,W1078,52.07703,10.64694,0.0,21.7,20.5,0.191,19.0,0.179,3.02
2026-09-09,W1078,52.07703,10.64694,0.7,17.3,18.3,0.233,18.9,0.178,3.16
2026-09-10,W1078,52.07703,10.64694,0.0,14.4,16.0,0.226,17.2,0.178,2.46
2026-09-11,W1078,52.07703,10.64694,0.0,13.9,15.3,0.208,15.7,0.178,2.07
2026-09-12,W1078,52.07703,10.64694,0.0,16.1,16.1,0.192,16.1,0.177,2.26
2026-09-13,W1078,52.07703,10.64694,0.0,16.0,16.6,0.178,16.5,0.175,2.88
2026-09-07,W1079,52.07703,10.6765,0.4,18.7,17.4,0.226,16.9,0.208,2.65
2026-09-08,W1079,52.07703,10.6765,0.0,21.7,20.0,0.221,18.6,0.211,3.03
2026-09-09,W1079,52.07703,10.6765,0.7,17.3,18.2,0.247,18.6,0.209,3.15
2026-09-10,W1079,52.07703,10.6765,0.0,14.3,15.9,0.239,17.0,0.208,2.44
2026-09-11,W1079,52.07703,10.6765,0.0,14.0,15.2,0.221,15.6,0.207,2.08
2026-09-12,W1079,52.07703,10.6765,0.0,16.0,16.0,0.205,15.9,0.204,2.25
2026-09-13,W1079,52.07703,10.6765,0.0,16.0,16.4,0.192,16.2,0.202,2.88
2026-09-07,W1080,52.07703,10.70607,0.2,18.5,17.4,0.226,16.9,0.208,2.62
2026-09-08,W1080,52.07703,10.70607,0.1,21.5,20.0,0.221,18.6,0.211,2.95
2026-09-09,W1080,52.07703,10.70607,0.5,17.2,18.2,0.247,18.6,0.209,3.08
2026-09-10,W1080,52.07703,10.70607,0.0,14.2,15.9,0.239,17.0,0.208,2.44
2026-09-11,W1080,52.07703,10.70607,0.0,13.9,15.2,0.221,15.6,0.207,2.08
2026-09-12,W1080,52.07703,10.70607,0.0,16.0,16.0,0.205,15.9,0.204,2.35
2026-09-13,W1080,52.07703,10.70607,0.0,15.9,16.4,0.192,16.2,0.202,2.92
2026-09-07,W1081,52.07703,10.73563,0.0,18.4,17.4,0.226,16.9,0.208,2.58
2026-09-08,W1081,52.07703,10.73563,0.0,21.6,20.0,0.221,18.6,0.211,2.89
2026-09-09,W1081,52.07703,10.73563,0.4,17.2,18.2,0.247,18.6,0.209,3.13
2026-09-10,W1081,52.07703,10.73563,0.0,14.2,15.9,0.239,17.0,0.208,2.46
2026-09-11,W1081,52.07703,10.73563,0.0,14.1,15.2,0.221,15.6,0.207,2.09
2026-09-12,W1081,52.07703,10.73563,0.0,16.1,16.0,0.205,15.9,0.204,2.36
2026-09-13,W1081,52.07703,10.73563,0.0,16.0,16.4,0.192,16.2,0.202,2.92
2026-09-07,W1082,52.07703,10.76519,0.2,18.6,17.4,0.226,16.9,0.208,2.59
2026-09-08,W1082,52.07703,10.76519,0.1,21.8,20.0,0.221,18.6,0.211,2.95
2026-09-09,W1082,52.07703,10.76519,0.5,17.3,18.2,0.247,18.6,0.209,3.17
2026-09-10,W1082,52.07703,10.76519,0.0,14.3,15.9,0.239,17.0,0.208,2.46
2026-09-11,W1082,52.07703,10.76519,0.0,14.1,15.2,0.221,15.6,0.207,2.09
2026-09-12,W1082,52.07703,10.76519,0.0,16.1,16.0,0.205,15.9,0.204,2.36
2026-09-13,W1082,52.07703,10.76519,0.0,16.0,16.4,0.192,16.2,0.202,2.93
2026-09-07,W1577,52.07703,10.79476,0.1,18.5,17.4,0.226,16.9,0.208,2.65
2026-09-08,W1577,52.07703,10.79476,0.0,21.5,20.0,0.221,18.6,0.211,2.94
2026-09-09,W1577,52.07703,10.79476,0.2,17.2,18.2,0.247,18.6,0.209,3.18
2026-09-10,W1577,52.07703,10.79476,0.0,14.2,15.9,0.239,17.0,0.208,2.47
2026-09-11,W1577,52.07703,10.79476,0.0,14.0,15.2,0.221,15.6,0.207,2.13
2026-09-12,W1577,52.07703,10.79476,0.0,16.0,16.0,0.205,15.9,0.204,2.37
2026-09-13,W1577,52.07703,10.79476,0.0,15.9,16.4,0.192,16.2,0.202,2.92
2026-09-07,W1083,52.07703,10.82432,0.1,18.6,17.3,0.228,16.7,0.2,2.65
2026-09-08,W1083,52.07703,10.82432,0.0,21.6,19.7,0.221,18.4,0.204,2.95
2026-09-09,W1083,52.07703,10.82432,0.2,17.3,17.9,0.277,18.3,0.204,3.19
2026-09-10,W1083,52.07703,10.82432,0.0,14.3,15.3,0.274,16.6,0.207,2.48
2026-09-11,W1083,52.07703,10.82432,0.0,14.1,14.9,0.251,15.2,0.207,2.14
2026-09-12,W1083,52.07703,10.82432,0.0,16.1,15.6,0.232,15.5,0.206,2.37
2026-09-13,W1083,52.07703,10.82432,0.0,16.1,16.0,0.216,15.9,0.204,2.89
2026-09-07,W1084,52.07703,10.85389,0.0,18.6,17.3,0.208,16.8,0.216,2.68
2026-09-08,W1084,52.07703,10.85389,0.0,21.8,20.0,0.206,18.5,0.219,3.08
2026-09-09,W1084,52.07703,10.85389,0.3,17.4,18.1,0.26,18.5,0.217,3.19
2026-09-10,W1084,52.07703,10.85389,0.0,14.4,15.8,0.257,16.9,0.217,2.5
2026-09-11,W1084,52.07703,10.85389,0.0,14.3,14.9,0.238,15.3,0.215,2.15
2026-09-12,W1084,52.07703,10.85389,0.0,16.2,15.8,0.221,15.7,0.213,2.39
2026-09-13,W1084,52.07703,10.85389,0.0,16.1,16.3,0.206,16.1,0.21,2.89
2026-09-07,W1085,52.07703,10.88345,0.0,18.3,17.3,0.208,16.8,0.216,2.63
2026-09-08,W1085,52.07703,10.88345,0.0,21.4,20.0,0.206,18.5,0.219,3.05
2026-09-09,W1085,52.07703,10.88345,0.2,17.2,18.1,0.26,18.5,0.217,3.16
2026-09-10,W1085,52.07703,10.88345,0.0,14.1,15.8,0.257,16.9,0.217,2.48
2026-09-11,W1085,52.07703,10.88345,0.0,14.0,14.9,0.238,15.3,0.215,2.14
2026-09-12,W1085,52.07703,10.88345,0.0,15.9,15.8,0.221,15.7,0.213,2.37
2026-09-13,W1085,52.07703,10.88345,0.0,15.9,16.3,0.206,16.1,0.21,2.88
2026-09-07,W1086,52.07703,10.91302,0.0,18.4,17.3,0.208,16.8,0.216,2.64
2026-09-08,W1086,52.07703,10.91302,0.1,21.4,20.0,0.206,18.5,0.219,3.01
2026-09-09,W1086,52.07703,10.91302,0.8,17.4,18.1,0.26,18.5,0.217,3.19
2026-09-10,W1086,52.07703,10.91302,0.0,14.3,15.8,0.257,16.9,0.217,2.49
2026-09-11,W1086,52.07703,10.91302,0.0,14.4,14.9,0.238,15.3,0.215,2.12
2026-09-12,W1086,52.07703,10.91302,0.0,16.2,15.8,0.221,15.7,0.213,2.4
2026-09-13,W1086,52.07703,10.91302,0.0,16.1,16.3,0.206,16.1,0.21,2.89
2026-09-07,W1087,52.07703,10.94258,0.0,18.4,17.3,0.208,16.8,0.216,2.64
2026-09-08,W1087,52.07703,10.94258,0.1,21.3,20.0,0.206,18.5,0.219,3.01
2026-09-09,W1087,52.07703,10.94258,0.8,17.4,18.1,0.26,18.5,0.217,3.19
2026-09-10,W1087,52.07703,10.94258,0.0,14.3,15.8,0.257,16.9,0.217,2.49
2026-09-11,W1087,52.07703,10.94258,0.0,14.3,14.9,0.238,15.3,0.215,2.12
2026-09-12,W1087,52.07703,10.94258,0.0,16.2,15.8,0.221,15.7,0.213,2.4
2026-09-13,W1087,52.07703,10.94258,0.0,16.1,16.3,0.206,16.1,0.21,2.89
2026-09-07,W1088,52.07703,10.97214,0.0,18.2,17.3,0.208,16.8,0.216,2.74
2026-09-08,W1088,52.07703,10.97214,0.1,21.4,20.0,0.206,18.5,0.219,3.0
2026-09-09,W1088,52.07703,10.97214,0.7,17.5,18.1,0.26,18.5,0.217,3.19
2026-09-10,W1088,52.07703,10.97214,0.0,14.5,15.8,0.257,16.9,0.217,2.5
2026-09-11,W1088,52.07703,10.97214,0.0,14.6,14.9,0.238,15.3,0.215,2.11
2026-09-12,W1088,52.07703,10.97214,0.0,16.3,15.8,0.221,15.7,0.213,2.4
2026-09-13,W1088,52.07703,10.97214,0.0,16.2,16.3,0.206,16.1,0.21,2.9
2026-09-07,W1089,52.07703,11.00171,0.0,18.0,17.7,0.179,17.1,0.181,2.81
2026-09-08,W1089,52.07703,11.00171,0.1,21.4,20.2,0.179,18.8,0.186,3.09
2026-09-09,W1089,52.07703,11.00171,0.6,17.5,18.0,0.294,18.7,0.191,3.23
2026-09-10,W1089,52.07703,11.00171,0.0,14.5,15.5,0.292,16.8,0.2,2.5
2026-09-11,W1089,52.07703,11.00171,0.0,14.6,14.8,0.262,15.3,0.202,2.11
2026-09-12,W1089,52.07703,11.00171,0.0,16.3,15.6,0.239,15.7,0.202,2.4
2026-09-13,W1089,52.07703,11.00171,0.0,16.2,16.2,0.221,16.1,0.2,2.9
2026-09-07,W1090,52.07703,11.03127,0.0,18.1,17.4,0.196,16.9,0.195,2.88
2026-09-08,W1090,52.07703,11.03127,0.0,21.4,20.2,0.19,18.5,0.196,2.99
2026-09-09,W1090,52.07703,11.03127,0.7,17.4,18.3,0.229,18.7,0.195,3.25
2026-09-10,W1090,52.07703,11.03127,0.0,14.3,16.1,0.226,17.2,0.194,2.49
2026-09-11,W1090,52.07703,11.03127,0.0,14.6,15.1,0.21,15.6,0.193,2.13
2026-09-12,W1090,52.07703,11.03127,0.0,16.1,16.1,0.195,15.9,0.191,2.39
2026-09-13,W1090,52.07703,11.03127,0.0,16.0,16.6,0.183,16.4,0.189,2.89
2026-09-07,W1091,52.07703,11.06084,0.0,18.1,17.4,0.196,16.9,0.195,2.99
2026-09-08,W1091,52.07703,11.06084,0.0,21.3,20.2,0.19,18.5,0.196,3.04
2026-09-09,W1091,52.07703,11.06084,0.7,17.4,18.3,0.229,18.7,0.195,3.26
2026-09-10,W1091,52.07703,11.06084,0.0,14.3,16.1,0.226,17.2,0.194,2.49
2026-09-11,W1091,52.07703,11.06084,0.0,14.5,15.1,0.21,15.6,0.193,2.13
2026-09-12,W1091,52.07703,11.06084,0.0,16.1,16.1,0.195,15.9,0.191,2.39
2026-09-13,W1091,52.07703,11.06084,0.0,16.0,16.6,0.183,16.4,0.189,2.89
2026-09-07,W1092,52.07703,11.0904,0.0,18.5,17.4,0.196,16.9,0.195,3.09
2026-09-08,W1092,52.07703,11.0904,0.0,21.5,20.2,0.19,18.5,0.196,3.28
2026-09-09,W1092,52.07703,11.0904,0.6,17.5,18.3,0.229,18.7,0.195,3.28
2026-09-10,W1092,52.07703,11.0904,0.0,14.3,16.1,0.226,17.2,0.194,2.49
2026-09-11,W1092,52.07703,11.0904,0.0,14.6,15.1,0.21,15.6,0.193,2.13
2026-09-12,W1092,52.07703,11.0904,0.0,16.2,16.1,0.195,15.9,0.191,2.41
2026-09-13,W1092,52.07703,11.0904,0.0,16.1,16.6,0.183,16.4,0.189,2.95
2026-09-07,W0033,52.086,11.1338,0.0,18.6,17.6,0.196,17.0,0.193,3.08
2026-09-08,W0033,52.086,11.1338,0.0,21.5,20.2,0.188,18.7,0.193,3.24
2026-09-09,W0033,52.086,11.1338,0.6,17.4,18.3,0.277,18.8,0.194,3.25
2026-09-10,W0033,52.086,11.1338,0.0,14.1,15.9,0.278,17.1,0.199,2.47
2026-09-11,W0033,52.086,11.1338,0.0,14.6,15.0,0.252,15.6,0.2,2.14
2026-09-12,W0033,52.086,11.1338,0.0,16.0,15.8,0.232,15.8,0.2,2.38
2026-09-13,W0033,52.086,11.1338,0.0,15.9,16.5,0.216,16.3,0.198,2.94
2026-09-07,W1093,52.07703,11.14953,0.0,18.7,17.6,0.196,17.0,0.193,3.08
2026-09-08,W1093,52.07703,11.14953,0.0,21.6,20.2,0.188,18.7,0.193,3.24
2026-09-09,W1093,52.07703,11.14953,0.6,17.4,18.3,0.277,18.8,0.194,3.26
2026-09-10,W1093,52.07703,11.14953,0.0,14.2,15.9,0.278,17.1,0.199,2.47
2026-09-11,W1093,52.07703,11.14953,0.0,14.6,15.0,0.252,15.6,0.2,2.15
2026-09-12,W1093,52.07703,11.14953,0.0,16.1,15.8,0.232,15.8,0.2,2.38
2026-09-13,W1093,52.07703,11.14953,0.0,16.0,16.5,0.216,16.3,0.198,2.94
2026-09-07,W1094,52.09505,10.11478,0.0,19.4,18.8,0.171,17.4,0.144,3.54
2026-09-08,W1094,52.09505,10.11478,0.2,20.8,20.3,0.165,19.0,0.143,2.54
2026-09-09,W1094,52.09505,10.11478,1.85,16.9,18.0,0.217,18.6,0.144,3.01
2026-09-10,W1094,52.09505,10.11478,0.0,14.2,15.6,0.211,16.8,0.145,2.41
2026-09-11,W1094,52.09505,10.11478,0.0,14.0,14.8,0.195,15.5,0.146,1.94
2026-09-12,W1094,52.09505,10.11478,0.0,15.7,15.7,0.186,15.6,0.146,2.07
2026-09-13,W1094,52.09505,10.11478,0.0,15.7,16.7,0.173,16.2,0.146,2.74
2026-09-07,W1095,52.09505,10.14435,0.0,19.5,18.8,0.171,17.4,0.144,3.55
2026-09-08,W1095,52.09505,10.14435,0.2,20.9,20.3,0.165,19.0,0.143,2.54
2026-09-09,W1095,52.09505,10.14435,1.85,17.0,18.0,0.217,18.6,0.144,3.02
2026-09-10,W1095,52.09505,10.14435,0.0,14.3,15.6,0.211,16.8,0.145,2.42
2026-09-11,W1095,52.09505,10.14435,0.0,14.1,14.8,0.195,15.5,0.146,1.94
2026-09-12,W1095,52.09505,10.14435,0.0,15.8,15.7,0.186,15.6,0.146,2.08
2026-09-13,W1095,52.09505,10.14435,0.0,15.8,16.7,0.173,16.2,0.146,2.75
2026-09-07,W1096,52.09505,10.17391,0.0,19.0,18.8,0.171,17.4,0.144,3.38
2026-09-08,W1096,52.09505,10.17391,0.1,20.6,20.3,0.165,19.0,0.143,2.53
2026-09-09,W1096,52.09505,10.17391,1.88,16.9,18.0,0.217,18.6,0.144,2.99
2026-09-10,W1096,52.09505,10.17391,0.0,14.1,15.6,0.211,16.8,0.145,2.42
2026-09-11,W1096,52.09505,10.17391,0.0,13.7,14.8,0.195,15.5,0.146,1.95
2026-09-12,W1096,52.09505,10.17391,0.0,15.6,15.7,0.186,15.6,0.146,2.08
2026-09-13,W1096,52.09505,10.17391,0.0,15.6,16.7,0.173,16.2,0.146,2.74
2026-09-07,W1097,52.09505,10.20347,0.0,19.5,18.6,0.156,17.0,0.149,3.32
2026-09-08,W1097,52.09505,10.20347,0.1,21.0,20.4,0.152,18.8,0.149,2.54
2026-09-09,W1097,52.09505,10.20347,2.35,17.0,17.9,0.228,18.4,0.15,3.0
2026-09-10,W1097,52.09505,10.20347,0.0,14.2,15.5,0.225,16.7,0.152,2.43
2026-09-11,W1097,52.09505,10.20347,0.0,13.9,14.7,0.207,15.3,0.153,1.95
2026-09-12,W1097,52.09505,10.20347,0.0,15.8,15.6,0.198,15.4,0.153,2.09
2026-09-13,W1097,52.09505,10.20347,0.0,15.7,16.6,0.183,16.1,0.153,2.75
2026-09-07,W1098,52.09505,10.23304,0.0,19.6,18.6,0.156,17.0,0.149,3.37
2026-09-08,W1098,52.09505,10.23304,0.1,20.9,20.4,0.152,18.8,0.149,2.54
2026-09-09,W1098,52.09505,10.23304,2.43,16.8,17.9,0.228,18.4,0.15,2.95
2026-09-10,W1098,52.09505,10.23304,0.0,14.1,15.5,0.225,16.7,0.152,2.44
2026-09-11,W1098,52.09505,10.23304,0.0,13.5,14.7,0.207,15.3,0.153,1.97
2026-09-12,W1098,52.09505,10.23304,0.0,15.6,15.6,0.198,15.4,0.153,2.09
2026-09-13,W1098,52.09505,10.23304,0.0,15.5,16.6,0.183,16.1,0.153,2.74
2026-09-07,W1099,52.09505,10.2626,0.0,19.2,18.3,0.167,17.1,0.151,3.22
2026-09-08,W1099,52.09505,10.2626,0.2,20.6,20.4,0.159,18.9,0.151,2.59
2026-09-09,W1099,52.09505,10.2626,2.83,16.6,18.0,0.218,18.6,0.151,2.94
2026-09-10,W1099,52.09505,10.2626,0.0,13.8,15.5,0.213,16.8,0.152,2.42
2026-09-11,W1099,52.09505,10.2626,0.0,13.2,14.8,0.195,15.5,0.153,1.95
2026-09-12,W1099,52.09505,10.2626,0.0,15.3,15.7,0.184,15.6,0.153,2.07
2026-09-13,W1099,52.09505,10.2626,0.0,15.2,16.8,0.17,16.3,0.153,2.72
2026-09-07,W1100,52.09505,10.29217,0.0,19.6,18.3,0.167,17.1,0.151,3.37
2026-09-08,W1100,52.09505,10.29217,0.2,20.9,20.4,0.159,18.9,0.151,2.72
2026-09-09,W1100,52.09505,10.29217,2.7,16.9,18.0,0.218,18.6,0.151,2.94
2026-09-10,W1100,52.09505,10.29217,0.0,14.2,15.5,0.213,16.8,0.152,2.44
2026-09-11,W1100,52.09505,10.29217,0.0,13.6,14.8,0.195,15.5,0.153,1.98
2026-09-12,W1100,52.09505,10.29217,0.0,15.7,15.7,0.184,15.6,0.153,2.12
2026-09-13,W1100,52.09505,10.29217,0.0,15.5,16.8,0.17,16.3,0.153,2.74
2026-09-07,W1101,52.09505,10.32173,0.1,19.2,18.3,0.167,17.1,0.151,3.25
2026-09-08,W1101,52.09505,10.32173,0.1,20.7,20.4,0.159,18.9,0.151,2.75
2026-09-09,W1101,52.09505,10.32173,3.0,16.5,18.0,0.218,18.6,0.151,2.89
2026-09-10,W1101,52.09505,10.32173,0.0,13.9,15.5,0.213,16.8,0.152,2.42
2026-09-11,W1101,52.09505,10.32173,0.0,13.3,14.8,0.195,15.5,0.153,1.97
2026-09-12,W1101,52.09505,10.32173,0.0,15.4,15.7,0.184,15.6,0.153,2.11
2026-09-13,W1101,52.09505,10.32173,0.0,15.4,16.8,0.17,16.3,0.153,2.82
2026-09-07,W1578,52.09505,10.3513,0.1,19.4,18.0,0.186,17.1,0.166,3.26
2026-09-08,W1578,52.09505,10.3513,0.0,20.9,20.6,0.173,18.9,0.165,2.92
2026-09-09,W1578,52.09505,10.3513,3.0,16.5,18.1,0.236,18.7,0.165,2.91
2026-09-10,W1578,52.09505,10.3513,0.0,13.8,15.7,0.229,16.9,0.166,2.39
2026-09-11,W1578,52.09505,10.3513,0.0,13.2,14.9,0.209,15.5,0.166,1.95
2026-09-12,W1578,52.09505,10.3513,0.0,15.3,15.8,0.194,15.7,0.166,2.12
2026-09-13,W1578,52.09505,10.3513,0.0,15.3,16.6,0.178,16.3,0.165,2.81
2026-09-07,W1102,52.09505,10.38086,0.1,19.1,18.0,0.186,17.1,0.166,3.08
2026-09-08,W1102,52.09505,10.38086,0.0,21.3,20.6,0.173,18.9,0.165,2.93
2026-09-09,W1102,52.09505,10.38086,2.9,17.0,18.1,0.236,18.7,0.165,3.04
2026-09-10,W1102,52.09505,10.38086,0.0,14.2,15.7,0.229,16.9,0.166,2.42
