datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-04,W0042,52.1041,10.484,0.5,26.8,23.4,0.185,21.2,0.149,4.58
2026-08-05,W0042,52.1041,10.484,0.3,25.6,24.1,0.217,22.0,0.15,5.06
2026-08-06,W0042,52.1041,10.484,0.0,20.8,23.1,0.193,22.1,0.151,5.15
2026-08-07,W0042,52.1041,10.484,0.0,16.7,20.7,0.16,21.0,0.151,3.5
2026-08-08,W0042,52.1041,10.484,0.3,15.4,19.1,0.168,19.5,0.151,3.0
2026-08-02,W0043,52.1041,10.5135,0.0,17.7,18.9,0.191,18.5,0.149,4.62
2026-08-03,W0043,52.1041,10.5135,0.0,20.5,20.6,0.159,18.6,0.149,4.75
2026-08-04,W0043,52.1041,10.5135,0.5,26.1,22.7,0.185,20.5,0.149,4.44
2026-08-05,W0043,52.1041,10.5135,0.3,25.1,23.4,0.217,21.3,0.15,5.01
2026-08-06,W0043,52.1041,10.5135,0.0,20.3,22.4,0.193,21.3,0.151,5.08
2026-08-07,W0043,52.1041,10.5135,0.0,16.1,20.0,0.16,20.3,0.151,3.45
2026-08-08,W0043,52.1041,10.5135,0.3,14.9,18.4,0.168,18.8,0.151,2.97
2026-08-02,W0044,52.1041,10.5431,0.0,18.1,19.7,0.181,19.1,0.142,4.67
2026-08-03,W0044,52.1041,10.5431,0.0,20.9,21.6,0.154,19.6,0.142,4.8
2026-08-04,W0044,52.1041,10.5431,0.4,26.6,23.7,0.178,21.5,0.142,4.48
2026-08-05,W0044,52.1041,10.5431,0.3,25.6,24.4,0.197,22.4,0.143,5.04
2026-08-06,W0044,52.1041,10.5431,0.0,20.8,23.6,0.179,22.4,0.143,5.21
2026-08-07,W0044,52.1041,10.5431,0.0,16.6,21.3,0.153,21.6,0.143,3.5
2026-08-08,W0044,52.1041,10.5431,0.3,15.3,19.5,0.177,20.0,0.143,3.0
2026-08-02,W0045,52.1221,10.1,0.0,17.9,19.9,0.17,19.1,0.146,4.8
2026-08-03,W0045,52.1221,10.1,0.0,21.3,21.8,0.148,19.5,0.146,4.99
2026-08-04,W0045,52.1221,10.1,0.7,26.3,23.4,0.185,21.3,0.147,4.45
2026-08-05,W0045,52.1221,10.1,0.3,24.7,23.9,0.212,22.0,0.148,4.75
2026-08-06,W0045,52.1221,10.1,0.0,20.0,22.7,0.195,21.7,0.148,4.92
2026-08-07,W0045,52.1221,10.1,0.0,16.3,20.6,0.164,20.8,0.149,3.44
2026-08-08,W0045,52.1221,10.1,0.6,15.1,19.0,0.165,19.3,0.149,2.95
2026-08-02,W0046,52.1221,10.1295,0.0,17.8,19.9,0.17,19.1,0.146,4.79
2026-08-03,W0046,52.1221,10.1295,0.0,21.1,21.8,0.148,19.5,0.146,4.98
2026-08-04,W0046,52.1221,10.1295,0.7,26.2,23.4,0.185,21.3,0.147,4.44
2026-08-05,W0046,52.1221,10.1295,0.3,24.5,23.9,0.212,22.0,0.148,4.74
2026-08-06,W0046,52.1221,10.1295,0.0,19.8,22.7,0.195,21.7,0.148,4.91
2026-08-07,W0046,52.1221,10.1295,0.0,16.2,20.6,0.164,20.8,0.149,3.43
2026-08-08,W0046,52.1221,10.1295,0.6,15.0,19.0,0.165,19.3,0.149,2.94
2026-08-02,W0047,52.1221,10.1591,0.0,17.5,19.9,0.17,19.1,0.146,4.73
2026-08-03,W0047,52.1221,10.1591,0.0,20.8,21.8,0.148,19.5,0.146,4.82
2026-08-04,W0047,52.1221,10.1591,0.8,26.1,23.4,0.185,21.3,0.147,4.4
2026-08-05,W0047,52.1221,10.1591,0.3,24.6,23.9,0.212,22.0,0.148,4.78
2026-08-06,W0047,52.1221,10.1591,0.0,20.0,22.7,0.195,21.7,0.148,4.96
2026-08-07,W0047,52.1221,10.1591,0.0,16.3,20.6,0.164,20.8,0.149,3.44
2026-08-08,W0047,52.1221,10.1591,0.6,15.1,19.0,0.165,19.3,0.149,2.94
2026-08-02,W0048,52.1221,10.1886,0.0,17.6,19.9,0.17,19.1,0.146,4.79
2026-08-03,W0048,52.1221,10.1886,0.0,21.0,21.8,0.148,19.5,0.146,4.87
2026-08-04,W0048,52.1221,10.1886,0.8,26.5,23.4,0.185,21.3,0.147,4.42
2026-08-05,W0048,52.1221,10.1886,0.3,25.0,23.9,0.212,22.0,0.148,4.81
2026-08-06,W0048,52.1221,10.1886,0.0,20.3,22.7,0.195,21.7,0.148,5.01
2026-08-07,W0048,52.1221,10.1886,0.0,16.6,20.6,0.164,20.8,0.149,3.47
2026-08-08,W0048,52.1221,10.1886,0.6,15.4,19.0,0.165,19.3,0.149,2.96
2026-08-02,W0049,52.1221,10.2182,0.0,17.8,19.4,0.182,18.8,0.148,4.83
2026-08-03,W0049,52.1221,10.2182,0.0,21.4,21.3,0.153,19.1,0.148,4.93
2026-08-04,W0049,52.1221,10.2182,0.8,26.6,23.3,0.187,21.0,0.148,4.45
2026-08-05,W0049,52.1221,10.2182,0.3,25.0,23.9,0.22,21.9,0.15,4.82
2026-08-06,W0049,52.1221,10.2182,0.0,20.3,22.9,0.194,21.8,0.151,5.01
2026-08-07,W0049,52.1221,10.2182,0.0,16.6,20.5,0.16,20.8,0.151,3.47
2026-08-08,W0049,52.1221,10.2182,0.6,15.4,19.0,0.165,19.3,0.151,2.96
2026-08-02,W0050,52.1221,10.2477,0.0,18.1,19.4,0.182,18.8,0.148,4.74
2026-08-03,W0050,52.1221,10.2477,0.0,21.2,21.3,0.153,19.1,0.148,4.86
2026-08-04,W0050,52.1221,10.2477,0.7,26.5,23.3,0.187,21.0,0.148,4.47
2026-08-05,W0050,52.1221,10.2477,0.3,24.9,23.9,0.22,21.9,0.15,4.84
2026-08-06,W0050,52.1221,10.2477,0.0,20.2,22.9,0.194,21.8,0.151,5.03
2026-08-07,W0050,52.1221,10.2477,0.0,16.5,20.5,0.16,20.8,0.151,3.46
2026-08-08,W0050,52.1221,10.2477,0.6,15.3,19.0,0.165,19.3,0.151,2.95
2026-08-02,W0051,52.1221,10.2772,0.0,17.7,19.4,0.182,18.8,0.148,4.61
2026-08-03,W0051,52.1221,10.2772,0.0,20.7,21.3,0.153,19.1,0.148,4.78
2026-08-04,W0051,52.1221,10.2772,0.7,26.1,23.3,0.187,21.0,0.148,4.44
2026-08-05,W0051,52.1221,10.2772,0.3,24.5,23.9,0.22,21.9,0.15,4.8
2026-08-06,W0051,52.1221,10.2772,0.0,19.8,22.9,0.194,21.8,0.151,4.97
2026-08-07,W0051,52.1221,10.2772,0.0,16.0,20.5,0.16,20.8,0.151,3.42
2026-08-08,W0051,52.1221,10.2772,0.6,14.8,19.0,0.165,19.3,0.151,2.92
2026-08-02,W0052,52.1221,10.3068,0.0,17.8,19.4,0.182,18.8,0.148,4.62
2026-08-03,W0052,52.1221,10.3068,0.0,20.8,21.3,0.153,19.1,0.148,4.8
2026-08-04,W0052,52.1221,10.3068,0.7,26.3,23.3,0.187,21.0,0.148,4.43
2026-08-05,W0052,52.1221,10.3068,0.3,25.0,23.9,0.22,21.9,0.15,4.96
2026-08-06,W0052,52.1221,10.3068,0.0,20.2,22.9,0.194,21.8,0.151,5.07
2026-08-07,W0052,52.1221,10.3068,0.0,16.2,20.5,0.16,20.8,0.151,3.43
2026-08-08,W0052,52.1221,10.3068,0.6,15.0,19.0,0.165,19.3,0.151,2.93
2026-08-02,W0053,52.1221,10.3363,0.0,18.2,19.4,0.182,18.8,0.148,4.61
2026-08-03,W0053,52.1221,10.3363,0.0,21.1,21.3,0.153,19.1,0.148,4.82
2026-08-04,W0053,52.1221,10.3363,0.7,26.5,23.3,0.187,21.0,0.148,4.43
2026-08-05,W0053,52.1221,10.3363,0.3,25.2,23.9,0.22,21.9,0.15,4.98
2026-08-06,W0053,52.1221,10.3363,0.0,20.4,22.9,0.194,21.8,0.151,5.1
2026-08-07,W0053,52.1221,10.3363,0.0,16.6,20.5,0.16,20.8,0.151,3.5
2026-08-08,W0053,52.1221,10.3363,0.3,15.4,19.0,0.165,19.3,0.151,3.0
2026-08-02,W0054,52.1221,10.3954,0.0,18.4,19.6,0.191,19.2,0.149,4.59
2026-08-03,W0054,52.1221,10.3954,0.0,21.3,21.3,0.159,19.3,0.149,4.76
2026-08-04,W0054,52.1221,10.3954,0.8,26.7,23.4,0.185,21.2,0.149,4.41
2026-08-05,W0054,52.1221,10.3954,0.3,25.7,24.1,0.217,22.0,0.15,5.14
2026-08-06,W0054,52.1221,10.3954,0.0,20.9,23.1,0.193,22.1,0.151,5.2
2026-08-07,W0054,52.1221,10.3954,0.0,16.9,20.7,0.16,21.0,0.151,3.53
2026-08-08,W0054,52.1221,10.3954,0.3,15.6,19.1,0.168,19.5,0.151,3.02
2026-08-02,W0055,52.1221,10.484,0.0,18.0,19.6,0.191,19.2,0.149,4.67
2026-08-03,W0055,52.1221,10.484,0.0,21.4,21.3,0.159,19.3,0.149,4.97
2026-08-04,W0055,52.1221,10.484,0.5,26.6,23.4,0.185,21.2,0.149,4.52
2026-08-05,W0055,52.1221,10.484,0.3,25.5,24.1,0.217,22.0,0.15,5.05
2026-08-06,W0055,52.1221,10.484,0.0,20.7,23.1,0.193,22.1,0.151,5.14
2026-08-07,W0055,52.1221,10.484,0.0,16.5,20.7,0.16,21.0,0.151,3.49
2026-08-08,W0055,52.1221,10.484,0.3,15.3,19.1,0.168,19.5,0.151,2.99
2026-08-02,W0056,52.1221,10.5135,0.0,17.9,19.6,0.191,19.2,0.149,4.65
2026-08-03,W0056,52.1221,10.5135,0.0,20.8,21.3,0.159,19.3,0.149,4.89
2026-08-04,W0056,52.1221,10.5135,0.5,26.3,23.4,0.185,21.2,0.149,4.51
2026-08-05,W0056,52.1221,10.5135,0.3,25.2,24.1,0.217,22.0,0.15,5.02
2026-08-06,W0056,52.1221,10.5135,0.0,20.4,23.1,0.193,22.1,0.151,5.09
2026-08-07,W0056,52.1221,10.5135,0.0,16.2,20.7,0.16,21.0,0.151,3.46
2026-08-08,W0056,52.1221,10.5135,0.3,15.0,19.1,0.168,19.5,0.151,2.97
2026-08-02,W0057,52.1221,10.5431,0.0,17.8,19.7,0.181,19.0,0.148,4.66
2026-08-03,W0057,52.1221,10.5431,0.0,20.8,21.5,0.154,19.3,0.148,4.75
2026-08-04,W0057,52.1221,10.5431,0.4,26.7,23.4,0.187,21.1,0.148,4.46
2026-08-05,W0057,52.1221,10.5431,0.3,25.9,24.0,0.208,21.9,0.149,5.07
2026-08-06,W0057,52.1221,10.5431,0.0,21.1,23.2,0.183,22.0,0.149,5.24
2026-08-07,W0057,52.1221,10.5431,0.0,16.8,20.9,0.155,21.0,0.149,3.52
2026-08-08,W0057,52.1221,10.5431,0.3,15.6,19.3,0.17,19.5,0.149,3.02
2026-08-02,W0058,52.1221,10.5726,0.0,17.7,19.7,0.181,19.0,0.148,4.65
2026-08-03,W0058,52.1221,10.5726,0.0,21.1,21.5,0.154,19.3,0.148,4.82
2026-08-04,W0058,52.1221,10.5726,0.4,26.8,23.4,0.187,21.1,0.148,4.48
2026-08-05,W0058,52.1221,10.5726,0.3,26.0,24.0,0.208,21.9,0.149,5.08
2026-08-06,W0058,52.1221,10.5726,0.0,21.2,23.2,0.183,22.0,0.149,5.26
2026-08-07,W0058,52.1221,10.5726,0.0,16.9,20.9,0.155,21.0,0.149,3.55
2026-08-08,W0058,52.1221,10.5726,0.3,16.1,19.3,0.17,19.5,0.149,3.06
2026-08-02,W0059,52.1221,10.6612,0.0,18.2,19.7,0.181,19.0,0.148,4.77
2026-08-03,W0059,52.1221,10.6612,0.0,21.1,21.5,0.154,19.3,0.148,5.11
2026-08-04,W0059,52.1221,10.6612,0.5,26.8,23.4,0.187,21.1,0.148,4.66
2026-08-05,W0059,52.1221,10.6612,0.3,25.6,24.0,0.208,21.9,0.149,5.08
2026-08-06,W0059,52.1221,10.6612,0.0,20.8,23.2,0.183,22.0,0.149,5.38
2026-08-07,W0059,52.1221,10.6612,0.0,16.4,20.9,0.155,21.0,0.149,3.5
2026-08-08,W0059,52.1221,10.6612,0.3,15.6,19.3,0.17,19.5,0.149,3.03
2026-08-02,W0060,52.1221,10.6908,0.0,17.7,19.0,0.186,18.2,0.155,4.71
2026-08-03,W0060,52.1221,10.6908,0.0,20.6,20.8,0.16,18.6,0.154,4.96
2026-08-04,W0060,52.1221,10.6908,0.5,26.5,22.9,0.205,20.6,0.154,4.59
2026-08-05,W0060,52.1221,10.6908,0.3,25.3,23.5,0.228,21.5,0.156,5.05
2026-08-06,W0060,52.1221,10.6908,0.0,20.5,22.5,0.203,21.5,0.156,5.33
2026-08-07,W0060,52.1221,10.6908,0.0,16.0,20.3,0.173,20.5,0.156,3.6
2026-08-08,W0060,52.1221,10.6908,0.0,15.6,18.7,0.187,19.0,0.156,3.32
2026-08-02,W0061,52.1221,10.9861,0.0,17.5,20.3,0.157,19.7,0.149,4.59
2026-08-03,W0061,52.1221,10.9861,0.0,20.5,21.9,0.138,19.9,0.148,4.78
2026-08-04,W0061,52.1221,10.9861,0.4,27.0,23.5,0.207,21.5,0.149,4.75
2026-08-05,W0061,52.1221,10.9861,0.0,25.9,24.2,0.23,22.3,0.151,5.1
2026-08-06,W0061,52.1221,10.9861,0.0,21.3,23.2,0.197,22.3,0.152,5.74
2026-08-07,W0061,52.1221,10.9861,0.0,16.8,20.8,0.164,21.2,0.152,3.6
2026-08-08,W0061,52.1221,10.9861,0.0,16.5,19.2,0.167,19.7,0.152,3.3
2026-08-02,W0062,52.1221,11.0157,0.0,17.3,20.3,0.157,19.7,0.149,4.59
2026-08-03,W0062,52.1221,11.0157,0.0,20.3,21.9,0.138,19.9,0.148,4.76
2026-08-04,W0062,52.1221,11.0157,0.4,27.0,23.5,0.207,21.5,0.149,4.75
2026-08-05,W0062,52.1221,11.0157,0.0,25.8,24.2,0.23,22.3,0.151,5.09
2026-08-06,W0062,52.1221,11.0157,0.0,21.3,23.2,0.197,22.3,0.152,5.73
2026-08-07,W0062,52.1221,11.0157,0.0,16.8,20.8,0.164,21.2,0.152,3.6
2026-08-08,W0062,52.1221,11.0157,0.0,16.4,19.2,0.167,19.7,0.152,3.3
2026-08-02,W0063,52.1221,11.0452,0.0,17.4,20.6,0.167,20.1,0.147,4.59
2026-08-03,W0063,52.1221,11.0452,0.0,20.4,22.3,0.146,20.3,0.147,4.78
2026-08-04,W0063,52.1221,11.0452,0.4,27.1,23.7,0.233,21.9,0.149,4.85
2026-08-05,W0063,52.1221,11.0452,0.0,25.8,24.5,0.26,22.7,0.155,5.09
2026-08-06,W0063,52.1221,11.0452,0.0,21.4,23.3,0.223,22.6,0.157,5.63
2026-08-07,W0063,52.1221,11.0452,0.0,16.6,21.0,0.184,21.4,0.157,3.56
2026-08-08,W0063,52.1221,11.0452,0.0,16.2,19.4,0.177,20.0,0.156,3.28
2026-08-02,W0064,52.1401,10.1,0.0,17.9,19.9,0.17,19.1,0.146,4.78
2026-08-03,W0064,52.1401,10.1,0.0,21.0,21.8,0.148,19.5,0.146,4.92
2026-08-04,W0064,52.1401,10.1,0.7,26.1,23.4,0.185,21.3,0.147,4.44
2026-08-05,W0064,52.1401,10.1,0.3,24.5,23.9,0.212,22.0,0.148,4.73
2026-08-06,W0064,52.1401,10.1,0.0,19.8,22.7,0.195,21.7,0.148,4.9
2026-08-07,W0064,52.1401,10.1,0.0,16.2,20.6,0.164,20.8,0.149,3.43
2026-08-08,W0064,52.1401,10.1,0.6,15.0,19.0,0.165,19.3,0.149,2.94
2026-08-02,W0065,52.1401,10.1295,0.0,18.2,19.9,0.17,19.1,0.146,4.8
2026-08-03,W0065,52.1401,10.1295,0.0,21.3,21.8,0.148,19.5,0.146,4.95
2026-08-04,W0065,52.1401,10.1295,0.7,26.4,23.4,0.185,21.3,0.147,4.46
2026-08-05,W0065,52.1401,10.1295,0.3,24.8,23.9,0.212,22.0,0.148,4.76
2026-08-06,W0065,52.1401,10.1295,0.0,20.0,22.7,0.195,21.7,0.148,4.94
2026-08-07,W0065,52.1401,10.1295,0.0,16.4,20.6,0.164,20.8,0.149,3.45
2026-08-08,W0065,52.1401,10.1295,0.6,15.2,19.0,0.165,19.3,0.149,2.95
2026-08-02,W0066,52.1401,10.1591,0.0,17.5,19.9,0.17,19.1,0.146,4.72
2026-08-03,W0066,52.1401,10.1591,0.0,20.6,21.8,0.148,19.5,0.146,4.82
2026-08-04,W0066,52.1401,10.1591,0.8,25.9,23.4,0.185,21.3,0.147,4.39
2026-08-05,W0066,52.1401,10.1591,0.3,24.4,23.9,0.212,22.0,0.148,4.75
2026-08-06,W0066,52.1401,10.1591,0.0,19.7,22.7,0.195,21.7,0.148,4.93
2026-08-07,W0066,52.1401,10.1591,0.0,16.0,20.6,0.164,20.8,0.149,3.41
2026-08-08,W0066,52.1401,10.1591,0.6,14.8,19.0,0.165,19.3,0.149,2.92
2026-08-02,W0067,52.1401,10.1886,0.0,17.8,19.9,0.17,19.1,0.146,4.76
2026-08-03,W0067,52.1401,10.1886,0.0,20.9,21.8,0.148,19.5,0.146,4.77
2026-08-04,W0067,52.1401,10.1886,0.8,26.2,23.4,0.185,21.3,0.147,4.4
2026-08-05,W0067,52.1401,10.1886,0.3,24.7,23.9,0.212,22.0,0.148,4.78
2026-08-06,W0067,52.1401,10.1886,0.0,20.0,22.7,0.195,21.7,0.148,4.97
2026-08-07,W0067,52.1401,10.1886,0.0,16.3,20.6,0.164,20.8,0.149,3.44
2026-08-08,W0067,52.1401,10.1886,0.6,15.1,19.0,0.165,19.3,0.149,2.94
2026-08-02,W0068,52.1401,10.2182,0.0,17.7,19.4,0.182,18.8,0.148,4.76
2026-08-03,W0068,52.1401,10.2182,0.0,21.1,21.3,0.153,19.1,0.148,4.77
2026-08-04,W0068,52.1401,10.2182,0.8,26.4,23.3,0.187,21.0,0.148,4.42
2026-08-05,W0068,52.1401,10.2182,0.3,24.9,23.9,0.22,21.9,0.15,4.8
2026-08-06,W0068,52.1401,10.2182,0.0,20.2,22.9,0.194,21.8,0.151,5.0
2026-08-07,W0068,52.1401,10.2182,0.0,16.5,20.5,0.16,20.8,0.151,3.46
2026-08-08,W0068,52.1401,10.2182,0.6,15.3,19.0,0.165,19.3,0.151,2.96
2026-08-02,W0069,52.1401,10.3658,0.0,18.2,19.6,0.191,19.2,0.149,4.63
2026-08-03,W0069,52.1401,10.3658,0.0,21.5,21.3,0.159,19.3,0.149,4.89
2026-08-04,W0069,52.1401,10.3658,0.8,26.7,23.4,0.185,21.2,0.149,4.45
2026-08-05,W0069,52.1401,10.3658,0.3,25.6,24.1,0.217,22.0,0.15,5.13
2026-08-06,W0069,52.1401,10.3658,0.0,20.8,23.1,0.193,22.1,0.151,5.19
2026-08-07,W0069,52.1401,10.3658,0.0,16.8,20.7,0.16,21.0,0.151,3.52
2026-08-08,W0069,52.1401,10.3658,0.3,15.6,19.1,0.168,19.5,0.151,3.02
2026-08-02,W0070,52.1401,10.484,0.0,18.2,19.6,0.191,19.2,0.149,4.59
2026-08-03,W0070,52.1401,10.484,0.0,21.2,21.3,0.159,19.3,0.149,4.88
2026-08-04,W0070,52.1401,10.484,0.5,26.8,23.4,0.185,21.2,0.149,4.54
2026-08-05,W0070,52.1401,10.484,0.3,25.8,24.1,0.217,22.0,0.15,5.08
2026-08-06,W0070,52.1401,10.484,0.0,20.9,23.1,0.193,22.1,0.151,5.17
2026-08-07,W0070,52.1401,10.484,0.0,16.8,20.7,0.16,21.0,0.151,3.51
2026-08-08,W0070,52.1401,10.484,0.3,15.5,19.1,0.168,19.5,0.151,3.01
2026-08-02,W0071,52.1401,10.5135,0.0,18.2,19.6,0.191,19.2,0.149,4.61
2026-08-03,W0071,52.1401,10.5135,0.0,21.1,21.3,0.159,19.3,0.149,4.85
2026-08-04,W0071,52.1401,10.5135,0.5,26.7,23.4,0.185,21.2,0.149,4.53
2026-08-05,W0071,52.1401,10.5135,0.3,25.7,24.1,0.217,22.0,0.15,5.07
2026-08-06,W0071,52.1401,10.5135,0.0,20.9,23.1,0.193,22.1,0.151,5.16
2026-08-07,W0071,52.1401,10.5135,0.0,16.7,20.7,0.16,21.0,0.151,3.51
2026-08-08,W0071,52.1401,10.5135,0.3,15.5,19.1,0.168,19.5,0.151,3.01
2026-08-02,W0072,52.1401,10.5431,0.0,17.8,19.7,0.181,19.0,0.148,4.62
2026-08-03,W0072,52.1401,10.5431,0.0,20.9,21.5,0.154,19.3,0.148,4.79
2026-08-04,W0072,52.1401,10.5431,0.4,26.8,23.4,0.187,21.1,0.148,4.49
2026-08-05,W0072,52.1401,10.5431,0.3,26.0,24.0,0.208,21.9,0.149,5.08
2026-08-06,W0072,52.1401,10.5431,0.0,21.2,23.2,0.183,22.0,0.149,5.26
2026-08-07,W0072,52.1401,10.5431,0.0,16.9,20.9,0.155,21.0,0.149,3.53
2026-08-08,W0072,52.1401,10.5431,0.3,15.7,19.3,0.17,19.5,0.149,3.02
2026-08-02,W0073,52.1401,10.5726,0.0,17.6,19.7,0.181,19.0,0.148,4.66
2026-08-03,W0073,52.1401,10.5726,0.0,21.6,21.5,0.154,19.3,0.148,4.98
2026-08-04,W0073,52.1401,10.5726,0.4,27.0,23.4,0.187,21.1,0.148,4.54
2026-08-05,W0073,52.1401,10.5726,0.3,26.0,24.0,0.208,21.9,0.149,5.08
2026-08-06,W0073,52.1401,10.5726,0.0,21.1,23.2,0.183,22.0,0.149,5.26
2026-08-07,W0073,52.1401,10.5726,0.0,16.8,20.9,0.155,21.0,0.149,3.54
2026-08-08,W0073,52.1401,10.5726,0.3,16.0,19.3,0.17,19.5,0.149,3.06
2026-08-02,W0074,52.1401,10.6317,0.0,17.3,19.0,0.181,18.3,0.148,4.6
2026-08-03,W0074,52.1401,10.6317,0.0,20.3,20.8,0.154,18.6,0.148,4.82
2026-08-04,W0074,52.1401,10.6317,0.5,26.1,22.7,0.187,20.4,0.148,4.58
2026-08-05,W0074,52.1401,10.6317,0.3,25.1,23.3,0.208,21.2,0.149,5.02
2026-08-06,W0074,52.1401,10.6317,0.0,20.3,22.5,0.183,21.3,0.149,5.25
2026-08-07,W0074,52.1401,10.6317,0.0,16.0,20.2,0.155,20.4,0.149,3.46
2026-08-08,W0074,52.1401,10.6317,0.3,15.2,18.6,0.17,18.8,0.149,3.0
2026-08-02,W0075,52.1401,10.6612,0.0,16.9,18.9,0.181,18.3,0.148,4.59
2026-08-03,W0075,52.1401,10.6612,0.0,20.3,20.7,0.154,18.5,0.148,4.85
2026-08-04,W0075,52.1401,10.6612,0.5,26.3,22.6,0.187,20.4,0.148,4.59
2026-08-05,W0075,52.1401,10.6612,0.3,25.1,23.3,0.208,21.1,0.149,5.03
2026-08-06,W0075,52.1401,10.6612,0.0,20.3,22.4,0.183,21.2,0.149,5.3
2026-08-07,W0075,52.1401,10.6612,0.0,15.8,20.1,0.155,20.3,0.149,3.45
2026-08-08,W0075,52.1401,10.6612,0.3,15.1,18.5,0.17,18.7,0.149,2.99
2026-08-02,W0076,52.1401,10.6908,0.0,18.1,19.0,0.186,18.2,0.155,4.74
2026-08-03,W0076,52.1401,10.6908,0.0,21.2,20.8,0.16,18.6,0.154,5.02
2026-08-04,W0076,52.1401,10.6908,0.5,27.1,22.9,0.205,20.6,0.154,4.67
2026-08-05,W0076,52.1401,10.6908,0.3,25.9,23.5,0.228,21.5,0.156,5.12
2026-08-06,W0076,52.1401,10.6908,0.0,21.1,22.5,0.203,21.5,0.156,5.43
2026-08-07,W0076,52.1401,10.6908,0.0,16.6,20.3,0.173,20.5,0.156,3.66
2026-08-08,W0076,52.1401,10.6908,0.0,16.3,18.7,0.187,19.0,0.156,3.37
2026-08-02,W0077,52.1401,10.7203,0.0,17.8,19.0,0.186,18.2,0.155,4.72
2026-08-03,W0077,52.1401,10.7203,0.0,21.2,20.8,0.16,18.6,0.154,4.98
2026-08-04,W0077,52.1401,10.7203,0.4,27.1,22.9,0.205,20.6,0.154,4.67
2026-08-05,W0077,52.1401,10.7203,0.3,25.9,23.5,0.228,21.5,0.156,5.14
2026-08-06,W0077,52.1401,10.7203,0.0,21.0,22.5,0.203,21.5,0.156,5.5
2026-08-07,W0077,52.1401,10.7203,0.0,16.6,20.3,0.173,20.5,0.156,3.66
2026-08-08,W0077,52.1401,10.7203,0.0,16.2,18.7,0.187,19.0,0.156,3.37
2026-08-02,W0078,52.1401,10.868,0.0,18.5,20.3,0.157,19.7,0.149,4.73
2026-08-03,W0078,52.1401,10.868,0.0,21.2,21.9,0.138,19.9,0.148,5.07
2026-08-04,W0078,52.1401,10.868,0.5,27.2,23.5,0.207,21.5,0.149,4.76
2026-08-05,W0078,52.1401,10.868,0.3,25.7,24.2,0.23,22.3,0.151,5.03
2026-08-06,W0078,52.1401,10.868,0.0,21.1,23.2,0.197,22.3,0.152,5.53
2026-08-07,W0078,52.1401,10.868,0.0,16.4,20.8,0.164,21.2,0.152,3.54
2026-08-08,W0078,52.1401,10.868,0.0,16.0,19.2,0.167,19.7,0.152,3.26
2026-08-02,W0079,52.1401,10.8975,0.0,18.4,20.3,0.157,19.7,0.149,4.7
2026-08-03,W0079,52.1401,10.8975,0.0,20.7,21.9,0.138,19.9,0.148,5.04
2026-08-04,W0079,52.1401,10.8975,0.5,26.9,23.5,0.207,21.5,0.149,4.72
2026-08-05,W0079,52.1401,10.8975,0.3,25.4,24.2,0.23,22.3,0.151,5.0
2026-08-06,W0079,52.1401,10.8975,0.0,20.7,23.2,0.197,22.3,0.152,5.48
2026-08-07,W0079,52.1401,10.8975,0.0,16.0,20.8,0.164,21.2,0.152,3.51
2026-08-08,W0079,52.1401,10.8975,0.0,15.6,19.2,0.167,19.7,0.152,3.24
2026-08-02,W0080,52.1401,10.9271,0.0,17.9,19.5,0.157,19.0,0.149,4.58
2026-08-03,W0080,52.1401,10.9271,0.0,20.2,21.2,0.138,19.1,0.148,4.74
2026-08-04,W0080,52.1401,10.9271,0.5,26.4,22.8,0.207,20.8,0.149,4.63
2026-08-05,W0080,52.1401,10.9271,0.0,24.9,23.5,0.23,21.6,0.151,5.0
2026-08-06,W0080,52.1401,10.9271,0.0,20.3,22.4,0.197,21.6,0.152,5.49
2026-08-07,W0080,52.1401,10.9271,0.0,15.8,20.1,0.164,20.5,0.152,3.49
2026-08-08,W0080,52.1401,10.9271,0.0,15.4,18.5,0.167,18.9,0.152,3.22
2026-08-02,W0081,52.1401,10.9566,0.0,18.3,20.3,0.157,19.7,0.149,4.61
2026-08-03,W0081,52.1401,10.9566,0.0,20.5,21.9,0.138,19.9,0.148,4.7
2026-08-04,W0081,52.1401,10.9566,0.5,26.8,23.5,0.207,21.5,0.149,4.62
2026-08-05,W0081,52.1401,10.9566,0.0,25.5,24.2,0.23,22.3,0.151,5.06
2026-08-06,W0081,52.1401,10.9566,0.0,20.8,23.2,0.197,22.3,0.152,5.58
2026-08-07,W0081,52.1401,10.9566,0.0,16.3,20.8,0.164,21.2,0.152,3.54
2026-08-08,W0081,52.1401,10.9566,0.0,15.9,19.2,0.167,19.7,0.152,3.26
2026-08-02,W0082,52.1401,11.0452,0.0,17.5,20.6,0.167,20.1,0.147,4.56
2026-08-03,W0082,52.1401,11.0452,0.0,20.6,22.3,0.146,20.3,0.147,4.78
2026-08-04,W0082,52.1401,11.0452,0.4,27.2,23.7,0.233,21.9,0.149,4.86
2026-08-05,W0082,52.1401,11.0452,0.0,26.0,24.5,0.26,22.7,0.155,5.1
2026-08-06,W0082,52.1401,11.0452,0.0,21.5,23.3,0.223,22.6,0.157,5.65
2026-08-07,W0082,52.1401,11.0452,0.0,16.7,21.0,0.184,21.4,0.157,3.58
2026-08-08,W0082,52.1401,11.0452,0.0,16.3,19.4,0.177,20.0,0.156,3.29
