datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-06,W1072,52.07703,10.23304,0.0,17.3,18.2,0.228,17.7,0.171,3.46
2026-08-31,W1073,52.07703,10.2626,4.3,17.5,18.1,0.213,18.3,0.159,2.4
2026-09-01,W1073,52.07703,10.2626,0.1,17.5,17.4,0.241,17.5,0.161,2.8
2026-09-02,W1073,52.07703,10.2626,0.1,16.2,16.4,0.229,16.7,0.162,2.76
2026-09-03,W1073,52.07703,10.2626,0.0,18.0,17.1,0.214,16.7,0.163,2.38
2026-09-04,W1073,52.07703,10.2626,6.3,21.6,18.9,0.202,17.4,0.163,3.0
2026-09-05,W1073,52.07703,10.2626,0.0,16.8,19.6,0.186,18.8,0.162,3.24
2026-09-06,W1073,52.07703,10.2626,0.0,17.3,18.2,0.228,17.7,0.171,3.46
2026-08-31,W1575,52.07703,10.29217,4.8,17.8,18.1,0.213,18.3,0.159,2.41
2026-09-01,W1575,52.07703,10.29217,0.1,17.6,17.4,0.241,17.5,0.161,2.68
2026-09-02,W1575,52.07703,10.29217,0.0,16.6,16.4,0.229,16.7,0.162,2.74
2026-09-03,W1575,52.07703,10.29217,0.0,18.2,17.1,0.214,16.7,0.163,2.43
2026-09-04,W1575,52.07703,10.29217,6.6,21.7,18.9,0.202,17.4,0.163,3.06
2026-09-05,W1575,52.07703,10.29217,0.0,16.9,19.6,0.186,18.8,0.162,3.28
2026-09-06,W1575,52.07703,10.29217,0.0,17.3,18.2,0.228,17.7,0.171,3.46
2026-08-31,W0027,52.086,10.3363,5.0,17.2,18.6,0.174,18.9,0.156,2.33
2026-09-01,W0027,52.086,10.3363,0.1,16.9,17.6,0.204,18.0,0.156,2.59
2026-09-02,W0027,52.086,10.3363,0.0,16.1,16.5,0.204,17.1,0.156,2.69
2026-09-03,W0027,52.086,10.3363,0.0,17.7,17.4,0.189,17.0,0.156,2.39
2026-09-04,W0027,52.086,10.3363,6.6,21.1,19.2,0.176,17.8,0.156,3.01
2026-09-05,W0027,52.086,10.3363,0.0,16.5,19.8,0.164,19.1,0.156,3.22
2026-09-06,W0027,52.086,10.3363,0.0,17.1,18.5,0.208,18.0,0.16,3.33
2026-08-31,W0028,52.086,10.3658,4.4,17.2,17.7,0.204,17.9,0.173,2.32
2026-09-01,W0028,52.086,10.3658,0.0,16.8,17.2,0.213,17.2,0.173,2.56
2026-09-02,W0028,52.086,10.3658,0.0,16.3,16.2,0.2,16.5,0.172,2.68
2026-09-03,W0028,52.086,10.3658,0.0,17.8,16.9,0.187,16.5,0.171,2.38
2026-09-04,W0028,52.086,10.3658,6.6,21.1,18.7,0.178,17.2,0.17,2.96
2026-09-05,W0028,52.086,10.3658,0.0,16.4,19.5,0.164,18.6,0.169,3.18
2026-09-06,W0028,52.086,10.3658,0.0,17.0,18.0,0.193,17.4,0.17,3.33
2026-08-31,W0029,52.086,10.3954,6.4,17.8,18.3,0.204,18.6,0.173,2.54
2026-09-01,W0029,52.086,10.3954,0.0,17.8,17.9,0.213,17.8,0.173,2.9
2026-09-02,W0029,52.086,10.3954,0.0,17.0,16.8,0.2,17.2,0.172,2.82
2026-09-03,W0029,52.086,10.3954,0.0,18.5,17.6,0.187,17.2,0.171,2.43
2026-09-04,W0029,52.086,10.3954,6.6,21.7,19.3,0.178,17.9,0.17,3.02
2026-09-05,W0029,52.086,10.3954,0.0,17.1,20.2,0.164,19.2,0.169,3.25
2026-09-06,W0029,52.086,10.3954,0.0,17.7,18.7,0.193,18.1,0.17,3.38
2026-08-31,W1074,52.07703,10.41042,6.4,17.7,18.3,0.204,18.6,0.173,2.54
2026-09-01,W1074,52.07703,10.41042,0.0,17.7,17.9,0.213,17.8,0.173,2.89
2026-09-02,W1074,52.07703,10.41042,0.0,17.0,16.8,0.2,17.2,0.172,2.84
2026-09-03,W1074,52.07703,10.41042,0.0,18.4,17.6,0.187,17.2,0.171,2.51
2026-09-04,W1074,52.07703,10.41042,6.9,21.7,19.3,0.178,17.9,0.17,3.13
2026-09-05,W1074,52.07703,10.41042,0.3,17.0,20.2,0.164,19.2,0.169,3.3
2026-09-06,W1074,52.07703,10.41042,0.0,17.6,18.7,0.193,18.1,0.17,3.37
2026-08-31,W1075,52.07703,10.43999,7.8,17.8,18.3,0.204,18.6,0.173,2.49
2026-09-01,W1075,52.07703,10.43999,0.0,17.8,17.9,0.213,17.8,0.173,2.85
2026-09-02,W1075,52.07703,10.43999,0.0,16.7,16.8,0.2,17.2,0.172,2.84
2026-09-03,W1075,52.07703,10.43999,0.0,18.5,17.6,0.187,17.2,0.171,2.52
2026-09-04,W1075,52.07703,10.43999,6.9,21.8,19.3,0.178,17.9,0.17,3.13
2026-09-05,W1075,52.07703,10.43999,0.3,17.1,20.2,0.164,19.2,0.169,3.31
2026-09-06,W1075,52.07703,10.43999,0.0,17.7,18.7,0.193,18.1,0.17,3.38
2026-08-31,W1076,52.07703,10.46955,7.8,17.8,18.3,0.204,18.6,0.173,2.48
2026-09-01,W1076,52.07703,10.46955,0.0,17.7,17.9,0.213,17.8,0.173,2.85
2026-09-02,W1076,52.07703,10.46955,0.0,16.7,16.8,0.2,17.2,0.172,2.83
2026-09-03,W1076,52.07703,10.46955,0.0,18.3,17.6,0.187,17.2,0.171,2.47
2026-09-04,W1076,52.07703,10.46955,6.9,21.8,19.3,0.178,17.9,0.17,3.17
2026-09-05,W1076,52.07703,10.46955,0.3,17.1,20.2,0.164,19.2,0.169,3.3
2026-09-06,W1076,52.07703,10.46955,0.0,17.6,18.7,0.193,18.1,0.17,3.37
2026-08-31,W0030,52.086,10.5135,7.7,17.2,18.1,0.17,18.3,0.16,2.29
2026-09-01,W0030,52.086,10.5135,0.0,17.2,17.3,0.186,17.5,0.159,2.76
2026-09-02,W0030,52.086,10.5135,0.0,16.5,16.2,0.184,16.6,0.159,2.78
2026-09-03,W0030,52.086,10.5135,0.0,17.9,17.1,0.172,16.6,0.159,2.43
2026-09-04,W0030,52.086,10.5135,6.9,21.4,18.8,0.162,17.4,0.159,3.13
2026-09-05,W0030,52.086,10.5135,0.3,16.6,19.5,0.153,18.7,0.158,3.25
2026-09-06,W0030,52.086,10.5135,0.0,17.2,18.2,0.176,17.5,0.159,3.34
2026-08-31,W0031,52.086,10.5431,8.8,17.7,18.6,0.188,18.9,0.175,2.43
2026-09-01,W0031,52.086,10.5431,0.0,17.9,18.2,0.196,18.1,0.174,2.97
2026-09-02,W0031,52.086,10.5431,0.0,16.9,17.1,0.19,17.4,0.173,2.83
2026-09-03,W0031,52.086,10.5431,0.0,18.3,17.9,0.178,17.4,0.172,2.49
2026-09-04,W0031,52.086,10.5431,7.2,22.0,19.7,0.169,18.2,0.17,3.24
2026-09-05,W0031,52.086,10.5431,0.3,17.2,20.4,0.16,19.5,0.169,3.35
2026-09-06,W0031,52.086,10.5431,0.0,17.7,18.6,0.195,18.2,0.172,3.38
2026-08-31,W0032,52.086,10.5726,8.6,17.8,18.6,0.188,18.9,0.175,2.59
2026-09-01,W0032,52.086,10.5726,0.0,18.0,18.2,0.196,18.1,0.174,2.91
2026-09-02,W0032,52.086,10.5726,0.0,16.8,17.1,0.19,17.4,0.173,2.85
2026-09-03,W0032,52.086,10.5726,0.0,18.5,17.9,0.178,17.4,0.172,2.51
2026-09-04,W0032,52.086,10.5726,7.2,22.2,19.7,0.169,18.2,0.17,3.25
2026-09-05,W0032,52.086,10.5726,0.3,17.4,20.4,0.16,19.5,0.169,3.34
2026-09-06,W0032,52.086,10.5726,0.0,17.8,18.6,0.195,18.2,0.172,3.41
2026-08-31,W1077,52.07703,10.58781,8.6,17.6,18.6,0.188,18.9,0.175,2.58
2026-09-01,W1077,52.07703,10.58781,0.0,17.8,18.2,0.196,18.1,0.174,2.89
2026-09-02,W1077,52.07703,10.58781,0.0,16.6,17.1,0.19,17.4,0.173,2.84
2026-09-03,W1077,52.07703,10.58781,0.0,18.3,17.9,0.178,17.4,0.172,2.49
2026-09-04,W1077,52.07703,10.58781,7.2,22.0,19.7,0.169,18.2,0.17,3.23
2026-09-05,W1077,52.07703,10.58781,0.3,17.2,20.4,0.16,19.5,0.169,3.32
2026-09-06,W1077,52.07703,10.58781,0.0,17.6,18.6,0.195,18.2,0.172,3.39
2026-08-31,W1576,52.07703,10.61737,10.6,17.8,18.6,0.188,18.9,0.175,2.6
2026-09-01,W1576,52.07703,10.61737,0.0,17.9,18.2,0.196,18.1,0.174,2.89
2026-09-02,W1576,52.07703,10.61737,0.0,16.7,17.1,0.19,17.4,0.173,2.85
2026-09-03,W1576,52.07703,10.61737,0.0,18.4,17.9,0.178,17.4,0.172,2.62
2026-09-04,W1576,52.07703,10.61737,7.5,22.0,19.7,0.169,18.2,0.17,3.35
2026-09-05,W1576,52.07703,10.61737,0.3,17.2,20.4,0.16,19.5,0.169,3.39
2026-09-06,W1576,52.07703,10.61737,0.0,17.7,18.6,0.195,18.2,0.172,3.4
2026-08-31,W1078,52.07703,10.64694,9.8,17.9,18.6,0.188,18.9,0.175,2.62
2026-09-01,W1078,52.07703,10.64694,0.0,18.0,18.2,0.196,18.1,0.174,2.92
2026-09-02,W1078,52.07703,10.64694,0.0,16.7,17.1,0.19,17.4,0.173,2.85
2026-09-03,W1078,52.07703,10.64694,0.0,18.4,17.9,0.178,17.4,0.172,2.63
2026-09-04,W1078,52.07703,10.64694,7.5,22.1,19.7,0.169,18.2,0.17,3.35
2026-09-05,W1078,52.07703,10.64694,0.3,17.2,20.4,0.16,19.5,0.169,3.4
2026-09-06,W1078,52.07703,10.64694,0.0,17.7,18.6,0.195,18.2,0.172,3.4
2026-08-31,W1079,52.07703,10.6765,11.2,17.8,18.3,0.229,18.6,0.188,2.5
2026-09-01,W1079,52.07703,10.6765,0.0,18.0,17.9,0.243,17.9,0.188,2.93
2026-09-02,W1079,52.07703,10.6765,0.0,16.8,16.8,0.233,17.2,0.187,2.86
2026-09-03,W1079,52.07703,10.6765,0.0,18.4,17.6,0.214,17.1,0.187,2.62
2026-09-04,W1079,52.07703,10.6765,7.5,22.0,19.2,0.199,17.9,0.185,3.24
2026-09-05,W1079,52.07703,10.6765,0.3,17.2,20.1,0.185,19.2,0.183,3.35
2026-09-06,W1079,52.07703,10.6765,0.0,17.7,18.3,0.216,18.0,0.188,3.4
2026-08-31,W1080,52.07703,10.70607,11.4,17.7,18.3,0.229,18.6,0.188,2.58
2026-09-01,W1080,52.07703,10.70607,0.0,17.8,17.9,0.243,17.9,0.188,2.91
2026-09-02,W1080,52.07703,10.70607,0.0,16.7,16.8,0.233,17.2,0.187,2.85
2026-09-03,W1080,52.07703,10.70607,0.0,18.3,17.6,0.214,17.1,0.187,2.61
2026-09-04,W1080,52.07703,10.70607,7.5,21.9,19.2,0.199,17.9,0.185,3.23
2026-09-05,W1080,52.07703,10.70607,0.3,17.1,20.1,0.185,19.2,0.183,3.44
2026-09-06,W1080,52.07703,10.70607,0.0,17.6,18.3,0.216,18.0,0.188,3.34
2026-08-31,W1081,52.07703,10.73563,10.2,17.8,18.3,0.229,18.6,0.188,2.67
2026-09-01,W1081,52.07703,10.73563,0.0,17.9,17.9,0.243,17.9,0.188,2.85
2026-09-02,W1081,52.07703,10.73563,0.0,16.7,16.8,0.233,17.2,0.187,2.85
2026-09-03,W1081,52.07703,10.73563,0.0,18.3,17.6,0.214,17.1,0.187,2.61
2026-09-04,W1081,52.07703,10.73563,7.2,22.0,19.2,0.199,17.9,0.185,3.3
2026-09-05,W1081,52.07703,10.73563,0.3,17.2,20.1,0.185,19.2,0.183,3.46
2026-09-06,W1081,52.07703,10.73563,0.0,17.7,18.3,0.216,18.0,0.188,3.35
2026-08-31,W1082,52.07703,10.76519,12.2,17.9,18.3,0.229,18.6,0.188,2.64
2026-09-01,W1082,52.07703,10.76519,0.0,17.9,17.9,0.243,17.9,0.188,2.86
2026-09-02,W1082,52.07703,10.76519,0.0,16.9,16.8,0.233,17.2,0.187,2.87
2026-09-03,W1082,52.07703,10.76519,0.0,18.4,17.6,0.214,17.1,0.187,2.62
2026-09-04,W1082,52.07703,10.76519,7.2,22.0,19.2,0.199,17.9,0.185,3.3
2026-09-05,W1082,52.07703,10.76519,0.3,17.2,20.1,0.185,19.2,0.183,3.46
2026-09-06,W1082,52.07703,10.76519,0.0,17.7,18.3,0.216,18.0,0.188,3.35
2026-08-31,W1577,52.07703,10.79476,9.3,17.9,18.3,0.229,18.6,0.188,2.61
2026-09-01,W1577,52.07703,10.79476,0.0,17.8,17.9,0.243,17.9,0.188,2.83
2026-09-02,W1577,52.07703,10.79476,0.0,16.7,16.8,0.233,17.2,0.187,2.84
2026-09-03,W1577,52.07703,10.79476,0.0,18.1,17.6,0.214,17.1,0.187,2.66
2026-09-04,W1577,52.07703,10.79476,7.2,21.9,19.2,0.199,17.9,0.185,3.41
2026-09-05,W1577,52.07703,10.79476,0.3,17.1,20.1,0.185,19.2,0.183,3.48
2026-09-06,W1577,52.07703,10.79476,0.0,17.6,18.3,0.216,18.0,0.188,3.34
2026-08-31,W1083,52.07703,10.82432,9.3,18.0,18.3,0.192,18.5,0.182,2.62
2026-09-01,W1083,52.07703,10.82432,0.0,17.9,17.6,0.22,17.6,0.18,2.84
2026-09-02,W1083,52.07703,10.82432,0.0,16.8,16.4,0.215,16.8,0.179,2.85
2026-09-03,W1083,52.07703,10.82432,0.0,18.2,17.2,0.202,16.8,0.179,2.67
2026-09-04,W1083,52.07703,10.82432,7.2,22.0,18.8,0.193,17.5,0.178,3.42
2026-09-05,W1083,52.07703,10.82432,0.3,17.1,19.6,0.184,18.8,0.177,3.41
2026-09-06,W1083,52.07703,10.82432,0.3,17.5,18.3,0.204,17.7,0.179,3.39
2026-08-31,W1084,52.07703,10.85389,5.8,18.2,18.3,0.239,18.4,0.196,2.7
2026-09-01,W1084,52.07703,10.85389,0.0,18.0,17.7,0.258,17.8,0.196,2.89
2026-09-02,W1084,52.07703,10.85389,0.0,16.9,16.6,0.254,17.0,0.197,2.92
2026-09-03,W1084,52.07703,10.85389,0.0,18.4,17.3,0.233,16.9,0.197,2.69
2026-09-04,W1084,52.07703,10.85389,7.2,22.2,19.0,0.214,17.7,0.195,3.54
2026-09-05,W1084,52.07703,10.85389,0.3,17.3,19.8,0.197,19.0,0.192,3.44
2026-09-06,W1084,52.07703,10.85389,0.3,17.5,18.3,0.215,17.9,0.192,3.39
2026-08-31,W1085,52.07703,10.88345,4.8,17.8,18.3,0.239,18.4,0.196,2.7
2026-09-01,W1085,52.07703,10.88345,0.1,17.7,17.7,0.258,17.8,0.196,2.87
2026-09-02,W1085,52.07703,10.88345,0.0,16.5,16.6,0.254,17.0,0.197,2.91
2026-09-03,W1085,52.07703,10.88345,0.0,18.1,17.3,0.233,16.9,0.197,2.67
2026-09-04,W1085,52.07703,10.88345,7.2,22.0,19.0,0.214,17.7,0.195,3.51
2026-09-05,W1085,52.07703,10.88345,0.3,17.0,19.8,0.197,19.0,0.192,3.4
2026-09-06,W1085,52.07703,10.88345,0.3,17.3,18.3,0.215,17.9,0.192,3.37
2026-08-31,W1086,52.07703,10.91302,3.9,18.0,18.3,0.239,18.4,0.196,2.69
2026-09-01,W1086,52.07703,10.91302,0.2,18.1,17.7,0.258,17.8,0.196,2.92
2026-09-02,W1086,52.07703,10.91302,0.0,16.6,16.6,0.254,17.0,0.197,2.97
2026-09-03,W1086,52.07703,10.91302,0.0,18.4,17.3,0.233,16.9,0.197,2.72
2026-09-04,W1086,52.07703,10.91302,7.2,22.3,19.0,0.214,17.7,0.195,3.64
2026-09-05,W1086,52.07703,10.91302,0.3,17.3,19.8,0.197,19.0,0.192,3.47
2026-09-06,W1086,52.07703,10.91302,0.3,17.5,18.3,0.215,17.9,0.192,3.39
2026-08-31,W1087,52.07703,10.94258,3.9,18.0,18.3,0.239,18.4,0.196,2.69
2026-09-01,W1087,52.07703,10.94258,0.2,18.0,17.7,0.258,17.8,0.196,2.92
2026-09-02,W1087,52.07703,10.94258,0.0,16.6,16.6,0.254,17.0,0.197,2.97
2026-09-03,W1087,52.07703,10.94258,0.0,18.3,17.3,0.233,16.9,0.197,2.72
2026-09-04,W1087,52.07703,10.94258,7.2,22.3,19.0,0.214,17.7,0.195,3.64
2026-09-05,W1087,52.07703,10.94258,0.3,17.2,19.8,0.197,19.0,0.192,3.47
2026-09-06,W1087,52.07703,10.94258,0.3,17.5,18.3,0.215,17.9,0.192,3.39
2026-08-31,W1088,52.07703,10.97214,5.8,18.0,18.3,0.239,18.4,0.196,2.67
2026-09-01,W1088,52.07703,10.97214,0.3,18.2,17.7,0.258,17.8,0.196,2.97
2026-09-02,W1088,52.07703,10.97214,0.0,16.7,16.6,0.254,17.0,0.197,2.99
2026-09-03,W1088,52.07703,10.97214,0.0,18.6,17.3,0.233,16.9,0.197,2.76
2026-09-04,W1088,52.07703,10.97214,7.2,22.5,19.0,0.214,17.7,0.195,3.72
2026-09-05,W1088,52.07703,10.97214,0.0,17.4,19.8,0.197,19.0,0.192,3.49
2026-09-06,W1088,52.07703,10.97214,0.3,17.6,18.3,0.215,17.9,0.192,3.4
2026-08-31,W1089,52.07703,11.00171,5.4,18.0,18.9,0.155,19.1,0.164,2.76
2026-09-01,W1089,52.07703,11.00171,0.2,18.2,18.1,0.173,18.3,0.164,3.11
2026-09-02,W1089,52.07703,11.00171,0.0,16.6,16.9,0.172,17.5,0.163,3.01
2026-09-03,W1089,52.07703,11.00171,0.0,18.5,17.6,0.162,17.3,0.163,2.76
2026-09-04,W1089,52.07703,11.00171,7.2,22.5,19.4,0.157,18.0,0.162,3.72
2026-09-05,W1089,52.07703,11.00171,0.0,17.4,20.2,0.15,19.3,0.161,3.49
2026-09-06,W1089,52.07703,11.00171,0.3,17.6,18.7,0.168,18.2,0.161,3.4
2026-08-31,W1090,52.07703,11.03127,5.6,17.9,18.7,0.199,18.7,0.187,2.78
2026-09-01,W1090,52.07703,11.03127,0.4,18.0,18.2,0.204,18.2,0.185,3.11
2026-09-02,W1090,52.07703,11.03127,0.0,16.6,17.0,0.199,17.5,0.184,3.0
2026-09-03,W1090,52.07703,11.03127,0.0,18.4,17.6,0.187,17.2,0.183,2.75
2026-09-04,W1090,52.07703,11.03127,7.2,22.3,19.4,0.178,18.0,0.181,3.74
2026-09-05,W1090,52.07703,11.03127,0.0,17.3,20.1,0.167,19.3,0.179,3.46
2026-09-06,W1090,52.07703,11.03127,0.3,17.5,18.6,0.189,18.2,0.18,3.39
2026-08-31,W1091,52.07703,11.06084,3.8,18.0,18.7,0.199,18.7,0.187,2.76
2026-09-01,W1091,52.07703,11.06084,0.4,17.8,18.2,0.204,18.2,0.185,3.09
2026-09-02,W1091,52.07703,11.06084,0.0,16.5,17.0,0.199,17.5,0.184,2.99
2026-09-03,W1091,52.07703,11.06084,0.0,18.4,17.6,0.187,17.2,0.183,2.75
2026-09-04,W1091,52.07703,11.06084,7.2,22.3,19.4,0.178,18.0,0.181,3.74
2026-09-05,W1091,52.07703,11.06084,0.0,17.2,20.1,0.167,19.3,0.179,3.45
2026-09-06,W1091,52.07703,11.06084,0.3,17.5,18.6,0.189,18.2,0.18,3.39
2026-08-31,W1092,52.07703,11.0904,3.7,18.1,18.7,0.199,18.7,0.187,2.74
2026-09-01,W1092,52.07703,11.0904,1.1,17.8,18.2,0.204,18.2,0.185,3.05
2026-09-02,W1092,52.07703,11.0904,0.0,16.6,17.0,0.199,17.5,0.184,2.97
2026-09-03,W1092,52.07703,11.0904,0.0,18.4,17.6,0.187,17.2,0.183,2.75
2026-09-04,W1092,52.07703,11.0904,7.2,22.4,19.4,0.178,18.0,0.181,3.74
2026-09-05,W1092,52.07703,11.0904,0.0,17.4,20.1,0.167,19.3,0.179,3.55
2026-09-06,W1092,52.07703,11.0904,0.0,17.6,18.6,0.189,18.2,0.18,3.42
2026-08-31,W0033,52.086,11.1338,3.0,18.1,18.8,0.198,18.9,0.183,2.76
2026-09-01,W0033,52.086,11.1338,1.3,17.6,18.0,0.218,18.2,0.182,2.97
2026-09-02,W0033,52.086,11.1338,0.0,16.5,16.8,0.229,17.3,0.182,2.93
2026-09-03,W0033,52.086,11.1338,0.0,18.2,17.3,0.212,17.1,0.181,2.72
2026-09-04,W0033,52.086,11.1338,7.5,22.2,19.1,0.199,17.8,0.18,3.72
2026-09-05,W0033,52.086,11.1338,0.0,17.2,19.9,0.183,19.1,0.179,3.51
2026-09-06,W0033,52.086,11.1338,0.0,17.5,18.4,0.22,18.0,0.185,3.4
2026-08-31,W1093,52.07703,11.14953,3.0,18.2,18.8,0.198,18.9,0.183,2.76
2026-09-01,W1093,52.07703,11.14953,1.3,17.6,18.0,0.218,18.2,0.182,2.98
2026-09-02,W1093,52.07703,11.14953,0.0,16.6,16.8,0.229,17.3,0.182,2.94
2026-09-03,W1093,52.07703,11.14953,0.0,18.3,17.3,0.212,17.1,0.181,2.72
2026-09-04,W1093,52.07703,11.14953,7.5,22.3,19.1,0.199,17.8,0.18,3.73
2026-09-05,W1093,52.07703,11.14953,0.0,17.3,19.9,0.183,19.1,0.179,3.52
2026-09-06,W1093,52.07703,11.14953,0.0,17.5,18.4,0.22,18.0,0.185,3.41
2026-08-31,W1094,52.09505,10.11478,10.7,17.6,18.2,0.201,18.4,0.159,2.27
2026-09-01,W1094,52.09505,10.11478,0.1,17.6,17.3,0.222,17.6,0.159,2.81
2026-09-02,W1094,52.09505,10.11478,0.0,16.3,16.2,0.224,16.7,0.16,2.88
2026-09-03,W1094,52.09505,10.11478,0.0,18.3,17.1,0.209,16.7,0.16,2.36
2026-09-04,W1094,52.09505,10.11478,6.9,21.8,18.9,0.196,17.5,0.16,3.02
2026-09-05,W1094,52.09505,10.11478,0.0,16.8,19.4,0.183,18.8,0.16,3.24
2026-09-06,W1094,52.09505,10.11478,0.0,17.4,18.2,0.232,17.6,0.173,3.47
2026-08-31,W1095,52.09505,10.14435,10.7,17.7,18.2,0.201,18.4,0.159,2.28
2026-09-01,W1095,52.09505,10.14435,0.1,17.7,17.3,0.222,17.6,0.159,2.82
2026-09-02,W1095,52.09505,10.14435,0.0,16.4,16.2,0.224,16.7,0.16,2.89
2026-09-03,W1095,52.09505,10.14435,0.0,18.4,17.1,0.209,16.7,0.16,2.37
2026-09-04,W1095,52.09505,10.14435,6.9,21.9,18.9,0.196,17.5,0.16,3.03
2026-09-05,W1095,52.09505,10.14435,0.0,16.9,19.4,0.183,18.8,0.16,3.25
2026-09-06,W1095,52.09505,10.14435,0.0,17.5,18.2,0.232,17.6,0.173,3.47
2026-08-31,W1096,52.09505,10.17391,8.3,17.5,18.2,0.201,18.4,0.159,2.31
2026-09-01,W1096,52.09505,10.17391,0.1,17.5,17.3,0.222,17.6,0.159,2.82
2026-09-02,W1096,52.09505,10.17391,0.0,16.1,16.2,0.224,16.7,0.16,2.93
2026-09-03,W1096,52.09505,10.17391,0.0,18.1,17.1,0.209,16.7,0.16,2.4
2026-09-04,W1096,52.09505,10.17391,6.6,21.7,18.9,0.196,17.5,0.16,3.01
2026-09-05,W1096,52.09505,10.17391,0.0,16.7,19.4,0.183,18.8,0.16,3.25
2026-09-06,W1096,52.09505,10.17391,0.0,17.3,18.2,0.232,17.6,0.173,3.46
2026-08-31,W1097,52.09505,10.20347,5.9,17.7,18.1,0.213,18.3,0.159,2.31
2026-09-01,W1097,52.09505,10.20347,0.0,17.5,17.4,0.241,17.5,0.161,2.72
2026-09-02,W1097,52.09505,10.20347,0.0,16.5,16.4,0.229,16.7,0.162,2.87
2026-09-03,W1097,52.09505,10.20347,0.0,18.2,17.1,0.214,16.7,0.163,2.41
2026-09-04,W1097,52.09505,10.20347,6.6,21.8,18.9,0.202,17.4,0.163,3.02
2026-09-05,W1097,52.09505,10.20347,0.0,16.8,19.6,0.186,18.8,0.162,3.26
2026-09-06,W1097,52.09505,10.20347,0.0,17.4,18.2,0.228,17.7,0.171,3.47
2026-08-31,W1098,52.09505,10.23304,5.2,17.7,18.1,0.213,18.3,0.159,2.26
2026-09-01,W1098,52.09505,10.23304,0.0,17.3,17.4,0.241,17.5,0.161,2.68
2026-09-02,W1098,52.09505,10.23304,0.0,16.5,16.4,0.229,16.7,0.162,2.89
2026-09-03,W1098,52.09505,10.23304,0.0,18.1,17.1,0.214,16.7,0.163,2.47
2026-09-04,W1098,52.09505,10.23304,6.6,21.6,18.9,0.202,17.4,0.163,3.03
2026-09-05,W1098,52.09505,10.23304,0.0,16.7,19.6,0.186,18.8,0.162,3.26
2026-09-06,W1098,52.09505,10.23304,0.0,17.3,18.2,0.228,17.7,0.171,3.46
2026-08-31,W1099,52.09505,10.2626,4.5,17.3,18.6,0.174,18.9,0.156,2.26
2026-09-01,W1099,52.09505,10.2626,0.0,17.1,17.6,0.204,18.0,0.156,2.67
2026-09-02,W1099,52.09505,10.2626,0.0,16.2,16.5,0.204,17.1,0.156,2.84
2026-09-03,W1099,52.09505,10.2626,0.0,17.8,17.4,0.189,17.0,0.156,2.44
2026-09-04,W1099,52.09505,10.2626,6.6,21.3,19.2,0.176,17.8,0.156,3.0
2026-09-05,W1099,52.09505,10.2626,0.0,16.4,19.8,0.164,19.1,0.156,3.23
2026-09-06,W1099,52.09505,10.2626,0.0,17.0,18.5,0.208,18.0,0.16,3.43
2026-08-31,W1100,52.09505,10.29217,4.4,17.7,18.6,0.174,18.9,0.156,2.31
2026-09-01,W1100,52.09505,10.29217,0.0,17.4,17.6,0.204,18.0,0.156,2.7
2026-09-02,W1100,52.09505,10.29217,0.0,16.6,16.5,0.204,17.1,0.156,2.88
2026-09-03,W1100,52.09505,10.29217,0.0,18.3,17.4,0.189,17.0,0.156,2.53
2026-09-04,W1100,52.09505,10.29217,6.6,21.6,19.2,0.176,17.8,0.156,3.0
2026-09-05,W1100,52.09505,10.29217,0.0,16.8,19.8,0.164,19.1,0.156,3.32
2026-09-06,W1100,52.09505,10.29217,0.0,17.3,18.5,0.208,18.0,0.16,3.46
2026-08-31,W1101,52.09505,10.32173,4.8,17.4,18.6,0.174,18.9,0.156,2.29
2026-09-01,W1101,52.09505,10.32173,0.0,17.1,17.6,0.204,18.0,0.156,2.66
2026-09-02,W1101,52.09505,10.32173,0.0,16.3,16.5,0.204,17.1,0.156,2.81
2026-09-03,W1101,52.09505,10.32173,0.0,18.0,17.4,0.189,17.0,0.156,2.5
2026-09-04,W1101,52.09505,10.32173,6.6,21.3,19.2,0.176,17.8,0.156,2.97
2026-09-05,W1101,52.09505,10.32173,0.0,16.7,19.8,0.164,19.1,0.156,3.28
2026-09-06,W1101,52.09505,10.32173,0.0,17.3,18.5,0.208,18.0,0.16,3.35
2026-08-31,W1578,52.09505,10.3513,4.7,17.4,18.3,0.204,18.6,0.173,2.38
2026-09-01,W1578,52.09505,10.3513,0.0,17.1,17.9,0.213,17.8,0.173,2.71
2026-09-02,W1578,52.09505,10.3513,0.0,16.5,16.8,0.2,17.2,0.172,2.83
2026-09-03,W1578,52.09505,10.3513,0.0,17.9,17.6,0.187,17.2,0.171,2.44
2026-09-04,W1578,52.09505,10.3513,6.6,21.2,19.3,0.178,17.9,0.17,2.98
2026-09-05,W1578,52.09505,10.3513,0.0,16.5,20.2,0.164,19.2,0.169,3.28
2026-09-06,W1578,52.09505,10.3513,0.0,17.1,18.7,0.193,18.1,0.17,3.34
2026-08-31,W1102,52.09505,10.38086,4.1,17.7,18.3,0.204,18.6,0.173,2.52
2026-09-01,W1102,52.09505,10.38086,0.0,17.7,17.9,0.213,17.8,0.173,2.87
2026-09-02,W1102,52.09505,10.38086,0.0,16.9,16.8,0.2,17.2,0.172,2.92
2026-09-03,W1102,52.09505,10.38086,0.0,18.3,17.6,0.187,17.2,0.171,2.48
