datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-19,W1072,52.07703,10.23304,0.3,16.7,14.7,0.236,15.1,0.172,2.54
2026-09-13,W1073,52.07703,10.2626,5.6,16.2,16.5,0.233,16.9,0.15,0.9
2026-09-14,W1073,52.07703,10.2626,0.0,15.6,16.4,0.25,16.3,0.153,1.92
2026-09-15,W1073,52.07703,10.2626,0.0,19.1,17.7,0.228,16.6,0.155,2.89
2026-09-16,W1073,52.07703,10.2626,8.8,16.5,17.4,0.318,17.4,0.166,2.3
2026-09-17,W1073,52.07703,10.2626,0.3,14.6,15.2,0.295,16.1,0.18,2.3
2026-09-18,W1073,52.07703,10.2626,2.7,14.8,14.7,0.267,15.4,0.184,2.51
2026-09-19,W1073,52.07703,10.2626,0.3,16.6,14.7,0.236,15.1,0.172,2.54
2026-09-13,W1575,52.07703,10.29217,5.4,16.3,16.5,0.233,16.9,0.15,0.9
2026-09-14,W1575,52.07703,10.29217,0.0,15.8,16.4,0.25,16.3,0.153,1.93
2026-09-15,W1575,52.07703,10.29217,0.0,19.6,17.7,0.228,16.6,0.155,2.96
2026-09-16,W1575,52.07703,10.29217,8.5,16.7,17.4,0.318,17.4,0.166,2.35
2026-09-17,W1575,52.07703,10.29217,0.3,14.8,15.2,0.295,16.1,0.18,2.4
2026-09-18,W1575,52.07703,10.29217,2.4,14.9,14.7,0.267,15.4,0.184,2.55
2026-09-19,W1575,52.07703,10.29217,0.3,16.7,14.7,0.236,15.1,0.172,2.55
2026-09-13,W0027,52.086,10.3363,5.3,15.7,16.8,0.195,17.2,0.15,0.84
2026-09-14,W0027,52.086,10.3363,0.0,15.2,16.5,0.221,16.6,0.152,1.88
2026-09-15,W0027,52.086,10.3363,0.0,19.1,17.7,0.202,16.7,0.152,2.92
2026-09-16,W0027,52.086,10.3363,8.5,16.2,17.5,0.294,17.6,0.158,2.31
2026-09-17,W0027,52.086,10.3363,0.3,14.2,15.3,0.281,16.2,0.168,2.35
2026-09-18,W0027,52.086,10.3363,2.4,14.5,14.8,0.256,15.5,0.172,2.55
2026-09-19,W0027,52.086,10.3363,0.3,16.5,14.8,0.23,15.2,0.164,2.65
2026-09-13,W0028,52.086,10.3658,5.5,15.5,16.1,0.223,16.6,0.167,0.82
2026-09-14,W0028,52.086,10.3658,0.0,15.0,16.0,0.242,16.1,0.169,1.87
2026-09-15,W0028,52.086,10.3658,0.0,19.2,17.0,0.22,16.1,0.169,2.93
2026-09-16,W0028,52.086,10.3658,8.6,16.1,16.9,0.292,17.0,0.173,2.27
2026-09-17,W0028,52.086,10.3658,0.3,14.2,14.8,0.279,15.7,0.181,2.33
2026-09-18,W0028,52.086,10.3658,2.4,14.4,14.3,0.252,15.0,0.183,2.55
2026-09-19,W0028,52.086,10.3658,0.3,16.4,14.3,0.225,14.7,0.177,2.64
2026-09-13,W0029,52.086,10.3954,5.4,16.5,16.8,0.223,17.3,0.167,1.08
2026-09-14,W0029,52.086,10.3954,0.0,15.8,16.7,0.242,16.7,0.169,1.94
2026-09-15,W0029,52.086,10.3954,0.0,19.3,17.6,0.22,16.8,0.169,2.93
2026-09-16,W0029,52.086,10.3954,8.6,16.8,17.6,0.292,17.7,0.173,2.31
2026-09-17,W0029,52.086,10.3954,0.3,14.8,15.5,0.279,16.4,0.181,2.38
2026-09-18,W0029,52.086,10.3954,2.4,15.1,15.0,0.252,15.7,0.183,2.61
2026-09-19,W0029,52.086,10.3954,0.3,17.1,15.0,0.225,15.4,0.177,2.71
2026-09-13,W1074,52.07703,10.41042,5.4,16.4,16.8,0.223,17.3,0.167,1.07
2026-09-14,W1074,52.07703,10.41042,0.0,15.7,16.7,0.242,16.7,0.169,1.94
2026-09-15,W1074,52.07703,10.41042,0.0,19.2,17.6,0.22,16.8,0.169,2.93
2026-09-16,W1074,52.07703,10.41042,8.3,16.8,17.6,0.292,17.7,0.173,2.43
2026-09-17,W1074,52.07703,10.41042,0.3,14.8,15.5,0.279,16.4,0.181,2.45
2026-09-18,W1074,52.07703,10.41042,1.8,15.0,15.0,0.252,15.7,0.183,2.64
2026-09-19,W1074,52.07703,10.41042,0.3,17.0,15.0,0.225,15.4,0.177,2.7
2026-09-13,W1075,52.07703,10.43999,5.2,16.5,16.8,0.223,17.3,0.167,1.03
2026-09-14,W1075,52.07703,10.43999,0.0,15.7,16.7,0.242,16.7,0.169,1.95
2026-09-15,W1075,52.07703,10.43999,0.0,18.8,17.6,0.22,16.8,0.169,2.94
2026-09-16,W1075,52.07703,10.43999,8.3,16.8,17.6,0.292,17.7,0.173,2.43
2026-09-17,W1075,52.07703,10.43999,0.3,14.8,15.5,0.279,16.4,0.181,2.46
2026-09-18,W1075,52.07703,10.43999,1.8,15.1,15.0,0.252,15.7,0.183,2.64
2026-09-19,W1075,52.07703,10.43999,0.3,17.0,15.0,0.225,15.4,0.177,2.71
2026-09-13,W1076,52.07703,10.46955,5.2,16.5,16.8,0.223,17.3,0.167,1.03
2026-09-14,W1076,52.07703,10.46955,0.0,15.6,16.7,0.242,16.7,0.169,1.94
2026-09-15,W1076,52.07703,10.46955,0.0,18.8,17.6,0.22,16.8,0.169,2.91
2026-09-16,W1076,52.07703,10.46955,8.2,16.8,17.6,0.292,17.7,0.173,2.45
2026-09-17,W1076,52.07703,10.46955,0.3,14.9,15.5,0.279,16.4,0.181,2.46
2026-09-18,W1076,52.07703,10.46955,1.8,15.1,15.0,0.252,15.7,0.183,2.65
2026-09-19,W1076,52.07703,10.46955,0.3,17.0,15.0,0.225,15.4,0.177,2.7
2026-09-13,W0030,52.086,10.5135,4.6,15.9,16.5,0.201,17.0,0.148,0.94
2026-09-14,W0030,52.086,10.5135,0.0,15.1,16.1,0.22,16.3,0.149,1.91
2026-09-15,W0030,52.086,10.5135,0.0,18.4,16.9,0.2,16.2,0.15,2.83
2026-09-16,W0030,52.086,10.5135,8.2,16.4,17.0,0.27,17.1,0.153,2.42
2026-09-17,W0030,52.086,10.5135,0.3,14.4,14.9,0.261,15.8,0.158,2.43
2026-09-18,W0030,52.086,10.5135,1.8,14.6,14.4,0.238,15.1,0.161,2.61
2026-09-19,W0030,52.086,10.5135,0.3,16.5,14.3,0.22,14.8,0.159,2.66
2026-09-13,W0031,52.086,10.5431,4.7,16.6,17.2,0.191,17.6,0.18,1.06
2026-09-14,W0031,52.086,10.5431,0.0,15.8,16.9,0.206,17.0,0.179,1.98
2026-09-15,W0031,52.086,10.5431,0.0,18.6,17.5,0.192,16.9,0.178,2.8
2026-09-16,W0031,52.086,10.5431,8.0,17.0,17.6,0.263,17.7,0.179,2.53
2026-09-17,W0031,52.086,10.5431,0.3,15.1,15.8,0.258,16.6,0.182,2.5
2026-09-18,W0031,52.086,10.5431,1.5,15.2,14.9,0.243,15.8,0.182,2.67
2026-09-19,W0031,52.086,10.5431,0.3,17.1,15.2,0.225,15.5,0.181,2.71
2026-09-13,W0032,52.086,10.5726,3.9,16.8,17.2,0.191,17.6,0.18,1.07
2026-09-14,W0032,52.086,10.5726,0.0,15.8,16.9,0.206,17.0,0.179,2.01
2026-09-15,W0032,52.086,10.5726,0.0,18.6,17.5,0.192,16.9,0.178,2.81
2026-09-16,W0032,52.086,10.5726,8.0,17.2,17.6,0.263,17.7,0.179,2.54
2026-09-17,W0032,52.086,10.5726,0.3,15.3,15.8,0.258,16.6,0.182,2.51
2026-09-18,W0032,52.086,10.5726,1.2,15.4,14.9,0.243,15.8,0.182,2.72
2026-09-19,W0032,52.086,10.5726,0.0,17.3,15.2,0.225,15.5,0.181,2.75
2026-09-13,W1077,52.07703,10.58781,3.9,16.6,17.2,0.191,17.6,0.18,1.06
2026-09-14,W1077,52.07703,10.58781,0.0,15.6,16.9,0.206,17.0,0.179,2.0
2026-09-15,W1077,52.07703,10.58781,0.0,18.4,17.5,0.192,16.9,0.178,2.8
2026-09-16,W1077,52.07703,10.58781,8.0,17.0,17.6,0.263,17.7,0.179,2.52
2026-09-17,W1077,52.07703,10.58781,0.3,15.1,15.8,0.258,16.6,0.182,2.5
2026-09-18,W1077,52.07703,10.58781,1.2,15.2,14.9,0.243,15.8,0.182,2.7
2026-09-19,W1077,52.07703,10.58781,0.0,17.1,15.2,0.225,15.5,0.181,2.73
2026-09-13,W1576,52.07703,10.61737,3.3,16.7,17.2,0.191,17.6,0.18,1.01
2026-09-14,W1576,52.07703,10.61737,0.0,15.7,16.9,0.206,17.0,0.179,2.01
2026-09-15,W1576,52.07703,10.61737,0.0,18.4,17.5,0.192,16.9,0.178,2.85
2026-09-16,W1576,52.07703,10.61737,7.6,17.0,17.6,0.263,17.7,0.179,2.57
2026-09-17,W1576,52.07703,10.61737,0.3,15.1,15.8,0.258,16.6,0.182,2.57
2026-09-18,W1576,52.07703,10.61737,1.5,15.3,14.9,0.243,15.8,0.182,2.72
2026-09-19,W1576,52.07703,10.61737,0.0,17.2,15.2,0.225,15.5,0.181,2.73
2026-09-13,W1078,52.07703,10.64694,3.4,16.8,17.2,0.191,17.6,0.18,1.03
2026-09-14,W1078,52.07703,10.64694,0.0,15.7,16.9,0.206,17.0,0.179,2.01
2026-09-15,W1078,52.07703,10.64694,0.0,18.5,17.5,0.192,16.9,0.178,2.85
2026-09-16,W1078,52.07703,10.64694,7.6,17.1,17.6,0.263,17.7,0.179,2.57
2026-09-17,W1078,52.07703,10.64694,0.3,15.2,15.8,0.258,16.6,0.182,2.58
2026-09-18,W1078,52.07703,10.64694,1.5,15.3,14.9,0.243,15.8,0.182,2.72
2026-09-19,W1078,52.07703,10.64694,0.0,17.2,15.2,0.225,15.5,0.181,2.74
2026-09-13,W1079,52.07703,10.6765,3.5,16.7,17.0,0.212,17.4,0.204,1.06
2026-09-14,W1079,52.07703,10.6765,0.0,15.6,16.6,0.224,16.8,0.203,2.03
2026-09-15,W1079,52.07703,10.6765,0.0,18.4,17.1,0.21,16.6,0.201,2.8
2026-09-16,W1079,52.07703,10.6765,7.7,17.0,17.4,0.259,17.4,0.201,2.55
2026-09-17,W1079,52.07703,10.6765,0.3,15.1,15.7,0.254,16.4,0.201,2.51
2026-09-18,W1079,52.07703,10.6765,1.5,15.3,14.6,0.245,15.5,0.201,2.69
2026-09-19,W1079,52.07703,10.6765,0.0,17.2,14.8,0.244,15.2,0.202,2.73
2026-09-13,W1080,52.07703,10.70607,3.4,16.6,17.0,0.212,17.4,0.204,1.09
2026-09-14,W1080,52.07703,10.70607,0.0,15.5,16.6,0.224,16.8,0.203,2.06
2026-09-15,W1080,52.07703,10.70607,0.0,18.3,17.1,0.21,16.6,0.201,2.79
2026-09-16,W1080,52.07703,10.70607,7.7,16.9,17.4,0.259,17.4,0.201,2.54
2026-09-17,W1080,52.07703,10.70607,0.3,15.0,15.7,0.254,16.4,0.201,2.51
2026-09-18,W1080,52.07703,10.70607,1.5,15.4,14.6,0.245,15.5,0.201,2.9
2026-09-19,W1080,52.07703,10.70607,0.0,17.1,14.8,0.244,15.2,0.202,2.84
2026-09-13,W1081,52.07703,10.73563,3.3,16.8,17.0,0.212,17.4,0.204,1.12
2026-09-14,W1081,52.07703,10.73563,0.0,15.5,16.6,0.224,16.8,0.203,2.05
2026-09-15,W1081,52.07703,10.73563,0.0,18.1,17.1,0.21,16.6,0.201,2.74
2026-09-16,W1081,52.07703,10.73563,7.5,17.0,17.4,0.259,17.4,0.201,2.61
2026-09-17,W1081,52.07703,10.73563,0.3,15.1,15.7,0.254,16.4,0.201,2.47
2026-09-18,W1081,52.07703,10.73563,1.5,15.4,14.6,0.245,15.5,0.201,2.89
2026-09-19,W1081,52.07703,10.73563,0.0,17.2,14.8,0.244,15.2,0.202,2.84
2026-09-13,W1082,52.07703,10.76519,3.2,16.8,17.0,0.212,17.4,0.204,1.1
2026-09-14,W1082,52.07703,10.76519,0.0,15.5,16.6,0.224,16.8,0.203,2.06
2026-09-15,W1082,52.07703,10.76519,0.0,18.4,17.1,0.21,16.6,0.201,2.76
2026-09-16,W1082,52.07703,10.76519,7.5,17.1,17.4,0.259,17.4,0.201,2.61
2026-09-17,W1082,52.07703,10.76519,0.3,15.1,15.7,0.254,16.4,0.201,2.47
2026-09-18,W1082,52.07703,10.76519,1.5,15.5,14.6,0.245,15.5,0.201,2.89
2026-09-19,W1082,52.07703,10.76519,0.0,17.3,14.8,0.244,15.2,0.202,2.85
2026-09-13,W1577,52.07703,10.79476,2.9,16.7,17.0,0.212,17.4,0.204,1.1
2026-09-14,W1577,52.07703,10.79476,0.0,15.4,16.6,0.224,16.8,0.203,2.05
2026-09-15,W1577,52.07703,10.79476,0.0,18.3,17.1,0.21,16.6,0.201,2.76
2026-09-16,W1577,52.07703,10.79476,7.5,17.0,17.4,0.259,17.4,0.201,2.62
2026-09-17,W1577,52.07703,10.79476,0.3,15.0,15.7,0.254,16.4,0.201,2.46
2026-09-18,W1577,52.07703,10.79476,1.5,15.3,14.6,0.245,15.5,0.201,2.87
2026-09-19,W1577,52.07703,10.79476,0.0,17.1,14.8,0.244,15.2,0.202,2.83
2026-09-13,W1083,52.07703,10.82432,2.9,16.8,16.8,0.217,17.1,0.19,1.1
2026-09-14,W1083,52.07703,10.82432,0.0,15.5,16.2,0.236,16.5,0.19,2.06
2026-09-15,W1083,52.07703,10.82432,0.0,18.4,16.9,0.219,16.3,0.189,2.76
2026-09-16,W1083,52.07703,10.82432,7.5,17.1,17.3,0.275,17.2,0.19,2.63
2026-09-17,W1083,52.07703,10.82432,0.3,15.1,15.3,0.271,16.1,0.194,2.47
2026-09-18,W1083,52.07703,10.82432,1.5,15.4,14.4,0.256,15.2,0.195,2.82
2026-09-19,W1083,52.07703,10.82432,0.0,17.1,14.4,0.242,14.9,0.195,2.6
2026-09-13,W1084,52.07703,10.85389,2.7,16.9,17.0,0.248,17.2,0.214,1.17
2026-09-14,W1084,52.07703,10.85389,0.0,15.6,16.4,0.253,16.7,0.214,2.13
2026-09-15,W1084,52.07703,10.85389,0.0,18.6,16.8,0.235,16.4,0.212,2.73
2026-09-16,W1084,52.07703,10.85389,6.9,17.2,17.2,0.288,17.2,0.213,2.65
2026-09-17,W1084,52.07703,10.85389,0.3,15.2,15.6,0.278,16.3,0.216,2.5
2026-09-18,W1084,52.07703,10.85389,1.8,15.5,14.4,0.261,15.4,0.216,2.83
2026-09-19,W1084,52.07703,10.85389,0.0,17.2,14.6,0.249,15.1,0.216,2.61
2026-09-13,W1085,52.07703,10.88345,2.4,16.6,17.0,0.248,17.2,0.214,1.19
2026-09-14,W1085,52.07703,10.88345,0.0,15.3,16.4,0.253,16.7,0.214,2.12
2026-09-15,W1085,52.07703,10.88345,0.0,18.3,16.8,0.235,16.4,0.212,2.71
2026-09-16,W1085,52.07703,10.88345,6.9,17.0,17.2,0.288,17.2,0.213,2.63
2026-09-17,W1085,52.07703,10.88345,0.3,14.9,15.6,0.278,16.3,0.216,2.48
2026-09-18,W1085,52.07703,10.88345,1.8,15.2,14.4,0.261,15.4,0.216,2.8
2026-09-19,W1085,52.07703,10.88345,0.0,16.9,14.6,0.249,15.1,0.216,2.58
2026-09-13,W1086,52.07703,10.91302,2.1,16.9,17.0,0.248,17.2,0.214,1.24
2026-09-14,W1086,52.07703,10.91302,0.0,15.6,16.4,0.253,16.7,0.214,2.1
2026-09-15,W1086,52.07703,10.91302,0.0,18.3,16.8,0.235,16.4,0.212,2.66
2026-09-16,W1086,52.07703,10.91302,6.9,17.3,17.2,0.288,17.2,0.213,2.68
2026-09-17,W1086,52.07703,10.91302,0.3,15.2,15.6,0.278,16.3,0.216,2.51
2026-09-18,W1086,52.07703,10.91302,1.8,15.5,14.4,0.261,15.4,0.216,2.82
2026-09-19,W1086,52.07703,10.91302,0.0,17.2,14.6,0.249,15.1,0.216,2.6
2026-09-13,W1087,52.07703,10.94258,2.1,16.9,17.0,0.248,17.2,0.214,1.23
2026-09-14,W1087,52.07703,10.94258,0.0,15.5,16.4,0.253,16.7,0.214,2.1
2026-09-15,W1087,52.07703,10.94258,0.0,18.3,16.8,0.235,16.4,0.212,2.65
2026-09-16,W1087,52.07703,10.94258,6.9,17.2,17.2,0.288,17.2,0.213,2.67
2026-09-17,W1087,52.07703,10.94258,0.3,15.1,15.6,0.278,16.3,0.216,2.51
2026-09-18,W1087,52.07703,10.94258,1.8,15.4,14.4,0.261,15.4,0.216,2.81
2026-09-19,W1087,52.07703,10.94258,0.0,17.1,14.6,0.249,15.1,0.216,2.6
2026-09-13,W1088,52.07703,10.97214,2.5,17.1,17.0,0.248,17.2,0.214,1.28
2026-09-14,W1088,52.07703,10.97214,0.0,15.6,16.4,0.253,16.7,0.214,2.1
2026-09-15,W1088,52.07703,10.97214,0.0,18.4,16.8,0.235,16.4,0.212,2.63
2026-09-16,W1088,52.07703,10.97214,6.6,17.4,17.2,0.288,17.2,0.213,2.67
2026-09-17,W1088,52.07703,10.97214,0.0,15.3,15.6,0.278,16.3,0.216,2.5
2026-09-18,W1088,52.07703,10.97214,2.1,15.6,14.4,0.261,15.4,0.216,2.82
2026-09-19,W1088,52.07703,10.97214,0.0,17.3,14.6,0.249,15.1,0.216,2.61
2026-09-13,W1089,52.07703,11.00171,2.6,17.1,17.0,0.193,17.3,0.189,1.29
2026-09-14,W1089,52.07703,11.00171,0.0,15.5,16.4,0.209,16.7,0.188,2.16
2026-09-15,W1089,52.07703,11.00171,0.0,18.4,16.9,0.195,16.4,0.187,2.62
2026-09-16,W1089,52.07703,11.00171,6.6,17.4,17.2,0.255,17.2,0.187,2.67
2026-09-17,W1089,52.07703,11.00171,0.0,15.3,15.4,0.256,16.3,0.188,2.5
2026-09-18,W1089,52.07703,11.00171,2.1,15.6,14.4,0.241,15.3,0.189,2.82
2026-09-19,W1089,52.07703,11.00171,0.0,17.3,14.5,0.226,15.0,0.188,2.61
2026-09-13,W1090,52.07703,11.03127,2.8,16.9,17.3,0.217,17.4,0.203,1.27
2026-09-14,W1090,52.07703,11.03127,0.0,15.3,16.6,0.221,16.9,0.202,2.18
2026-09-15,W1090,52.07703,11.03127,0.0,18.4,17.1,0.207,16.6,0.2,2.63
2026-09-16,W1090,52.07703,11.03127,6.7,17.3,17.4,0.257,17.4,0.2,2.63
2026-09-17,W1090,52.07703,11.03127,0.0,15.1,15.8,0.256,16.5,0.201,2.51
2026-09-18,W1090,52.07703,11.03127,2.1,15.4,14.6,0.248,15.6,0.201,2.79
2026-09-19,W1090,52.07703,11.03127,0.0,17.1,14.8,0.244,15.2,0.201,2.6
2026-09-13,W1091,52.07703,11.06084,2.8,16.9,17.3,0.217,17.4,0.203,1.28
2026-09-14,W1091,52.07703,11.06084,0.0,15.2,16.6,0.221,16.9,0.202,2.24
2026-09-15,W1091,52.07703,11.06084,0.0,18.6,17.1,0.207,16.6,0.2,2.66
2026-09-16,W1091,52.07703,11.06084,6.7,17.3,17.4,0.257,17.4,0.2,2.62
2026-09-17,W1091,52.07703,11.06084,0.0,15.1,15.8,0.256,16.5,0.201,2.51
2026-09-18,W1091,52.07703,11.06084,2.1,15.4,14.6,0.248,15.6,0.201,2.78
2026-09-19,W1091,52.07703,11.06084,0.0,17.1,14.8,0.244,15.2,0.201,2.6
2026-09-13,W1092,52.07703,11.0904,2.9,16.9,17.3,0.217,17.4,0.203,1.3
2026-09-14,W1092,52.07703,11.0904,0.0,15.3,16.6,0.221,16.9,0.202,2.32
2026-09-15,W1092,52.07703,11.0904,0.0,19.0,17.1,0.207,16.6,0.2,2.72
2026-09-16,W1092,52.07703,11.0904,6.7,17.3,17.4,0.257,17.4,0.2,2.63
2026-09-17,W1092,52.07703,11.0904,0.0,15.1,15.8,0.256,16.5,0.201,2.51
2026-09-18,W1092,52.07703,11.0904,2.1,15.6,14.6,0.248,15.6,0.201,2.9
2026-09-19,W1092,52.07703,11.0904,0.0,17.1,14.8,0.244,15.2,0.201,2.62
2026-09-13,W0033,52.086,11.1338,3.1,16.8,17.4,0.203,17.6,0.194,1.27
2026-09-14,W0033,52.086,11.1338,0.0,15.2,16.7,0.21,17.0,0.193,2.3
2026-09-15,W0033,52.086,11.1338,0.0,19.0,17.3,0.195,16.7,0.191,2.73
2026-09-16,W0033,52.086,11.1338,6.1,17.1,17.6,0.25,17.6,0.191,2.57
2026-09-17,W0033,52.086,11.1338,0.0,14.9,15.8,0.253,16.6,0.192,2.49
2026-09-18,W0033,52.086,11.1338,1.8,15.4,14.6,0.242,15.7,0.193,2.87
2026-09-19,W0033,52.086,11.1338,0.0,16.9,14.8,0.231,15.3,0.192,2.6
2026-09-13,W1093,52.07703,11.14953,3.1,16.8,17.4,0.203,17.6,0.194,1.28
2026-09-14,W1093,52.07703,11.14953,0.0,15.3,16.7,0.21,17.0,0.193,2.3
2026-09-15,W1093,52.07703,11.14953,0.0,19.1,17.3,0.195,16.7,0.191,2.73
2026-09-16,W1093,52.07703,11.14953,6.1,17.2,17.6,0.25,17.6,0.191,2.57
2026-09-17,W1093,52.07703,11.14953,0.0,15.0,15.8,0.253,16.6,0.192,2.5
2026-09-18,W1093,52.07703,11.14953,1.8,15.5,14.6,0.242,15.7,0.193,2.88
2026-09-19,W1093,52.07703,11.14953,0.0,17.0,14.8,0.231,15.3,0.192,2.61
2026-09-13,W1094,52.09505,10.11478,4.8,16.4,16.6,0.243,16.9,0.145,0.88
2026-09-14,W1094,52.09505,10.11478,0.0,15.7,16.4,0.259,16.4,0.149,1.96
2026-09-15,W1094,52.09505,10.11478,0.0,19.4,17.6,0.234,16.6,0.152,2.85
2026-09-16,W1094,52.09505,10.11478,10.1,16.5,17.4,0.315,17.5,0.162,2.25
2026-09-17,W1094,52.09505,10.11478,0.6,14.7,15.3,0.291,16.2,0.175,2.21
2026-09-18,W1094,52.09505,10.11478,3.0,15.0,14.7,0.267,15.4,0.179,2.48
2026-09-19,W1094,52.09505,10.11478,0.3,16.8,14.6,0.251,15.1,0.171,2.56
2026-09-13,W1095,52.09505,10.14435,4.8,16.5,16.6,0.243,16.9,0.145,0.88
2026-09-14,W1095,52.09505,10.14435,0.0,15.8,16.4,0.259,16.4,0.149,1.96
2026-09-15,W1095,52.09505,10.14435,0.0,19.5,17.6,0.234,16.6,0.152,2.85
2026-09-16,W1095,52.09505,10.14435,10.1,16.6,17.4,0.315,17.5,0.162,2.25
2026-09-17,W1095,52.09505,10.14435,0.6,14.8,15.3,0.291,16.2,0.175,2.22
2026-09-18,W1095,52.09505,10.14435,3.0,15.0,14.7,0.267,15.4,0.179,2.49
2026-09-19,W1095,52.09505,10.14435,0.3,16.9,14.6,0.251,15.1,0.171,2.56
2026-09-13,W1096,52.09505,10.17391,5.2,16.2,16.6,0.243,16.9,0.145,0.86
2026-09-14,W1096,52.09505,10.17391,0.0,15.5,16.4,0.259,16.4,0.149,1.92
2026-09-15,W1096,52.09505,10.17391,0.0,19.2,17.6,0.234,16.6,0.152,2.89
2026-09-16,W1096,52.09505,10.17391,9.4,16.4,17.4,0.315,17.5,0.162,2.24
2026-09-17,W1096,52.09505,10.17391,0.6,14.6,15.3,0.291,16.2,0.175,2.25
2026-09-18,W1096,52.09505,10.17391,3.0,14.9,14.7,0.267,15.4,0.179,2.49
2026-09-19,W1096,52.09505,10.17391,0.3,16.7,14.6,0.251,15.1,0.171,2.55
2026-09-13,W1097,52.09505,10.20347,5.5,16.3,16.5,0.233,16.9,0.15,0.85
2026-09-14,W1097,52.09505,10.20347,0.0,15.6,16.4,0.25,16.3,0.153,1.96
2026-09-15,W1097,52.09505,10.20347,0.0,19.6,17.7,0.228,16.6,0.155,2.91
2026-09-16,W1097,52.09505,10.20347,9.4,16.6,17.4,0.318,17.4,0.166,2.25
2026-09-17,W1097,52.09505,10.20347,0.6,14.8,15.2,0.295,16.1,0.18,2.26
2026-09-18,W1097,52.09505,10.20347,3.0,15.0,14.7,0.267,15.4,0.184,2.5
2026-09-19,W1097,52.09505,10.20347,0.3,16.8,14.7,0.236,15.1,0.172,2.56
2026-09-13,W1098,52.09505,10.23304,5.2,16.1,16.5,0.233,16.9,0.15,0.82
2026-09-14,W1098,52.09505,10.23304,0.0,15.6,16.4,0.25,16.3,0.153,1.98
2026-09-15,W1098,52.09505,10.23304,0.0,19.6,17.7,0.228,16.6,0.155,2.99
2026-09-16,W1098,52.09505,10.23304,8.5,16.4,17.4,0.318,17.4,0.166,2.25
2026-09-17,W1098,52.09505,10.23304,0.6,14.6,15.2,0.295,16.1,0.18,2.28
2026-09-18,W1098,52.09505,10.23304,3.0,14.8,14.7,0.267,15.4,0.184,2.5
2026-09-19,W1098,52.09505,10.23304,0.3,16.7,14.7,0.236,15.1,0.172,2.55
2026-09-13,W1099,52.09505,10.2626,5.3,15.9,16.8,0.195,17.2,0.15,0.83
2026-09-14,W1099,52.09505,10.2626,0.0,15.4,16.5,0.221,16.6,0.152,2.0
2026-09-15,W1099,52.09505,10.2626,0.0,19.1,17.7,0.202,16.7,0.152,2.93
2026-09-16,W1099,52.09505,10.2626,8.5,16.1,17.5,0.294,17.6,0.158,2.23
2026-09-17,W1099,52.09505,10.2626,0.6,14.3,15.3,0.281,16.2,0.168,2.26
2026-09-18,W1099,52.09505,10.2626,3.0,14.5,14.8,0.256,15.5,0.172,2.48
2026-09-19,W1099,52.09505,10.2626,0.3,16.4,14.8,0.23,15.2,0.164,2.52
2026-09-13,W1100,52.09505,10.29217,5.6,16.2,16.8,0.195,17.2,0.15,0.86
2026-09-14,W1100,52.09505,10.29217,0.0,15.7,16.5,0.221,16.6,0.152,2.07
2026-09-15,W1100,52.09505,10.29217,0.0,19.7,17.7,0.202,16.7,0.152,3.03
2026-09-16,W1100,52.09505,10.29217,8.3,16.6,17.5,0.294,17.6,0.158,2.32
2026-09-17,W1100,52.09505,10.29217,0.6,14.7,15.3,0.281,16.2,0.168,2.34
2026-09-18,W1100,52.09505,10.29217,3.0,14.9,14.8,0.256,15.5,0.172,2.53
2026-09-19,W1100,52.09505,10.29217,0.3,16.7,14.8,0.23,15.2,0.164,2.55
2026-09-13,W1101,52.09505,10.32173,5.7,15.9,16.8,0.195,17.2,0.15,0.87
2026-09-14,W1101,52.09505,10.32173,0.0,15.3,16.5,0.221,16.6,0.152,1.96
2026-09-15,W1101,52.09505,10.32173,0.0,19.3,17.7,0.202,16.7,0.152,2.96
2026-09-16,W1101,52.09505,10.32173,8.3,16.2,17.5,0.294,17.6,0.158,2.3
2026-09-17,W1101,52.09505,10.32173,0.6,14.4,15.3,0.281,16.2,0.168,2.31
2026-09-18,W1101,52.09505,10.32173,3.0,14.6,14.8,0.256,15.5,0.172,2.56
2026-09-19,W1101,52.09505,10.32173,0.3,16.6,14.8,0.23,15.2,0.164,2.67
2026-09-13,W1578,52.09505,10.3513,5.5,15.8,16.8,0.223,17.3,0.167,0.89
2026-09-14,W1578,52.09505,10.3513,0.0,15.2,16.7,0.242,16.7,0.169,1.92
2026-09-15,W1578,52.09505,10.3513,0.0,19.5,17.6,0.22,16.8,0.169,2.99
2026-09-16,W1578,52.09505,10.3513,8.4,16.2,17.6,0.292,17.7,0.173,2.32
2026-09-17,W1578,52.09505,10.3513,0.6,14.3,15.5,0.279,16.4,0.181,2.33
2026-09-18,W1578,52.09505,10.3513,2.4,14.5,15.0,0.252,15.7,0.183,2.56
2026-09-19,W1578,52.09505,10.3513,0.3,16.5,15.0,0.225,15.4,0.177,2.66
2026-09-13,W1102,52.09505,10.38086,5.3,16.3,16.8,0.223,17.3,0.167,0.99
2026-09-14,W1102,52.09505,10.38086,0.0,15.7,16.7,0.242,16.7,0.169,1.95
2026-09-15,W1102,52.09505,10.38086,0.0,19.4,17.6,0.22,16.8,0.169,2.94
2026-09-16,W1102,52.09505,10.38086,8.4,16.6,17.6,0.292,17.7,0.173,2.35
