datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-27,W1072,52.07703,10.23304,1.5,22.7,20.9,0.203,19.0,0.199,3.89
2026-08-21,W1073,52.07703,10.2626,0.0,17.3,17.9,0.269,17.8,0.189,3.03
2026-08-22,W1073,52.07703,10.2626,1.7,15.5,15.8,0.301,16.9,0.192,2.58
2026-08-23,W1073,52.07703,10.2626,0.0,15.1,15.0,0.295,15.6,0.2,3.07
2026-08-24,W1073,52.07703,10.2626,0.0,15.1,15.1,0.262,15.3,0.202,2.87
2026-08-25,W1073,52.07703,10.2626,0.0,16.9,15.8,0.234,15.4,0.201,4.24
2026-08-26,W1073,52.07703,10.2626,0.0,19.5,18.6,0.21,17.0,0.199,3.25
2026-08-27,W1073,52.07703,10.2626,1.5,22.7,20.9,0.203,19.0,0.199,3.89
2026-08-21,W1575,52.07703,10.29217,0.0,17.5,17.9,0.269,17.8,0.189,2.97
2026-08-22,W1575,52.07703,10.29217,1.7,15.5,15.8,0.301,16.9,0.192,2.48
2026-08-23,W1575,52.07703,10.29217,0.0,15.1,15.0,0.295,15.6,0.2,3.09
2026-08-24,W1575,52.07703,10.29217,0.0,15.3,15.1,0.262,15.3,0.202,2.91
2026-08-25,W1575,52.07703,10.29217,0.0,16.9,15.8,0.234,15.4,0.201,4.28
2026-08-26,W1575,52.07703,10.29217,0.0,19.6,18.6,0.21,17.0,0.199,3.26
2026-08-27,W1575,52.07703,10.29217,1.5,22.8,20.9,0.203,19.0,0.199,3.89
2026-08-21,W0027,52.086,10.3363,0.0,17.0,18.1,0.264,18.1,0.184,2.89
2026-08-22,W0027,52.086,10.3363,1.2,14.8,16.0,0.304,17.2,0.189,2.38
2026-08-23,W0027,52.086,10.3363,0.0,14.6,15.2,0.291,15.9,0.197,3.03
2026-08-24,W0027,52.086,10.3363,0.0,14.7,15.3,0.259,15.6,0.198,2.88
2026-08-25,W0027,52.086,10.3363,0.0,16.4,15.9,0.231,15.7,0.198,4.22
2026-08-26,W0027,52.086,10.3363,0.0,19.1,18.7,0.203,17.2,0.196,3.54
2026-08-27,W0027,52.086,10.3363,1.5,22.3,21.1,0.19,19.3,0.197,4.0
2026-08-21,W0028,52.086,10.3658,0.0,17.0,17.5,0.268,17.4,0.2,2.92
2026-08-22,W0028,52.086,10.3658,1.5,14.6,15.6,0.282,16.6,0.201,2.33
2026-08-23,W0028,52.086,10.3658,0.0,14.5,14.7,0.278,15.3,0.205,2.99
2026-08-24,W0028,52.086,10.3658,0.0,14.7,14.7,0.25,15.0,0.205,2.84
2026-08-25,W0028,52.086,10.3658,0.0,16.4,15.3,0.224,15.0,0.203,4.22
2026-08-26,W0028,52.086,10.3658,0.0,19.0,18.1,0.202,16.5,0.201,3.53
2026-08-27,W0028,52.086,10.3658,1.5,22.2,20.2,0.202,18.4,0.205,3.99
2026-08-21,W0029,52.086,10.3954,0.0,17.9,18.1,0.268,18.0,0.2,3.14
2026-08-22,W0029,52.086,10.3954,1.2,15.6,16.2,0.282,17.2,0.201,2.56
2026-08-23,W0029,52.086,10.3954,0.0,15.3,15.3,0.278,16.0,0.205,3.09
2026-08-24,W0029,52.086,10.3954,0.0,15.4,15.4,0.25,15.6,0.205,2.88
2026-08-25,W0029,52.086,10.3954,0.0,17.1,15.9,0.224,15.6,0.203,4.29
2026-08-26,W0029,52.086,10.3954,0.0,19.7,18.8,0.202,17.2,0.201,3.6
2026-08-27,W0029,52.086,10.3954,1.5,22.9,20.8,0.202,19.1,0.205,4.06
2026-08-21,W1074,52.07703,10.41042,0.0,17.8,18.1,0.268,18.0,0.2,3.14
2026-08-22,W1074,52.07703,10.41042,1.2,15.5,16.2,0.282,17.2,0.201,2.56
2026-08-23,W1074,52.07703,10.41042,0.0,15.2,15.3,0.278,16.0,0.205,3.12
2026-08-24,W1074,52.07703,10.41042,0.0,15.3,15.4,0.25,15.6,0.205,2.92
2026-08-25,W1074,52.07703,10.41042,0.0,16.8,15.9,0.224,15.6,0.203,4.27
2026-08-26,W1074,52.07703,10.41042,0.0,19.6,18.8,0.202,17.2,0.201,3.59
2026-08-27,W1074,52.07703,10.41042,1.5,22.8,20.8,0.202,19.1,0.205,4.05
2026-08-21,W1075,52.07703,10.43999,0.0,17.7,18.1,0.268,18.0,0.2,3.05
2026-08-22,W1075,52.07703,10.43999,1.3,15.6,16.2,0.282,17.2,0.201,2.62
2026-08-23,W1075,52.07703,10.43999,0.0,15.2,15.3,0.278,16.0,0.205,3.11
2026-08-24,W1075,52.07703,10.43999,0.0,15.4,15.4,0.25,15.6,0.205,2.92
2026-08-25,W1075,52.07703,10.43999,0.0,16.8,15.9,0.224,15.6,0.203,4.28
2026-08-26,W1075,52.07703,10.43999,0.0,19.6,18.8,0.202,17.2,0.201,3.6
2026-08-27,W1075,52.07703,10.43999,1.5,22.8,20.8,0.202,19.1,0.205,4.06
2026-08-21,W1076,52.07703,10.46955,0.0,17.6,18.1,0.268,18.0,0.2,3.05
2026-08-22,W1076,52.07703,10.46955,1.3,15.5,16.2,0.282,17.2,0.201,2.61
2026-08-23,W1076,52.07703,10.46955,0.0,15.2,15.3,0.278,16.0,0.205,3.1
2026-08-24,W1076,52.07703,10.46955,0.0,15.4,15.4,0.25,15.6,0.205,2.94
2026-08-25,W1076,52.07703,10.46955,0.0,16.9,15.9,0.224,15.6,0.203,4.31
2026-08-26,W1076,52.07703,10.46955,0.0,19.6,18.8,0.202,17.2,0.201,3.59
2026-08-27,W1076,52.07703,10.46955,1.5,22.8,20.8,0.202,19.1,0.205,4.05
2026-08-21,W0030,52.086,10.5135,0.0,17.3,17.5,0.271,17.5,0.191,3.04
2026-08-22,W0030,52.086,10.5135,0.5,15.1,15.6,0.305,16.7,0.196,2.63
2026-08-23,W0030,52.086,10.5135,0.0,14.8,14.7,0.293,15.4,0.204,3.06
2026-08-24,W0030,52.086,10.5135,0.0,14.9,14.7,0.262,15.0,0.206,2.91
2026-08-25,W0030,52.086,10.5135,0.0,16.4,15.4,0.233,15.1,0.205,4.25
2026-08-26,W0030,52.086,10.5135,0.0,19.1,18.0,0.208,16.6,0.203,3.55
2026-08-27,W0030,52.086,10.5135,1.5,22.3,20.3,0.205,18.5,0.208,4.01
2026-08-21,W0031,52.086,10.5431,0.0,17.9,18.4,0.273,18.4,0.199,3.14
2026-08-22,W0031,52.086,10.5431,0.8,15.8,16.6,0.287,17.6,0.201,2.74
2026-08-23,W0031,52.086,10.5431,0.0,15.4,15.6,0.296,16.3,0.207,3.18
2026-08-24,W0031,52.086,10.5431,0.0,15.6,15.6,0.264,15.9,0.208,3.05
2026-08-25,W0031,52.086,10.5431,0.0,17.0,16.2,0.237,15.9,0.207,4.37
2026-08-26,W0031,52.086,10.5431,0.0,19.7,18.8,0.212,17.4,0.204,3.61
2026-08-27,W0031,52.086,10.5431,1.5,22.9,21.1,0.208,19.3,0.203,4.06
2026-08-21,W0032,52.086,10.5726,0.0,18.0,18.4,0.273,18.4,0.199,3.1
2026-08-22,W0032,52.086,10.5726,0.5,15.9,16.6,0.287,17.6,0.201,2.71
2026-08-23,W0032,52.086,10.5726,0.0,15.5,15.6,0.296,16.3,0.207,3.18
2026-08-24,W0032,52.086,10.5726,0.0,15.8,15.6,0.264,15.9,0.208,3.06
2026-08-25,W0032,52.086,10.5726,0.0,17.1,16.2,0.237,15.9,0.207,4.39
2026-08-26,W0032,52.086,10.5726,0.0,19.5,18.8,0.212,17.4,0.204,3.71
2026-08-27,W0032,52.086,10.5726,0.6,22.9,21.1,0.208,19.3,0.203,4.18
2026-08-21,W1077,52.07703,10.58781,0.0,17.8,18.4,0.273,18.4,0.199,3.09
2026-08-22,W1077,52.07703,10.58781,0.5,15.7,16.6,0.287,17.6,0.201,2.7
2026-08-23,W1077,52.07703,10.58781,0.0,15.3,15.6,0.296,16.3,0.207,3.16
2026-08-24,W1077,52.07703,10.58781,0.0,15.6,15.6,0.264,15.9,0.208,3.04
2026-08-25,W1077,52.07703,10.58781,0.0,17.0,16.2,0.237,15.9,0.207,4.37
2026-08-26,W1077,52.07703,10.58781,0.0,19.3,18.8,0.212,17.4,0.204,3.69
2026-08-27,W1077,52.07703,10.58781,0.6,22.7,21.1,0.208,19.3,0.203,4.16
2026-08-21,W1576,52.07703,10.61737,0.0,17.9,18.4,0.273,18.4,0.199,3.03
2026-08-22,W1576,52.07703,10.61737,0.4,15.8,16.6,0.287,17.6,0.201,2.7
2026-08-23,W1576,52.07703,10.61737,0.0,15.3,15.6,0.296,16.3,0.207,3.25
2026-08-24,W1576,52.07703,10.61737,0.0,15.7,15.6,0.264,15.9,0.208,3.12
2026-08-25,W1576,52.07703,10.61737,0.0,17.0,16.2,0.237,15.9,0.207,4.44
2026-08-26,W1576,52.07703,10.61737,0.0,19.3,18.8,0.212,17.4,0.204,3.71
2026-08-27,W1576,52.07703,10.61737,0.6,22.8,21.1,0.208,19.3,0.203,4.17
2026-08-21,W1078,52.07703,10.64694,0.0,18.0,18.4,0.273,18.4,0.199,3.04
2026-08-22,W1078,52.07703,10.64694,0.8,15.9,16.6,0.287,17.6,0.201,2.7
2026-08-23,W1078,52.07703,10.64694,0.0,15.3,15.6,0.296,16.3,0.207,3.24
2026-08-24,W1078,52.07703,10.64694,0.0,15.7,15.6,0.264,15.9,0.208,3.12
2026-08-25,W1078,52.07703,10.64694,0.0,17.0,16.2,0.237,15.9,0.207,4.44
2026-08-26,W1078,52.07703,10.64694,0.0,19.3,18.8,0.212,17.4,0.204,3.71
2026-08-27,W1078,52.07703,10.64694,0.6,22.8,21.1,0.208,19.3,0.203,4.17
2026-08-21,W1079,52.07703,10.6765,0.0,17.9,18.4,0.274,18.4,0.201,3.1
2026-08-22,W1079,52.07703,10.6765,0.5,15.8,16.5,0.283,17.5,0.202,2.75
2026-08-23,W1079,52.07703,10.6765,0.0,15.2,15.4,0.281,16.1,0.206,3.2
2026-08-24,W1079,52.07703,10.6765,0.0,15.6,15.5,0.254,15.7,0.206,3.15
2026-08-25,W1079,52.07703,10.6765,0.0,17.1,16.1,0.228,15.8,0.204,4.44
2026-08-26,W1079,52.07703,10.6765,0.0,19.3,18.7,0.209,17.3,0.202,3.7
2026-08-27,W1079,52.07703,10.6765,0.6,22.7,21.1,0.228,19.2,0.209,4.16
2026-08-21,W1080,52.07703,10.70607,0.0,17.8,18.4,0.274,18.4,0.201,3.09
2026-08-22,W1080,52.07703,10.70607,0.5,15.7,16.5,0.283,17.5,0.202,2.66
2026-08-23,W1080,52.07703,10.70607,0.0,15.1,15.4,0.281,16.1,0.206,3.18
2026-08-24,W1080,52.07703,10.70607,0.0,15.5,15.5,0.254,15.7,0.206,3.14
2026-08-25,W1080,52.07703,10.70607,0.0,17.0,16.1,0.228,15.8,0.204,4.43
2026-08-26,W1080,52.07703,10.70607,0.0,19.5,18.7,0.209,17.3,0.202,3.9
2026-08-27,W1080,52.07703,10.70607,0.6,23.0,21.1,0.228,19.2,0.209,4.25
2026-08-21,W1081,52.07703,10.73563,0.0,17.8,18.4,0.274,18.4,0.201,3.13
2026-08-22,W1081,52.07703,10.73563,0.5,15.9,16.5,0.283,17.5,0.202,2.71
2026-08-23,W1081,52.07703,10.73563,0.0,15.2,15.4,0.281,16.1,0.206,3.22
2026-08-24,W1081,52.07703,10.73563,0.0,15.5,15.5,0.254,15.7,0.206,3.15
2026-08-25,W1081,52.07703,10.73563,0.0,17.0,16.1,0.228,15.8,0.204,4.46
2026-08-26,W1081,52.07703,10.73563,0.0,19.5,18.7,0.209,17.3,0.202,3.91
2026-08-27,W1081,52.07703,10.73563,0.6,23.1,21.1,0.228,19.2,0.209,4.26
2026-08-21,W1082,52.07703,10.76519,0.0,18.0,18.4,0.274,18.4,0.201,3.18
2026-08-22,W1082,52.07703,10.76519,0.5,16.1,16.5,0.283,17.5,0.202,2.8
2026-08-23,W1082,52.07703,10.76519,0.0,15.3,15.4,0.281,16.1,0.206,3.24
2026-08-24,W1082,52.07703,10.76519,0.0,15.6,15.5,0.254,15.7,0.206,3.15
2026-08-25,W1082,52.07703,10.76519,0.0,17.1,16.1,0.228,15.8,0.204,4.46
2026-08-26,W1082,52.07703,10.76519,0.0,19.6,18.7,0.209,17.3,0.202,3.92
2026-08-27,W1082,52.07703,10.76519,0.6,23.1,21.1,0.228,19.2,0.209,4.27
2026-08-21,W1577,52.07703,10.79476,0.0,17.8,18.4,0.274,18.4,0.201,3.2
2026-08-22,W1577,52.07703,10.79476,1.0,15.8,16.5,0.283,17.5,0.202,2.68
2026-08-23,W1577,52.07703,10.79476,0.0,15.2,15.4,0.281,16.1,0.206,3.27
2026-08-24,W1577,52.07703,10.79476,0.0,15.4,15.5,0.254,15.7,0.206,3.15
2026-08-25,W1577,52.07703,10.79476,0.0,16.9,16.1,0.228,15.8,0.204,4.46
2026-08-26,W1577,52.07703,10.79476,0.0,19.4,18.7,0.209,17.3,0.202,3.89
2026-08-27,W1577,52.07703,10.79476,0.6,23.0,21.1,0.228,19.2,0.209,4.25
2026-08-21,W1083,52.07703,10.82432,0.0,17.9,17.9,0.289,17.9,0.233,3.21
2026-08-22,W1083,52.07703,10.82432,1.0,15.9,16.2,0.323,17.1,0.237,2.69
2026-08-23,W1083,52.07703,10.82432,0.0,15.2,15.0,0.316,15.7,0.245,3.28
2026-08-24,W1083,52.07703,10.82432,0.0,15.5,14.9,0.288,15.2,0.246,3.16
2026-08-25,W1083,52.07703,10.82432,0.0,17.0,15.7,0.261,15.3,0.244,4.47
2026-08-26,W1083,52.07703,10.82432,0.0,19.5,18.2,0.237,16.8,0.239,3.9
2026-08-27,W1083,52.07703,10.82432,0.3,22.9,20.7,0.242,18.8,0.237,4.19
2026-08-21,W1084,52.07703,10.85389,0.0,18.1,18.2,0.275,18.1,0.203,3.3
2026-08-22,W1084,52.07703,10.85389,1.3,15.9,16.4,0.285,17.3,0.204,2.76
2026-08-23,W1084,52.07703,10.85389,0.0,15.3,15.2,0.28,15.9,0.208,3.32
2026-08-24,W1084,52.07703,10.85389,0.0,15.6,15.2,0.255,15.5,0.208,3.12
2026-08-25,W1084,52.07703,10.85389,0.0,17.1,15.9,0.231,15.5,0.206,4.48
2026-08-26,W1084,52.07703,10.85389,0.0,19.5,18.5,0.207,17.0,0.204,3.9
2026-08-27,W1084,52.07703,10.85389,0.3,23.0,21.2,0.203,19.1,0.206,4.2
2026-08-21,W1085,52.07703,10.88345,0.0,17.8,18.2,0.275,18.1,0.203,3.27
2026-08-22,W1085,52.07703,10.88345,1.6,15.6,16.4,0.285,17.3,0.204,2.75
2026-08-23,W1085,52.07703,10.88345,0.0,15.0,15.2,0.28,15.9,0.208,3.28
2026-08-24,W1085,52.07703,10.88345,0.0,15.3,15.2,0.255,15.5,0.208,3.1
2026-08-25,W1085,52.07703,10.88345,0.0,16.8,15.9,0.231,15.5,0.206,4.45
2026-08-26,W1085,52.07703,10.88345,0.0,19.3,18.5,0.207,17.0,0.204,3.87
2026-08-27,W1085,52.07703,10.88345,0.3,22.7,21.2,0.203,19.1,0.206,4.17
2026-08-21,W1086,52.07703,10.91302,0.0,17.9,18.2,0.275,18.1,0.203,3.25
2026-08-22,W1086,52.07703,10.91302,1.6,16.0,16.4,0.285,17.3,0.204,2.7
2026-08-23,W1086,52.07703,10.91302,0.0,15.3,15.2,0.28,15.9,0.208,3.3
2026-08-24,W1086,52.07703,10.91302,0.0,15.5,15.2,0.255,15.5,0.208,3.05
2026-08-25,W1086,52.07703,10.91302,0.0,17.0,15.9,0.231,15.5,0.206,4.46
2026-08-26,W1086,52.07703,10.91302,0.0,19.5,18.5,0.207,17.0,0.204,3.9
2026-08-27,W1086,52.07703,10.91302,0.3,23.0,21.2,0.203,19.1,0.206,4.2
2026-08-21,W1087,52.07703,10.94258,0.0,17.9,18.2,0.275,18.1,0.203,3.25
2026-08-22,W1087,52.07703,10.94258,1.6,15.9,16.4,0.285,17.3,0.204,2.7
2026-08-23,W1087,52.07703,10.94258,0.0,15.2,15.2,0.28,15.9,0.208,3.29
2026-08-24,W1087,52.07703,10.94258,0.0,15.4,15.2,0.255,15.5,0.208,3.04
2026-08-25,W1087,52.07703,10.94258,0.0,16.9,15.9,0.231,15.5,0.206,4.45
2026-08-26,W1087,52.07703,10.94258,0.0,19.5,18.5,0.207,17.0,0.204,3.89
2026-08-27,W1087,52.07703,10.94258,0.3,22.9,21.2,0.203,19.1,0.206,4.19
2026-08-21,W1088,52.07703,10.97214,0.0,18.0,18.2,0.275,18.1,0.203,3.25
2026-08-22,W1088,52.07703,10.97214,1.5,16.1,16.4,0.285,17.3,0.204,2.7
2026-08-23,W1088,52.07703,10.97214,0.0,15.3,15.2,0.28,15.9,0.208,3.29
2026-08-24,W1088,52.07703,10.97214,0.0,15.6,15.2,0.255,15.5,0.208,3.01
2026-08-25,W1088,52.07703,10.97214,0.0,17.1,15.9,0.231,15.5,0.206,4.48
2026-08-26,W1088,52.07703,10.97214,0.0,19.6,18.5,0.207,17.0,0.204,3.91
2026-08-27,W1088,52.07703,10.97214,0.3,23.1,21.2,0.203,19.1,0.206,4.21
2026-08-21,W1089,52.07703,11.00171,0.0,17.9,18.2,0.274,18.2,0.197,3.29
2026-08-22,W1089,52.07703,11.00171,1.2,15.9,16.3,0.287,17.4,0.199,2.73
2026-08-23,W1089,52.07703,11.00171,0.0,15.3,15.3,0.279,16.1,0.203,3.29
2026-08-24,W1089,52.07703,11.00171,0.0,15.5,15.2,0.253,15.6,0.204,3.01
2026-08-25,W1089,52.07703,11.00171,0.0,17.1,16.1,0.227,15.7,0.202,4.48
2026-08-26,W1089,52.07703,11.00171,0.0,19.6,18.5,0.202,17.2,0.2,3.91
2026-08-27,W1089,52.07703,11.00171,0.3,23.1,21.2,0.199,19.1,0.2,4.21
2026-08-21,W1090,52.07703,11.03127,0.0,17.8,18.3,0.273,18.3,0.193,3.34
2026-08-22,W1090,52.07703,11.03127,1.6,15.7,16.6,0.284,17.6,0.196,2.67
2026-08-23,W1090,52.07703,11.03127,0.0,15.0,15.5,0.278,16.3,0.2,3.23
2026-08-24,W1090,52.07703,11.03127,0.0,15.4,15.5,0.251,15.8,0.2,3.01
2026-08-25,W1090,52.07703,11.03127,0.0,17.1,16.2,0.225,15.9,0.199,4.47
2026-08-26,W1090,52.07703,11.03127,0.0,19.5,18.7,0.203,17.3,0.197,3.91
2026-08-27,W1090,52.07703,11.03127,0.3,22.9,21.4,0.209,19.2,0.198,4.19
2026-08-21,W1091,52.07703,11.06084,0.0,17.7,18.3,0.273,18.3,0.193,3.32
2026-08-22,W1091,52.07703,11.06084,1.6,15.6,16.6,0.284,17.6,0.196,2.66
2026-08-23,W1091,52.07703,11.06084,0.0,15.0,15.5,0.278,16.3,0.2,3.23
2026-08-24,W1091,52.07703,11.06084,0.0,15.3,15.5,0.251,15.8,0.2,3.01
2026-08-25,W1091,52.07703,11.06084,0.0,17.1,16.2,0.225,15.9,0.199,4.47
2026-08-26,W1091,52.07703,11.06084,0.0,19.5,18.7,0.203,17.3,0.197,3.91
2026-08-27,W1091,52.07703,11.06084,0.3,22.9,21.4,0.209,19.2,0.198,4.19
2026-08-21,W1092,52.07703,11.0904,0.0,17.9,18.3,0.273,18.3,0.193,3.3
2026-08-22,W1092,52.07703,11.0904,1.9,15.6,16.6,0.284,17.6,0.196,2.66
2026-08-23,W1092,52.07703,11.0904,0.0,15.1,15.5,0.278,16.3,0.2,3.24
2026-08-24,W1092,52.07703,11.0904,0.0,15.4,15.5,0.251,15.8,0.2,3.01
2026-08-25,W1092,52.07703,11.0904,0.0,17.2,16.2,0.225,15.9,0.199,4.48
2026-08-26,W1092,52.07703,11.0904,0.0,19.1,18.7,0.203,17.3,0.197,3.87
2026-08-27,W1092,52.07703,11.0904,0.0,22.6,21.4,0.209,19.2,0.198,4.22
2026-08-21,W0033,52.086,11.1338,0.0,17.9,18.5,0.271,18.6,0.189,3.25
2026-08-22,W0033,52.086,11.1338,2.4,15.5,16.8,0.289,17.8,0.192,2.61
2026-08-23,W0033,52.086,11.1338,0.0,14.8,15.7,0.277,16.6,0.197,3.16
2026-08-24,W0033,52.086,11.1338,0.0,15.2,15.7,0.249,16.1,0.198,3.01
2026-08-25,W0033,52.086,11.1338,0.0,17.2,16.6,0.223,16.2,0.196,4.46
2026-08-26,W0033,52.086,11.1338,0.0,19.0,18.9,0.201,17.6,0.194,3.86
2026-08-27,W0033,52.086,11.1338,0.0,22.4,21.6,0.205,19.4,0.195,4.21
2026-08-21,W1093,52.07703,11.14953,0.0,18.0,18.5,0.271,18.6,0.189,3.25
2026-08-22,W1093,52.07703,11.14953,2.4,15.6,16.8,0.289,17.8,0.192,2.62
2026-08-23,W1093,52.07703,11.14953,0.0,14.9,15.7,0.277,16.6,0.197,3.16
2026-08-24,W1093,52.07703,11.14953,0.0,15.3,15.7,0.249,16.1,0.198,3.02
2026-08-25,W1093,52.07703,11.14953,0.0,17.3,16.6,0.223,16.2,0.196,4.47
2026-08-26,W1093,52.07703,11.14953,0.0,19.0,18.9,0.201,17.6,0.194,3.87
2026-08-27,W1093,52.07703,11.14953,0.0,22.5,21.6,0.205,19.4,0.195,4.21
2026-08-21,W1094,52.09505,10.11478,0.0,17.0,17.9,0.268,17.9,0.185,2.84
2026-08-22,W1094,52.09505,10.11478,1.0,15.6,15.8,0.315,17.0,0.191,2.59
2026-08-23,W1094,52.09505,10.11478,0.0,15.2,15.0,0.3,15.6,0.202,3.0
2026-08-24,W1094,52.09505,10.11478,0.0,15.3,15.0,0.267,15.3,0.204,2.88
2026-08-25,W1094,52.09505,10.11478,0.0,17.1,15.8,0.239,15.4,0.203,4.3
2026-08-26,W1094,52.09505,10.11478,0.0,19.6,18.7,0.212,17.0,0.201,3.27
2026-08-27,W1094,52.09505,10.11478,1.5,22.9,21.0,0.202,19.2,0.2,3.9
2026-08-21,W1095,52.09505,10.14435,0.0,17.1,17.9,0.268,17.9,0.185,2.85
2026-08-22,W1095,52.09505,10.14435,1.0,15.7,15.8,0.315,17.0,0.191,2.59
2026-08-23,W1095,52.09505,10.14435,0.0,15.3,15.0,0.3,15.6,0.202,3.01
2026-08-24,W1095,52.09505,10.14435,0.0,15.4,15.0,0.267,15.3,0.204,2.88
2026-08-25,W1095,52.09505,10.14435,0.0,17.2,15.8,0.239,15.4,0.203,4.32
2026-08-26,W1095,52.09505,10.14435,0.0,19.7,18.7,0.212,17.0,0.201,3.28
2026-08-27,W1095,52.09505,10.14435,1.5,23.0,21.0,0.202,19.2,0.2,3.91
2026-08-21,W1096,52.09505,10.17391,0.0,16.9,17.9,0.268,17.9,0.185,2.82
2026-08-22,W1096,52.09505,10.17391,3.2,15.4,15.8,0.315,17.0,0.191,2.57
2026-08-23,W1096,52.09505,10.17391,0.0,15.0,15.0,0.3,15.6,0.202,2.97
2026-08-24,W1096,52.09505,10.17391,0.0,15.2,15.0,0.267,15.3,0.204,2.89
2026-08-25,W1096,52.09505,10.17391,0.0,17.0,15.8,0.239,15.4,0.203,4.26
2026-08-26,W1096,52.09505,10.17391,0.0,19.5,18.7,0.212,17.0,0.201,3.26
2026-08-27,W1096,52.09505,10.17391,1.5,22.8,21.0,0.202,19.2,0.2,3.89
2026-08-21,W1097,52.09505,10.20347,0.0,17.3,17.9,0.269,17.8,0.189,2.93
2026-08-22,W1097,52.09505,10.20347,3.0,15.5,15.8,0.301,16.9,0.192,2.55
2026-08-23,W1097,52.09505,10.20347,0.0,15.1,15.0,0.295,15.6,0.2,2.97
2026-08-24,W1097,52.09505,10.20347,0.0,15.3,15.1,0.262,15.3,0.202,2.89
2026-08-25,W1097,52.09505,10.20347,0.0,17.1,15.8,0.234,15.4,0.201,4.28
2026-08-26,W1097,52.09505,10.20347,0.0,19.7,18.6,0.21,17.0,0.199,3.27
2026-08-27,W1097,52.09505,10.20347,1.5,22.9,20.9,0.203,19.0,0.199,3.9
2026-08-21,W1098,52.09505,10.23304,0.0,17.3,17.9,0.269,17.8,0.189,2.95
2026-08-22,W1098,52.09505,10.23304,2.8,15.3,15.8,0.301,16.9,0.192,2.55
2026-08-23,W1098,52.09505,10.23304,0.0,15.0,15.0,0.295,15.6,0.2,3.0
2026-08-24,W1098,52.09505,10.23304,0.0,15.2,15.1,0.262,15.3,0.202,2.89
2026-08-25,W1098,52.09505,10.23304,0.0,16.9,15.8,0.234,15.4,0.201,4.27
2026-08-26,W1098,52.09505,10.23304,0.0,19.5,18.6,0.21,17.0,0.199,3.26
2026-08-27,W1098,52.09505,10.23304,1.5,22.8,20.9,0.203,19.0,0.199,3.89
2026-08-21,W1099,52.09505,10.2626,0.0,17.1,18.1,0.264,18.1,0.184,2.97
2026-08-22,W1099,52.09505,10.2626,2.8,15.2,16.0,0.304,17.2,0.189,2.55
2026-08-23,W1099,52.09505,10.2626,0.0,14.7,15.2,0.291,15.9,0.197,2.98
2026-08-24,W1099,52.09505,10.2626,0.0,14.9,15.3,0.259,15.6,0.198,2.87
2026-08-25,W1099,52.09505,10.2626,0.0,16.6,15.9,0.231,15.7,0.198,4.24
2026-08-26,W1099,52.09505,10.2626,0.0,19.2,18.7,0.203,17.2,0.196,3.24
2026-08-27,W1099,52.09505,10.2626,1.5,22.5,21.1,0.19,19.3,0.197,3.86
2026-08-21,W1100,52.09505,10.29217,0.0,17.4,18.1,0.264,18.1,0.184,3.02
2026-08-22,W1100,52.09505,10.29217,2.5,15.4,16.0,0.304,17.2,0.189,2.59
2026-08-23,W1100,52.09505,10.29217,0.0,15.1,15.2,0.291,15.9,0.197,3.05
2026-08-24,W1100,52.09505,10.29217,0.0,15.2,15.3,0.259,15.6,0.198,2.9
2026-08-25,W1100,52.09505,10.29217,0.0,16.9,15.9,0.231,15.7,0.198,4.25
2026-08-26,W1100,52.09505,10.29217,0.0,19.5,18.7,0.203,17.2,0.196,3.25
2026-08-27,W1100,52.09505,10.29217,1.5,22.8,21.1,0.19,19.3,0.197,3.89
2026-08-21,W1101,52.09505,10.32173,0.0,17.1,18.1,0.264,18.1,0.184,2.93
2026-08-22,W1101,52.09505,10.32173,2.7,15.0,16.0,0.304,17.2,0.189,2.5
2026-08-23,W1101,52.09505,10.32173,0.0,14.8,15.2,0.291,15.9,0.197,3.02
2026-08-24,W1101,52.09505,10.32173,0.0,14.9,15.3,0.259,15.6,0.198,2.88
2026-08-25,W1101,52.09505,10.32173,0.0,16.6,15.9,0.231,15.7,0.198,4.22
2026-08-26,W1101,52.09505,10.32173,0.0,19.2,18.7,0.203,17.2,0.196,3.55
2026-08-27,W1101,52.09505,10.32173,1.5,22.4,21.1,0.19,19.3,0.197,4.02
2026-08-21,W1578,52.09505,10.3513,0.0,17.2,18.1,0.268,18.0,0.2,3.0
2026-08-22,W1578,52.09505,10.3513,2.1,14.9,16.2,0.282,17.2,0.201,2.51
2026-08-23,W1578,52.09505,10.3513,0.0,14.7,15.3,0.278,16.0,0.205,3.05
2026-08-24,W1578,52.09505,10.3513,0.0,14.8,15.4,0.25,15.6,0.205,2.88
2026-08-25,W1578,52.09505,10.3513,0.0,16.4,15.9,0.224,15.6,0.203,4.2
2026-08-26,W1578,52.09505,10.3513,0.0,19.1,18.8,0.202,17.2,0.201,3.55
2026-08-27,W1578,52.09505,10.3513,1.5,22.3,20.8,0.202,19.1,0.205,4.01
2026-08-21,W1102,52.09505,10.38086,0.0,17.6,18.1,0.268,18.0,0.2,3.1
2026-08-22,W1102,52.09505,10.38086,1.4,15.6,16.2,0.282,17.2,0.201,2.68
2026-08-23,W1102,52.09505,10.38086,0.0,15.2,15.3,0.278,16.0,0.205,3.11
2026-08-24,W1102,52.09505,10.38086,0.0,15.2,15.4,0.25,15.6,0.205,2.91
