datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-22,W1072,52.07703,10.23304,0.3,16.7,18.8,0.206,18.4,0.155,3.13
2026-08-16,W1073,52.07703,10.2626,0.3,19.4,21.6,0.201,22.2,0.145,3.52
2026-08-17,W1073,52.07703,10.2626,7.5,15.7,18.2,0.204,19.7,0.146,1.26
2026-08-18,W1073,52.07703,10.2626,4.3,15.0,16.8,0.197,17.4,0.147,1.1
2026-08-19,W1073,52.07703,10.2626,2.8,17.8,16.9,0.237,17.3,0.148,1.66
2026-08-20,W1073,52.07703,10.2626,0.0,18.9,18.0,0.256,17.0,0.152,3.39
2026-08-21,W1073,52.07703,10.2626,0.0,19.2,19.1,0.226,18.2,0.154,3.84
2026-08-22,W1073,52.07703,10.2626,0.3,16.6,18.8,0.206,18.4,0.155,3.13
2026-08-16,W1575,52.07703,10.29217,0.2,19.5,21.6,0.201,22.2,0.145,3.48
2026-08-17,W1575,52.07703,10.29217,7.1,15.8,18.2,0.204,19.7,0.146,1.21
2026-08-18,W1575,52.07703,10.29217,4.0,15.2,16.8,0.197,17.4,0.147,1.12
2026-08-19,W1575,52.07703,10.29217,2.6,18.0,16.9,0.237,17.3,0.148,1.67
2026-08-20,W1575,52.07703,10.29217,0.0,19.1,18.0,0.256,17.0,0.152,3.41
2026-08-21,W1575,52.07703,10.29217,0.0,19.2,19.1,0.226,18.2,0.154,3.84
2026-08-22,W1575,52.07703,10.29217,0.3,16.7,18.8,0.206,18.4,0.155,3.14
2026-08-16,W0027,52.086,10.3363,0.1,19.0,22.2,0.132,22.6,0.149,3.43
2026-08-17,W0027,52.086,10.3363,7.3,15.3,18.7,0.132,20.4,0.149,1.16
2026-08-18,W0027,52.086,10.3363,4.0,14.7,17.3,0.132,18.1,0.149,1.1
2026-08-19,W0027,52.086,10.3363,2.6,17.4,17.1,0.182,17.7,0.149,1.65
2026-08-20,W0027,52.086,10.3363,0.0,18.6,18.4,0.211,17.4,0.15,3.37
2026-08-21,W0027,52.086,10.3363,0.0,18.8,19.6,0.186,18.6,0.15,3.8
2026-08-22,W0027,52.086,10.3363,0.0,16.4,19.3,0.171,18.8,0.15,3.17
2026-08-16,W0028,52.086,10.3658,0.2,18.8,21.8,0.133,21.7,0.145,3.37
2026-08-17,W0028,52.086,10.3658,6.7,15.2,18.3,0.127,19.8,0.145,1.14
2026-08-18,W0028,52.086,10.3658,4.5,14.7,16.8,0.131,17.4,0.145,1.09
2026-08-19,W0028,52.086,10.3658,3.0,17.3,16.6,0.183,17.1,0.145,1.58
2026-08-20,W0028,52.086,10.3658,0.0,18.6,17.9,0.209,16.7,0.146,3.4
2026-08-21,W0028,52.086,10.3658,0.0,18.7,18.8,0.188,17.9,0.146,3.79
2026-08-22,W0028,52.086,10.3658,0.0,16.3,18.8,0.178,18.1,0.146,3.16
2026-08-16,W0029,52.086,10.3954,0.1,19.7,22.5,0.133,22.4,0.145,3.45
2026-08-17,W0029,52.086,10.3954,5.6,16.2,18.9,0.127,20.4,0.145,1.27
2026-08-18,W0029,52.086,10.3954,4.48,15.5,17.5,0.131,18.1,0.145,1.13
2026-08-19,W0029,52.086,10.3954,3.0,18.0,17.3,0.183,17.8,0.145,1.61
2026-08-20,W0029,52.086,10.3954,0.0,19.3,18.5,0.209,17.4,0.146,3.45
2026-08-21,W0029,52.086,10.3954,0.0,19.4,19.5,0.188,18.6,0.146,3.85
2026-08-22,W0029,52.086,10.3954,0.0,17.0,19.5,0.178,18.8,0.146,3.23
2026-08-16,W1074,52.07703,10.41042,0.1,19.6,22.5,0.133,22.4,0.145,3.44
2026-08-17,W1074,52.07703,10.41042,5.6,16.1,18.9,0.127,20.4,0.145,1.27
2026-08-18,W1074,52.07703,10.41042,4.2,15.4,17.5,0.131,18.1,0.145,1.14
2026-08-19,W1074,52.07703,10.41042,2.5,17.9,17.3,0.183,17.8,0.145,1.62
2026-08-20,W1074,52.07703,10.41042,0.0,19.1,18.5,0.209,17.4,0.146,3.51
2026-08-21,W1074,52.07703,10.41042,0.0,19.2,19.5,0.188,18.6,0.146,3.84
2026-08-22,W1074,52.07703,10.41042,0.0,17.0,19.5,0.178,18.8,0.146,3.23
2026-08-16,W1075,52.07703,10.43999,0.1,19.8,22.5,0.133,22.4,0.145,3.49
2026-08-17,W1075,52.07703,10.43999,5.1,16.2,18.9,0.127,20.4,0.145,1.3
2026-08-18,W1075,52.07703,10.43999,4.18,15.3,17.5,0.131,18.1,0.145,1.14
2026-08-19,W1075,52.07703,10.43999,2.5,18.0,17.3,0.183,17.8,0.145,1.62
2026-08-20,W1075,52.07703,10.43999,0.0,19.2,18.5,0.209,17.4,0.146,3.52
2026-08-21,W1075,52.07703,10.43999,0.0,19.3,19.5,0.188,18.6,0.146,3.85
2026-08-22,W1075,52.07703,10.43999,0.0,17.0,19.5,0.178,18.8,0.146,3.23
2026-08-16,W1076,52.07703,10.46955,0.1,19.8,22.5,0.133,22.4,0.145,3.49
2026-08-17,W1076,52.07703,10.46955,5.1,16.1,18.9,0.127,20.4,0.145,1.3
2026-08-18,W1076,52.07703,10.46955,4.07,15.3,17.5,0.131,18.1,0.145,1.16
2026-08-19,W1076,52.07703,10.46955,2.8,18.0,17.3,0.183,17.8,0.145,1.61
2026-08-20,W1076,52.07703,10.46955,0.0,19.0,18.5,0.209,17.4,0.146,3.55
2026-08-21,W1076,52.07703,10.46955,0.0,19.2,19.5,0.188,18.6,0.146,3.84
2026-08-22,W1076,52.07703,10.46955,0.0,17.0,19.5,0.178,18.8,0.146,3.23
2026-08-16,W0030,52.086,10.5135,0.2,19.1,21.5,0.122,21.0,0.148,3.41
2026-08-17,W0030,52.086,10.5135,4.8,15.6,18.1,0.116,19.5,0.148,1.26
2026-08-18,W0030,52.086,10.5135,4.07,14.9,16.8,0.121,17.4,0.148,1.14
2026-08-19,W0030,52.086,10.5135,2.8,17.5,16.6,0.178,17.1,0.148,1.59
2026-08-20,W0030,52.086,10.5135,0.0,18.6,17.9,0.207,16.7,0.149,3.51
2026-08-21,W0030,52.086,10.5135,0.0,18.7,18.9,0.182,17.9,0.149,3.8
2026-08-22,W0030,52.086,10.5135,0.0,16.5,18.8,0.167,18.1,0.149,3.18
2026-08-16,W0031,52.086,10.5431,0.1,20.0,22.9,0.136,22.3,0.141,3.55
2026-08-17,W0031,52.086,10.5431,5.0,16.3,19.1,0.131,20.7,0.141,1.34
2026-08-18,W0031,52.086,10.5431,3.8,15.5,17.6,0.136,18.3,0.141,1.15
2026-08-19,W0031,52.086,10.5431,2.5,18.1,17.5,0.202,18.0,0.142,1.63
2026-08-20,W0031,52.086,10.5431,0.0,19.0,18.7,0.226,17.6,0.144,3.59
2026-08-21,W0031,52.086,10.5431,0.0,19.3,19.7,0.199,18.8,0.145,3.85
2026-08-22,W0031,52.086,10.5431,0.0,17.1,19.6,0.181,19.0,0.145,3.23
2026-08-16,W0032,52.086,10.5726,0.1,20.1,22.9,0.136,22.3,0.141,3.57
2026-08-17,W0032,52.086,10.5726,5.0,16.4,19.1,0.131,20.7,0.141,1.35
2026-08-18,W0032,52.086,10.5726,3.8,15.6,17.6,0.136,18.3,0.141,1.16
2026-08-19,W0032,52.086,10.5726,2.5,18.3,17.5,0.202,18.0,0.142,1.64
2026-08-20,W0032,52.086,10.5726,0.0,19.2,18.7,0.226,17.6,0.144,3.61
2026-08-21,W0032,52.086,10.5726,0.0,19.6,19.7,0.199,18.8,0.145,3.84
2026-08-22,W0032,52.086,10.5726,0.0,17.3,19.6,0.181,19.0,0.145,3.36
2026-08-16,W1077,52.07703,10.58781,0.1,19.9,22.9,0.136,22.3,0.141,3.55
2026-08-17,W1077,52.07703,10.58781,5.0,16.2,19.1,0.131,20.7,0.141,1.35
2026-08-18,W1077,52.07703,10.58781,3.8,15.4,17.6,0.136,18.3,0.141,1.15
2026-08-19,W1077,52.07703,10.58781,2.5,18.1,17.5,0.202,18.0,0.142,1.63
2026-08-20,W1077,52.07703,10.58781,0.0,19.0,18.7,0.226,17.6,0.144,3.59
2026-08-21,W1077,52.07703,10.58781,0.0,19.4,19.7,0.199,18.8,0.145,3.82
2026-08-22,W1077,52.07703,10.58781,0.0,17.1,19.6,0.181,19.0,0.145,3.34
2026-08-16,W1576,52.07703,10.61737,0.2,20.0,22.9,0.136,22.3,0.141,3.51
2026-08-17,W1576,52.07703,10.61737,5.1,16.1,19.1,0.131,20.7,0.141,1.28
2026-08-18,W1576,52.07703,10.61737,3.4,15.4,17.6,0.136,18.3,0.141,1.21
2026-08-19,W1576,52.07703,10.61737,2.6,18.1,17.5,0.202,18.0,0.142,1.65
2026-08-20,W1576,52.07703,10.61737,0.0,19.1,18.7,0.226,17.6,0.144,3.65
2026-08-21,W1576,52.07703,10.61737,0.0,19.5,19.7,0.199,18.8,0.145,3.83
2026-08-22,W1576,52.07703,10.61737,0.0,17.2,19.6,0.181,19.0,0.145,3.35
2026-08-16,W1078,52.07703,10.64694,0.1,20.1,22.9,0.136,22.3,0.141,3.53
2026-08-17,W1078,52.07703,10.64694,5.5,16.1,19.1,0.131,20.7,0.141,1.27
2026-08-18,W1078,52.07703,10.64694,3.4,15.4,17.6,0.136,18.3,0.141,1.21
2026-08-19,W1078,52.07703,10.64694,2.6,18.2,17.5,0.202,18.0,0.142,1.66
2026-08-20,W1078,52.07703,10.64694,0.0,19.1,18.7,0.226,17.6,0.144,3.65
2026-08-21,W1078,52.07703,10.64694,0.0,19.5,19.7,0.199,18.8,0.145,3.83
2026-08-22,W1078,52.07703,10.64694,0.0,17.2,19.6,0.181,19.0,0.145,3.35
2026-08-16,W1079,52.07703,10.6765,0.1,20.0,23.4,0.125,22.6,0.146,3.5
2026-08-17,W1079,52.07703,10.6765,5.4,16.0,19.4,0.123,21.0,0.146,1.31
2026-08-18,W1079,52.07703,10.6765,3.1,15.4,17.7,0.129,18.5,0.146,1.2
2026-08-19,W1079,52.07703,10.6765,2.9,18.1,17.5,0.194,18.1,0.146,1.58
2026-08-20,W1079,52.07703,10.6765,0.0,19.1,18.8,0.219,17.7,0.147,3.67
2026-08-21,W1079,52.07703,10.6765,0.0,19.6,19.8,0.193,18.9,0.148,3.83
2026-08-22,W1079,52.07703,10.6765,0.0,17.2,19.6,0.176,19.1,0.148,3.35
2026-08-16,W1080,52.07703,10.70607,0.1,19.9,23.4,0.125,22.6,0.146,3.51
2026-08-17,W1080,52.07703,10.70607,5.6,15.7,19.4,0.123,21.0,0.146,1.29
2026-08-18,W1080,52.07703,10.70607,3.1,15.3,17.7,0.129,18.5,0.146,1.2
2026-08-19,W1080,52.07703,10.70607,2.9,18.0,17.5,0.194,18.1,0.146,1.58
2026-08-20,W1080,52.07703,10.70607,0.0,19.0,18.8,0.219,17.7,0.147,3.66
2026-08-21,W1080,52.07703,10.70607,0.0,19.6,19.8,0.193,18.9,0.148,3.78
2026-08-22,W1080,52.07703,10.70607,0.0,17.1,19.6,0.176,19.1,0.148,3.6
2026-08-16,W1081,52.07703,10.73563,0.1,20.0,23.4,0.125,22.6,0.146,3.51
2026-08-17,W1081,52.07703,10.73563,5.2,15.8,19.4,0.123,21.0,0.146,1.33
2026-08-18,W1081,52.07703,10.73563,2.8,15.4,17.7,0.129,18.5,0.146,1.21
2026-08-19,W1081,52.07703,10.73563,2.6,18.0,17.5,0.194,18.1,0.146,1.59
2026-08-20,W1081,52.07703,10.73563,0.3,18.8,18.8,0.219,17.7,0.147,3.68
2026-08-21,W1081,52.07703,10.73563,0.0,19.5,19.8,0.193,18.9,0.148,3.79
2026-08-22,W1081,52.07703,10.73563,0.0,17.2,19.6,0.176,19.1,0.148,3.61
2026-08-16,W1082,52.07703,10.76519,0.2,20.1,23.4,0.125,22.6,0.146,3.53
2026-08-17,W1082,52.07703,10.76519,4.4,16.1,19.4,0.123,21.0,0.146,1.34
2026-08-18,W1082,52.07703,10.76519,2.8,15.5,17.7,0.129,18.5,0.146,1.21
2026-08-19,W1082,52.07703,10.76519,2.6,18.1,17.5,0.194,18.1,0.146,1.59
2026-08-20,W1082,52.07703,10.76519,0.3,18.9,18.8,0.219,17.7,0.147,3.68
2026-08-21,W1082,52.07703,10.76519,0.0,19.6,19.8,0.193,18.9,0.148,3.79
2026-08-22,W1082,52.07703,10.76519,0.0,17.3,19.6,0.176,19.1,0.148,3.61
2026-08-16,W1577,52.07703,10.79476,0.1,20.0,23.4,0.125,22.6,0.146,3.53
2026-08-17,W1577,52.07703,10.79476,4.3,15.8,19.4,0.123,21.0,0.146,1.33
2026-08-18,W1577,52.07703,10.79476,2.6,15.3,17.7,0.129,18.5,0.146,1.23
2026-08-19,W1577,52.07703,10.79476,2.5,18.0,17.5,0.194,18.1,0.146,1.63
2026-08-20,W1577,52.07703,10.79476,0.3,18.5,18.8,0.219,17.7,0.147,3.71
2026-08-21,W1577,52.07703,10.79476,0.0,19.3,19.8,0.193,18.9,0.148,3.78
2026-08-22,W1577,52.07703,10.79476,0.0,17.1,19.6,0.176,19.1,0.148,3.59
2026-08-16,W1083,52.07703,10.82432,0.1,20.1,22.3,0.144,21.8,0.151,3.53
2026-08-17,W1083,52.07703,10.82432,4.3,15.9,18.5,0.139,20.0,0.151,1.33
2026-08-18,W1083,52.07703,10.82432,2.6,15.4,17.0,0.141,17.7,0.151,1.23
2026-08-19,W1083,52.07703,10.82432,2.5,18.1,17.1,0.191,17.5,0.151,1.63
2026-08-20,W1083,52.07703,10.82432,0.3,18.6,18.3,0.221,17.2,0.153,3.72
2026-08-21,W1083,52.07703,10.82432,0.0,19.3,19.4,0.197,18.4,0.153,3.6
2026-08-22,W1083,52.07703,10.82432,0.0,17.4,19.0,0.18,18.5,0.154,3.64
2026-08-16,W1084,52.07703,10.85389,0.0,20.4,22.7,0.136,21.4,0.143,3.61
2026-08-17,W1084,52.07703,10.85389,4.1,16.1,18.9,0.132,20.2,0.143,1.36
2026-08-18,W1084,52.07703,10.85389,2.3,15.5,17.5,0.131,18.1,0.143,1.25
2026-08-19,W1084,52.07703,10.85389,2.5,18.2,17.5,0.172,17.8,0.143,1.66
2026-08-20,W1084,52.07703,10.85389,0.3,18.6,19.0,0.194,17.7,0.144,3.75
2026-08-21,W1084,52.07703,10.85389,0.0,19.3,19.6,0.189,18.8,0.145,3.6
2026-08-22,W1084,52.07703,10.85389,0.0,17.5,19.3,0.175,18.8,0.145,3.65
2026-08-16,W1085,52.07703,10.88345,0.1,20.1,22.7,0.136,21.4,0.143,3.59
2026-08-17,W1085,52.07703,10.88345,4.1,15.9,18.9,0.132,20.2,0.143,1.34
2026-08-18,W1085,52.07703,10.88345,2.3,15.2,17.5,0.131,18.1,0.143,1.25
2026-08-19,W1085,52.07703,10.88345,2.5,17.9,17.5,0.172,17.8,0.143,1.64
2026-08-20,W1085,52.07703,10.88345,0.3,18.3,19.0,0.194,17.7,0.144,3.72
2026-08-21,W1085,52.07703,10.88345,0.0,19.1,19.6,0.189,18.8,0.145,3.58
2026-08-22,W1085,52.07703,10.88345,0.0,17.3,19.3,0.175,18.8,0.145,3.62
2026-08-16,W1086,52.07703,10.91302,0.0,20.5,22.7,0.136,21.4,0.143,3.64
2026-08-17,W1086,52.07703,10.91302,4.1,16.2,18.9,0.132,20.2,0.143,1.36
2026-08-18,W1086,52.07703,10.91302,2.1,15.5,17.5,0.131,18.1,0.143,1.26
2026-08-19,W1086,52.07703,10.91302,2.5,18.1,17.5,0.172,17.8,0.143,1.66
2026-08-20,W1086,52.07703,10.91302,0.0,18.5,19.0,0.194,17.7,0.144,3.76
2026-08-21,W1086,52.07703,10.91302,0.0,19.3,19.6,0.189,18.8,0.145,3.6
2026-08-22,W1086,52.07703,10.91302,0.0,17.5,19.3,0.175,18.8,0.145,3.65
2026-08-16,W1087,52.07703,10.94258,0.0,20.4,22.7,0.136,21.4,0.143,3.64
2026-08-17,W1087,52.07703,10.94258,4.1,16.1,18.9,0.132,20.2,0.143,1.35
2026-08-18,W1087,52.07703,10.94258,2.1,15.5,17.5,0.131,18.1,0.143,1.26
2026-08-19,W1087,52.07703,10.94258,2.5,18.1,17.5,0.172,17.8,0.143,1.66
2026-08-20,W1087,52.07703,10.94258,0.0,18.5,19.0,0.194,17.7,0.144,3.75
2026-08-21,W1087,52.07703,10.94258,0.0,19.2,19.6,0.189,18.8,0.145,3.6
2026-08-22,W1087,52.07703,10.94258,0.0,17.5,19.3,0.175,18.8,0.145,3.64
2026-08-16,W1088,52.07703,10.97214,0.0,20.6,22.7,0.136,21.4,0.143,3.74
2026-08-17,W1088,52.07703,10.97214,4.1,16.1,18.9,0.132,20.2,0.143,1.35
2026-08-18,W1088,52.07703,10.97214,2.0,15.6,17.5,0.131,18.1,0.143,1.27
2026-08-19,W1088,52.07703,10.97214,2.6,18.2,17.5,0.172,17.8,0.143,1.65
2026-08-20,W1088,52.07703,10.97214,0.0,18.7,19.0,0.194,17.7,0.144,3.77
2026-08-21,W1088,52.07703,10.97214,0.0,19.4,19.6,0.189,18.8,0.145,3.61
2026-08-22,W1088,52.07703,10.97214,0.0,17.6,19.3,0.175,18.8,0.145,3.66
2026-08-16,W1089,52.07703,11.00171,0.0,20.6,23.0,0.132,23.0,0.147,3.78
2026-08-17,W1089,52.07703,11.00171,4.2,16.1,19.1,0.13,21.0,0.147,1.37
2026-08-18,W1089,52.07703,11.00171,2.0,15.5,17.6,0.13,18.6,0.147,1.27
2026-08-19,W1089,52.07703,11.00171,2.6,18.2,17.3,0.173,18.1,0.147,1.65
2026-08-20,W1089,52.07703,11.00171,0.0,18.6,18.9,0.195,17.8,0.148,3.77
2026-08-21,W1089,52.07703,11.00171,0.0,19.4,19.7,0.178,18.9,0.148,3.61
2026-08-22,W1089,52.07703,11.00171,0.0,17.6,19.6,0.163,19.1,0.148,3.66
2026-08-16,W1090,52.07703,11.03127,0.0,20.5,23.4,0.122,22.0,0.146,3.88
2026-08-17,W1090,52.07703,11.03127,4.7,16.1,19.3,0.12,20.7,0.146,1.41
2026-08-18,W1090,52.07703,11.03127,2.0,15.4,17.9,0.122,18.6,0.146,1.27
2026-08-19,W1090,52.07703,11.03127,2.7,18.0,17.8,0.154,18.1,0.146,1.61
2026-08-20,W1090,52.07703,11.03127,0.0,18.7,19.4,0.172,18.1,0.147,3.73
2026-08-21,W1090,52.07703,11.03127,0.0,19.4,20.1,0.163,19.2,0.147,3.6
2026-08-22,W1090,52.07703,11.03127,0.0,17.4,19.8,0.155,19.2,0.147,3.64
2026-08-16,W1091,52.07703,11.06084,0.0,20.4,23.4,0.122,22.0,0.146,3.89
2026-08-17,W1091,52.07703,11.06084,5.7,16.2,19.3,0.12,20.7,0.146,1.43
2026-08-18,W1091,52.07703,11.06084,2.0,15.3,17.9,0.122,18.6,0.146,1.28
2026-08-19,W1091,52.07703,11.06084,2.7,18.0,17.8,0.154,18.1,0.146,1.61
2026-08-20,W1091,52.07703,11.06084,0.0,18.7,19.4,0.172,18.1,0.147,3.73
2026-08-21,W1091,52.07703,11.06084,0.0,19.4,20.1,0.163,19.2,0.147,3.6
2026-08-22,W1091,52.07703,11.06084,0.0,17.4,19.8,0.155,19.2,0.147,3.64
2026-08-16,W1092,52.07703,11.0904,0.0,20.4,23.4,0.122,22.0,0.146,3.86
2026-08-17,W1092,52.07703,11.0904,5.8,16.3,19.3,0.12,20.7,0.146,1.45
2026-08-18,W1092,52.07703,11.0904,2.0,15.4,17.9,0.122,18.6,0.146,1.29
2026-08-19,W1092,52.07703,11.0904,2.7,18.0,17.8,0.154,18.1,0.146,1.61
2026-08-20,W1092,52.07703,11.0904,0.0,18.7,19.4,0.172,18.1,0.147,3.73
2026-08-21,W1092,52.07703,11.0904,0.0,19.5,20.1,0.163,19.2,0.147,3.57
2026-08-22,W1092,52.07703,11.0904,0.0,17.4,19.8,0.155,19.2,0.147,3.71
2026-08-16,W0033,52.086,11.1338,0.0,20.3,24.0,0.117,23.2,0.147,3.83
2026-08-17,W0033,52.086,11.1338,5.5,16.3,19.9,0.115,21.6,0.147,1.45
2026-08-18,W0033,52.086,11.1338,2.2,15.2,18.2,0.118,19.2,0.146,1.28
2026-08-19,W0033,52.086,11.1338,2.9,17.8,17.8,0.148,18.6,0.146,1.56
2026-08-20,W0033,52.086,11.1338,0.0,18.8,19.7,0.166,18.4,0.147,3.69
2026-08-21,W0033,52.086,11.1338,0.0,19.5,20.5,0.157,19.6,0.147,3.56
2026-08-22,W0033,52.086,11.1338,0.0,17.2,20.3,0.148,19.7,0.147,3.69
2026-08-16,W1093,52.07703,11.14953,0.0,20.4,24.0,0.117,23.2,0.147,3.84
2026-08-17,W1093,52.07703,11.14953,5.5,16.4,19.9,0.115,21.6,0.147,1.46
2026-08-18,W1093,52.07703,11.14953,2.2,15.3,18.2,0.118,19.2,0.146,1.29
2026-08-19,W1093,52.07703,11.14953,2.9,17.9,17.8,0.148,18.6,0.146,1.57
2026-08-20,W1093,52.07703,11.14953,0.0,18.8,19.7,0.166,18.4,0.147,3.69
2026-08-21,W1093,52.07703,11.14953,0.0,19.6,20.5,0.157,19.6,0.147,3.56
2026-08-22,W1093,52.07703,11.14953,0.0,17.3,20.3,0.148,19.7,0.147,3.69
2026-08-16,W1094,52.09505,10.11478,0.5,19.3,22.0,0.122,21.9,0.147,3.54
2026-08-17,W1094,52.09505,10.11478,6.0,15.8,18.8,0.122,20.2,0.147,1.27
2026-08-18,W1094,52.09505,10.11478,4.68,15.0,17.4,0.125,18.0,0.147,1.08
2026-08-19,W1094,52.09505,10.11478,2.8,17.9,17.2,0.169,17.7,0.147,1.64
2026-08-20,W1094,52.09505,10.11478,0.0,19.0,18.4,0.199,17.2,0.147,3.5
2026-08-21,W1094,52.09505,10.11478,0.0,19.5,19.8,0.176,18.6,0.148,3.85
2026-08-22,W1094,52.09505,10.11478,0.3,16.8,19.4,0.162,18.8,0.148,3.15
2026-08-16,W1095,52.09505,10.14435,0.5,19.4,22.0,0.122,21.9,0.147,3.54
2026-08-17,W1095,52.09505,10.14435,6.0,15.9,18.8,0.122,20.2,0.147,1.27
2026-08-18,W1095,52.09505,10.14435,4.68,15.1,17.4,0.125,18.0,0.147,1.08
2026-08-19,W1095,52.09505,10.14435,2.8,18.0,17.2,0.169,17.7,0.147,1.65
2026-08-20,W1095,52.09505,10.14435,0.0,19.1,18.4,0.199,17.2,0.147,3.51
2026-08-21,W1095,52.09505,10.14435,0.0,19.6,19.8,0.176,18.6,0.148,3.86
2026-08-22,W1095,52.09505,10.14435,0.3,16.9,19.4,0.162,18.8,0.148,3.16
2026-08-16,W1096,52.09505,10.17391,1.0,19.1,22.0,0.122,21.9,0.147,3.5
2026-08-17,W1096,52.09505,10.17391,5.6,15.7,18.8,0.122,20.2,0.147,1.23
2026-08-18,W1096,52.09505,10.17391,4.5,14.9,17.4,0.125,18.0,0.147,1.09
2026-08-19,W1096,52.09505,10.17391,2.7,17.8,17.2,0.169,17.7,0.147,1.63
2026-08-20,W1096,52.09505,10.17391,0.0,19.0,18.4,0.199,17.2,0.147,3.48
2026-08-21,W1096,52.09505,10.17391,0.0,19.4,19.8,0.176,18.6,0.148,3.85
2026-08-22,W1096,52.09505,10.17391,0.3,16.7,19.4,0.162,18.8,0.148,3.14
2026-08-16,W1097,52.09505,10.20347,0.8,19.3,21.6,0.201,22.2,0.145,3.48
2026-08-17,W1097,52.09505,10.20347,7.1,15.7,18.2,0.204,19.7,0.146,1.19
2026-08-18,W1097,52.09505,10.20347,4.48,15.1,16.8,0.197,17.4,0.147,1.09
2026-08-19,W1097,52.09505,10.20347,2.7,18.0,16.9,0.237,17.3,0.148,1.63
2026-08-20,W1097,52.09505,10.20347,0.0,19.1,18.0,0.256,17.0,0.152,3.49
2026-08-21,W1097,52.09505,10.20347,0.0,19.5,19.1,0.226,18.2,0.154,3.85
2026-08-22,W1097,52.09505,10.20347,0.3,16.8,18.8,0.206,18.4,0.155,3.15
2026-08-16,W1098,52.09505,10.23304,1.4,19.1,21.6,0.201,22.2,0.145,3.44
2026-08-17,W1098,52.09505,10.23304,6.2,15.7,18.2,0.204,19.7,0.146,1.15
2026-08-18,W1098,52.09505,10.23304,4.3,15.0,16.8,0.197,17.4,0.147,1.1
2026-08-19,W1098,52.09505,10.23304,2.6,17.8,16.9,0.237,17.3,0.148,1.63
2026-08-20,W1098,52.09505,10.23304,0.0,19.0,18.0,0.256,17.0,0.152,3.46
2026-08-21,W1098,52.09505,10.23304,0.0,19.4,19.1,0.226,18.2,0.154,3.84
2026-08-22,W1098,52.09505,10.23304,0.3,16.7,18.8,0.206,18.4,0.155,3.14
2026-08-16,W1099,52.09505,10.2626,0.9,19.1,22.2,0.132,22.6,0.149,3.48
2026-08-17,W1099,52.09505,10.2626,6.6,15.7,18.7,0.132,20.4,0.149,1.19
2026-08-18,W1099,52.09505,10.2626,4.3,14.8,17.3,0.132,18.1,0.149,1.1
2026-08-19,W1099,52.09505,10.2626,2.6,17.5,17.1,0.182,17.7,0.149,1.61
2026-08-20,W1099,52.09505,10.2626,0.0,18.7,18.4,0.211,17.4,0.15,3.43
2026-08-21,W1099,52.09505,10.2626,0.0,19.1,19.6,0.186,18.6,0.15,3.81
2026-08-22,W1099,52.09505,10.2626,0.3,16.4,19.3,0.171,18.8,0.15,3.11
2026-08-16,W1100,52.09505,10.29217,1.4,19.3,22.2,0.132,22.6,0.149,3.48
2026-08-17,W1100,52.09505,10.29217,5.7,15.9,18.7,0.132,20.4,0.149,1.19
2026-08-18,W1100,52.09505,10.29217,4.1,15.1,17.3,0.132,18.1,0.149,1.09
2026-08-19,W1100,52.09505,10.29217,2.4,17.9,17.1,0.182,17.7,0.149,1.64
2026-08-20,W1100,52.09505,10.29217,0.0,19.1,18.4,0.211,17.4,0.15,3.46
2026-08-21,W1100,52.09505,10.29217,0.0,19.3,19.6,0.186,18.6,0.15,3.84
2026-08-22,W1100,52.09505,10.29217,0.3,16.7,19.3,0.171,18.8,0.15,3.14
2026-08-16,W1101,52.09505,10.32173,0.6,19.0,22.2,0.132,22.6,0.149,3.41
2026-08-17,W1101,52.09505,10.32173,6.0,15.6,18.7,0.132,20.4,0.149,1.18
2026-08-18,W1101,52.09505,10.32173,4.07,14.8,17.3,0.132,18.1,0.149,1.08
2026-08-19,W1101,52.09505,10.32173,2.4,17.5,17.1,0.182,17.7,0.149,1.62
2026-08-20,W1101,52.09505,10.32173,0.0,18.8,18.4,0.211,17.4,0.15,3.44
2026-08-21,W1101,52.09505,10.32173,0.0,19.1,19.6,0.186,18.6,0.15,3.82
2026-08-22,W1101,52.09505,10.32173,0.0,16.6,19.3,0.171,18.8,0.15,3.19
2026-08-16,W1578,52.09505,10.3513,0.4,18.9,22.5,0.133,22.4,0.145,3.39
2026-08-17,W1578,52.09505,10.3513,5.4,15.5,18.9,0.127,20.4,0.145,1.19
2026-08-18,W1578,52.09505,10.3513,3.98,14.8,17.5,0.131,18.1,0.145,1.06
2026-08-19,W1578,52.09505,10.3513,2.8,17.3,17.3,0.183,17.8,0.145,1.58
2026-08-20,W1578,52.09505,10.3513,0.0,18.6,18.5,0.209,17.4,0.146,3.4
2026-08-21,W1578,52.09505,10.3513,0.0,18.9,19.5,0.188,18.6,0.146,3.81
2026-08-22,W1578,52.09505,10.3513,0.0,16.5,19.5,0.178,18.8,0.146,3.18
2026-08-16,W1102,52.09505,10.38086,0.6,19.6,22.5,0.133,22.4,0.145,3.48
2026-08-17,W1102,52.09505,10.38086,5.1,16.1,18.9,0.127,20.4,0.145,1.3
2026-08-18,W1102,52.09505,10.38086,3.98,15.3,17.5,0.131,18.1,0.145,1.08
2026-08-19,W1102,52.09505,10.38086,2.8,17.8,17.3,0.183,17.8,0.145,1.6
