datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-25,W1072,52.07703,10.23304,5.1,16.5,17.3,0.191,16.6,0.183,2.0
2026-08-19,W1073,52.07703,10.2626,13.8,17.4,16.9,0.313,17.1,0.154,1.0
2026-08-20,W1073,52.07703,10.2626,0.0,18.1,17.3,0.322,16.9,0.177,3.26
2026-08-21,W1073,52.07703,10.2626,0.0,18.0,17.5,0.274,17.3,0.184,3.29
2026-08-22,W1073,52.07703,10.2626,3.2,16.4,16.5,0.26,17.0,0.185,2.7
2026-08-23,W1073,52.07703,10.2626,0.0,15.5,15.9,0.246,16.2,0.186,2.4
2026-08-24,W1073,52.07703,10.2626,1.8,14.1,15.8,0.217,15.8,0.185,1.41
2026-08-25,W1073,52.07703,10.2626,5.1,16.5,17.3,0.191,16.6,0.183,2.0
2026-08-19,W1575,52.07703,10.29217,14.3,17.5,16.9,0.313,17.1,0.154,0.97
2026-08-20,W1575,52.07703,10.29217,0.0,18.2,17.3,0.322,16.9,0.177,3.11
2026-08-21,W1575,52.07703,10.29217,0.0,18.2,17.5,0.274,17.3,0.184,3.36
2026-08-22,W1575,52.07703,10.29217,3.3,16.5,16.5,0.26,17.0,0.185,2.67
2026-08-23,W1575,52.07703,10.29217,0.0,15.7,15.9,0.246,16.2,0.186,2.4
2026-08-24,W1575,52.07703,10.29217,1.8,14.2,15.8,0.217,15.8,0.185,1.41
2026-08-25,W1575,52.07703,10.29217,5.1,16.6,17.3,0.191,16.6,0.183,2.0
2026-08-19,W0027,52.086,10.3363,14.0,16.9,17.1,0.304,17.6,0.156,0.91
2026-08-20,W0027,52.086,10.3363,0.0,17.6,17.5,0.328,17.2,0.185,3.04
2026-08-21,W0027,52.086,10.3363,0.0,17.7,17.5,0.278,17.5,0.193,3.31
2026-08-22,W0027,52.086,10.3363,3.3,16.0,16.8,0.258,17.2,0.194,2.63
2026-08-23,W0027,52.086,10.3363,0.0,15.1,16.2,0.238,16.5,0.193,2.38
2026-08-24,W0027,52.086,10.3363,7.5,13.3,16.0,0.208,16.2,0.192,1.17
2026-08-25,W0027,52.086,10.3363,4.5,15.9,17.5,0.18,16.9,0.189,1.79
2026-08-19,W0028,52.086,10.3658,14.1,16.8,16.5,0.33,16.4,0.168,0.87
2026-08-20,W0028,52.086,10.3658,0.0,17.4,16.9,0.324,16.4,0.191,3.02
2026-08-21,W0028,52.086,10.3658,0.0,17.7,17.1,0.272,16.8,0.197,3.32
2026-08-22,W0028,52.086,10.3658,3.8,15.9,16.3,0.253,16.5,0.197,2.59
2026-08-23,W0028,52.086,10.3658,0.0,15.1,15.6,0.233,15.8,0.196,2.29
2026-08-24,W0028,52.086,10.3658,7.5,13.3,15.4,0.205,15.4,0.194,1.17
2026-08-25,W0028,52.086,10.3658,4.5,15.8,16.8,0.179,16.1,0.191,1.79
2026-08-19,W0029,52.086,10.3954,12.1,17.7,17.2,0.33,17.1,0.168,1.07
2026-08-20,W0029,52.086,10.3954,0.0,18.4,17.6,0.324,17.1,0.191,3.36
2026-08-21,W0029,52.086,10.3954,0.0,18.4,17.7,0.272,17.5,0.197,3.37
2026-08-22,W0029,52.086,10.3954,3.8,16.6,16.9,0.253,17.2,0.197,2.64
2026-08-23,W0029,52.086,10.3954,0.0,15.7,16.2,0.233,16.5,0.196,2.32
2026-08-24,W0029,52.086,10.3954,7.5,13.9,16.0,0.205,16.1,0.194,1.19
2026-08-25,W0029,52.086,10.3954,4.5,16.5,17.5,0.179,16.8,0.191,1.84
2026-08-19,W1074,52.07703,10.41042,12.1,17.6,17.2,0.33,17.1,0.168,1.07
2026-08-20,W1074,52.07703,10.41042,0.0,18.3,17.6,0.324,17.1,0.191,3.36
2026-08-21,W1074,52.07703,10.41042,0.0,18.3,17.7,0.272,17.5,0.197,3.37
2026-08-22,W1074,52.07703,10.41042,3.2,16.5,16.9,0.253,17.2,0.197,2.66
2026-08-23,W1074,52.07703,10.41042,0.0,15.5,16.2,0.233,16.5,0.196,2.35
2026-08-24,W1074,52.07703,10.41042,7.5,13.9,16.0,0.205,16.1,0.194,1.19
2026-08-25,W1074,52.07703,10.41042,4.5,16.5,17.5,0.179,16.8,0.191,1.83
2026-08-19,W1075,52.07703,10.43999,12.2,17.7,17.2,0.33,17.1,0.168,1.05
2026-08-20,W1075,52.07703,10.43999,0.0,18.5,17.6,0.324,17.1,0.191,3.27
2026-08-21,W1075,52.07703,10.43999,0.0,18.2,17.7,0.272,17.5,0.197,3.36
2026-08-22,W1075,52.07703,10.43999,3.2,16.6,16.9,0.253,17.2,0.197,2.66
2026-08-23,W1075,52.07703,10.43999,0.0,15.6,16.2,0.233,16.5,0.196,2.35
2026-08-24,W1075,52.07703,10.43999,7.5,13.9,16.0,0.205,16.1,0.194,1.19
2026-08-25,W1075,52.07703,10.43999,4.5,16.5,17.5,0.179,16.8,0.191,1.83
2026-08-19,W1076,52.07703,10.46955,12.2,17.6,17.2,0.33,17.1,0.168,1.05
2026-08-20,W1076,52.07703,10.46955,0.0,18.4,17.6,0.324,17.1,0.191,3.26
2026-08-21,W1076,52.07703,10.46955,0.0,18.2,17.7,0.272,17.5,0.197,3.37
2026-08-22,W1076,52.07703,10.46955,3.2,16.6,16.9,0.253,17.2,0.197,2.68
2026-08-23,W1076,52.07703,10.46955,0.0,15.6,16.2,0.233,16.5,0.196,2.35
2026-08-24,W1076,52.07703,10.46955,7.5,13.9,16.0,0.205,16.1,0.194,1.19
2026-08-25,W1076,52.07703,10.46955,4.5,16.5,17.5,0.179,16.8,0.191,1.83
2026-08-19,W0030,52.086,10.5135,11.0,17.0,16.6,0.315,16.8,0.157,0.94
2026-08-20,W0030,52.086,10.5135,0.0,17.9,17.1,0.327,16.6,0.186,3.11
2026-08-21,W0030,52.086,10.5135,0.0,17.8,17.0,0.276,16.9,0.193,3.33
2026-08-22,W0030,52.086,10.5135,3.2,16.1,16.4,0.254,16.6,0.194,2.65
2026-08-23,W0030,52.086,10.5135,0.0,15.1,15.7,0.236,16.0,0.194,2.33
2026-08-24,W0030,52.086,10.5135,7.5,13.4,15.6,0.207,15.6,0.192,1.17
2026-08-25,W0030,52.086,10.5135,4.5,16.0,17.0,0.179,16.3,0.19,1.8
2026-08-19,W0031,52.086,10.5431,10.2,17.7,17.3,0.331,17.4,0.159,1.04
2026-08-20,W0031,52.086,10.5431,0.2,18.6,17.9,0.324,17.4,0.184,3.26
2026-08-21,W0031,52.086,10.5431,0.0,18.3,18.0,0.27,17.8,0.19,3.36
2026-08-22,W0031,52.086,10.5431,3.2,16.8,17.3,0.247,17.6,0.19,2.75
2026-08-23,W0031,52.086,10.5431,0.0,15.8,16.6,0.227,16.9,0.189,2.4
2026-08-24,W0031,52.086,10.5431,7.5,14.0,16.5,0.201,16.5,0.187,1.19
2026-08-25,W0031,52.086,10.5431,4.5,16.5,17.9,0.177,17.2,0.185,1.84
2026-08-19,W0032,52.086,10.5726,10.1,17.9,17.3,0.331,17.4,0.159,1.05
2026-08-20,W0032,52.086,10.5726,0.2,18.7,17.9,0.324,17.4,0.184,3.25
2026-08-21,W0032,52.086,10.5726,0.0,18.4,18.0,0.27,17.8,0.19,3.37
2026-08-22,W0032,52.086,10.5726,3.2,16.9,17.3,0.247,17.6,0.19,2.76
2026-08-23,W0032,52.086,10.5726,0.0,15.9,16.6,0.227,16.9,0.189,2.41
2026-08-24,W0032,52.086,10.5726,9.0,14.2,16.5,0.201,16.5,0.187,1.25
2026-08-25,W0032,52.086,10.5726,3.6,16.9,17.9,0.177,17.2,0.185,1.91
2026-08-19,W1077,52.07703,10.58781,10.1,17.7,17.3,0.331,17.4,0.159,1.05
2026-08-20,W1077,52.07703,10.58781,0.2,18.5,17.9,0.324,17.4,0.184,3.23
2026-08-21,W1077,52.07703,10.58781,0.0,18.2,18.0,0.27,17.8,0.19,3.35
2026-08-22,W1077,52.07703,10.58781,3.2,16.7,17.3,0.247,17.6,0.19,2.74
2026-08-23,W1077,52.07703,10.58781,0.0,15.7,16.6,0.227,16.9,0.189,2.4
2026-08-24,W1077,52.07703,10.58781,9.0,14.0,16.5,0.201,16.5,0.187,1.24
2026-08-25,W1077,52.07703,10.58781,3.6,16.7,17.9,0.177,17.2,0.185,1.9
2026-08-19,W1576,52.07703,10.61737,10.8,17.8,17.3,0.331,17.4,0.159,1.05
2026-08-20,W1576,52.07703,10.61737,0.8,18.5,17.9,0.324,17.4,0.184,3.12
2026-08-21,W1576,52.07703,10.61737,0.0,18.4,18.0,0.27,17.8,0.19,3.41
2026-08-22,W1576,52.07703,10.61737,3.1,16.7,17.3,0.247,17.6,0.19,2.82
2026-08-23,W1576,52.07703,10.61737,0.0,15.9,16.6,0.227,16.9,0.189,2.39
2026-08-24,W1576,52.07703,10.61737,9.0,14.1,16.5,0.201,16.5,0.187,1.25
2026-08-25,W1576,52.07703,10.61737,3.6,16.8,17.9,0.177,17.2,0.185,1.9
2026-08-19,W1078,52.07703,10.64694,11.2,17.9,17.3,0.331,17.4,0.159,1.05
2026-08-20,W1078,52.07703,10.64694,0.9,18.6,17.9,0.324,17.4,0.184,3.09
2026-08-21,W1078,52.07703,10.64694,0.0,18.4,18.0,0.27,17.8,0.19,3.41
2026-08-22,W1078,52.07703,10.64694,3.1,16.8,17.3,0.247,17.6,0.19,2.82
2026-08-23,W1078,52.07703,10.64694,0.0,15.9,16.6,0.227,16.9,0.189,2.39
2026-08-24,W1078,52.07703,10.64694,9.0,14.1,16.5,0.201,16.5,0.187,1.25
2026-08-25,W1078,52.07703,10.64694,3.6,16.8,17.9,0.177,17.2,0.185,1.91
2026-08-19,W1079,52.07703,10.6765,11.2,17.8,17.3,0.303,17.5,0.166,1.04
2026-08-20,W1079,52.07703,10.6765,0.8,18.5,17.9,0.318,17.4,0.184,3.0
2026-08-21,W1079,52.07703,10.6765,0.0,18.3,18.0,0.268,17.8,0.189,3.39
2026-08-22,W1079,52.07703,10.6765,2.8,16.7,17.5,0.241,17.6,0.189,2.78
2026-08-23,W1079,52.07703,10.6765,0.0,16.0,16.7,0.22,17.0,0.188,2.4
2026-08-24,W1079,52.07703,10.6765,9.0,14.1,16.7,0.196,16.6,0.186,1.25
2026-08-25,W1079,52.07703,10.6765,3.6,16.7,18.1,0.174,17.3,0.183,1.9
2026-08-19,W1080,52.07703,10.70607,12.4,17.6,17.3,0.303,17.5,0.166,1.05
2026-08-20,W1080,52.07703,10.70607,0.6,18.3,17.9,0.318,17.4,0.184,2.94
2026-08-21,W1080,52.07703,10.70607,0.0,18.2,18.0,0.268,17.8,0.189,3.38
2026-08-22,W1080,52.07703,10.70607,2.8,16.6,17.5,0.241,17.6,0.189,2.78
2026-08-23,W1080,52.07703,10.70607,0.0,15.9,16.7,0.22,17.0,0.188,2.4
2026-08-24,W1080,52.07703,10.70607,12.0,13.9,16.7,0.196,16.6,0.186,1.05
2026-08-25,W1080,52.07703,10.70607,3.3,16.7,18.1,0.174,17.3,0.183,1.92
2026-08-19,W1081,52.07703,10.73563,12.8,17.8,17.3,0.303,17.5,0.166,1.06
2026-08-20,W1081,52.07703,10.73563,0.2,18.5,17.9,0.318,17.4,0.184,3.04
2026-08-21,W1081,52.07703,10.73563,0.0,18.3,18.0,0.268,17.8,0.189,3.4
2026-08-22,W1081,52.07703,10.73563,3.1,16.6,17.5,0.241,17.6,0.189,2.81
2026-08-23,W1081,52.07703,10.73563,0.0,15.9,16.7,0.22,17.0,0.188,2.4
2026-08-24,W1081,52.07703,10.73563,12.0,14.0,16.7,0.196,16.6,0.186,1.05
2026-08-25,W1081,52.07703,10.73563,3.3,16.8,18.1,0.174,17.3,0.183,1.93
2026-08-19,W1082,52.07703,10.76519,12.3,17.8,17.3,0.303,17.5,0.166,1.04
2026-08-20,W1082,52.07703,10.76519,0.4,18.5,17.9,0.318,17.4,0.184,3.07
2026-08-21,W1082,52.07703,10.76519,0.0,18.4,18.0,0.268,17.8,0.189,3.4
2026-08-22,W1082,52.07703,10.76519,3.1,16.6,17.5,0.241,17.6,0.189,2.81
2026-08-23,W1082,52.07703,10.76519,0.0,15.9,16.7,0.22,17.0,0.188,2.4
2026-08-24,W1082,52.07703,10.76519,12.0,14.1,16.7,0.196,16.6,0.186,1.05
2026-08-25,W1082,52.07703,10.76519,3.3,16.8,18.1,0.174,17.3,0.183,1.93
2026-08-19,W1577,52.07703,10.79476,12.9,17.7,17.3,0.303,17.5,0.166,1.03
2026-08-20,W1577,52.07703,10.79476,0.1,18.5,17.9,0.318,17.4,0.184,3.02
2026-08-21,W1577,52.07703,10.79476,0.0,18.3,18.0,0.268,17.8,0.189,3.45
2026-08-22,W1577,52.07703,10.79476,3.1,16.5,17.5,0.241,17.6,0.189,2.81
2026-08-23,W1577,52.07703,10.79476,0.0,15.8,16.7,0.22,17.0,0.188,2.37
2026-08-24,W1577,52.07703,10.79476,12.0,13.9,16.7,0.196,16.6,0.186,1.05
2026-08-25,W1577,52.07703,10.79476,3.3,16.7,18.1,0.174,17.3,0.183,1.92
2026-08-19,W1083,52.07703,10.82432,12.9,17.8,16.9,0.312,17.0,0.18,1.04
2026-08-20,W1083,52.07703,10.82432,0.1,18.6,17.6,0.328,17.0,0.202,3.03
2026-08-21,W1083,52.07703,10.82432,0.0,18.4,17.6,0.278,17.3,0.208,3.46
2026-08-22,W1083,52.07703,10.82432,3.1,16.6,17.1,0.254,17.1,0.208,2.82
2026-08-23,W1083,52.07703,10.82432,0.0,15.9,16.2,0.235,16.5,0.206,2.37
2026-08-24,W1083,52.07703,10.82432,10.8,14.0,16.2,0.21,16.1,0.204,1.07
2026-08-25,W1083,52.07703,10.82432,2.1,16.7,17.6,0.186,16.8,0.201,1.89
2026-08-19,W1084,52.07703,10.85389,12.3,17.9,17.1,0.317,17.2,0.167,1.05
2026-08-20,W1084,52.07703,10.85389,0.2,18.6,17.8,0.322,17.2,0.189,3.12
2026-08-21,W1084,52.07703,10.85389,0.0,18.7,17.8,0.271,17.6,0.194,3.51
2026-08-22,W1084,52.07703,10.85389,3.1,16.7,17.4,0.243,17.5,0.194,2.85
2026-08-23,W1084,52.07703,10.85389,0.0,16.0,16.6,0.22,16.9,0.193,2.39
2026-08-24,W1084,52.07703,10.85389,10.8,14.1,16.5,0.197,16.4,0.19,1.08
2026-08-25,W1084,52.07703,10.85389,2.1,16.8,17.9,0.175,17.1,0.187,1.89
2026-08-19,W1085,52.07703,10.88345,12.2,17.6,17.1,0.317,17.2,0.167,1.04
2026-08-20,W1085,52.07703,10.88345,0.3,18.3,17.8,0.322,17.2,0.189,3.11
2026-08-21,W1085,52.07703,10.88345,0.0,18.4,17.8,0.271,17.6,0.194,3.48
2026-08-22,W1085,52.07703,10.88345,3.1,16.4,17.4,0.243,17.5,0.194,2.83
2026-08-23,W1085,52.07703,10.88345,0.0,15.7,16.6,0.22,16.9,0.193,2.38
2026-08-24,W1085,52.07703,10.88345,10.8,13.8,16.5,0.197,16.4,0.19,1.07
2026-08-25,W1085,52.07703,10.88345,2.1,16.5,17.9,0.175,17.1,0.187,1.87
2026-08-19,W1086,52.07703,10.91302,11.1,17.9,17.1,0.317,17.2,0.167,1.09
2026-08-20,W1086,52.07703,10.91302,0.4,18.6,17.8,0.322,17.2,0.189,3.05
2026-08-21,W1086,52.07703,10.91302,0.0,18.4,17.8,0.271,17.6,0.194,3.53
2026-08-22,W1086,52.07703,10.91302,3.1,16.7,17.4,0.243,17.5,0.194,2.88
2026-08-23,W1086,52.07703,10.91302,0.0,16.0,16.6,0.22,16.9,0.193,2.44
2026-08-24,W1086,52.07703,10.91302,10.8,14.1,16.5,0.197,16.4,0.19,1.07
2026-08-25,W1086,52.07703,10.91302,2.1,16.7,17.9,0.175,17.1,0.187,1.89
2026-08-19,W1087,52.07703,10.94258,11.1,17.8,17.1,0.317,17.2,0.167,1.09
2026-08-20,W1087,52.07703,10.94258,0.4,18.5,17.8,0.322,17.2,0.189,3.04
2026-08-21,W1087,52.07703,10.94258,0.0,18.4,17.8,0.271,17.6,0.194,3.53
2026-08-22,W1087,52.07703,10.94258,3.1,16.6,17.4,0.243,17.5,0.194,2.87
2026-08-23,W1087,52.07703,10.94258,0.0,16.0,16.6,0.22,16.9,0.193,2.44
2026-08-24,W1087,52.07703,10.94258,10.8,14.0,16.5,0.197,16.4,0.19,1.07
2026-08-25,W1087,52.07703,10.94258,2.1,16.7,17.9,0.175,17.1,0.187,1.89
2026-08-19,W1088,52.07703,10.97214,10.8,18.0,17.1,0.317,17.2,0.167,1.06
2026-08-20,W1088,52.07703,10.97214,0.3,18.8,17.8,0.322,17.2,0.189,3.08
2026-08-21,W1088,52.07703,10.97214,0.0,18.5,17.8,0.271,17.6,0.194,3.54
2026-08-22,W1088,52.07703,10.97214,3.1,16.8,17.4,0.243,17.5,0.194,2.87
2026-08-23,W1088,52.07703,10.97214,0.0,16.2,16.6,0.22,16.9,0.193,2.47
2026-08-24,W1088,52.07703,10.97214,10.8,14.2,16.5,0.197,16.4,0.19,1.08
2026-08-25,W1088,52.07703,10.97214,2.1,16.8,17.9,0.175,17.1,0.187,1.9
2026-08-19,W1089,52.07703,11.00171,9.7,17.9,17.0,0.299,17.5,0.154,1.04
2026-08-20,W1089,52.07703,11.00171,0.1,18.8,17.8,0.315,17.3,0.173,3.26
2026-08-21,W1089,52.07703,11.00171,0.0,18.5,17.9,0.263,17.8,0.179,3.54
2026-08-22,W1089,52.07703,11.00171,3.1,16.8,17.3,0.235,17.6,0.179,2.87
2026-08-23,W1089,52.07703,11.00171,0.0,16.2,16.5,0.214,16.9,0.179,2.47
2026-08-24,W1089,52.07703,11.00171,10.8,14.2,16.5,0.189,16.5,0.177,1.08
2026-08-25,W1089,52.07703,11.00171,2.1,16.8,18.0,0.165,17.2,0.175,1.9
2026-08-19,W1090,52.07703,11.03127,10.0,17.7,17.2,0.322,17.5,0.16,1.01
2026-08-20,W1090,52.07703,11.03127,0.1,18.6,18.0,0.317,17.5,0.18,3.25
2026-08-21,W1090,52.07703,11.03127,0.0,18.4,18.0,0.268,17.8,0.186,3.51
2026-08-22,W1090,52.07703,11.03127,3.0,16.6,17.5,0.24,17.7,0.186,2.85
2026-08-23,W1090,52.07703,11.03127,0.0,16.0,16.8,0.219,17.1,0.185,2.47
2026-08-24,W1090,52.07703,11.03127,10.8,14.0,16.7,0.195,16.7,0.183,1.07
2026-08-25,W1090,52.07703,11.03127,2.1,16.7,18.1,0.173,17.4,0.181,1.89
2026-08-19,W1091,52.07703,11.06084,9.1,17.7,17.2,0.322,17.5,0.16,1.03
2026-08-20,W1091,52.07703,11.06084,0.1,18.5,18.0,0.317,17.5,0.18,3.23
2026-08-21,W1091,52.07703,11.06084,0.0,18.4,18.0,0.268,17.8,0.186,3.51
2026-08-22,W1091,52.07703,11.06084,3.0,16.6,17.5,0.24,17.7,0.186,2.85
2026-08-23,W1091,52.07703,11.06084,0.0,16.0,16.8,0.219,17.1,0.185,2.47
2026-08-24,W1091,52.07703,11.06084,10.8,14.0,16.7,0.195,16.7,0.183,1.07
2026-08-25,W1091,52.07703,11.06084,2.1,16.7,18.1,0.173,17.4,0.181,1.89
2026-08-19,W1092,52.07703,11.0904,8.8,17.6,17.2,0.322,17.5,0.16,1.0
2026-08-20,W1092,52.07703,11.0904,0.1,18.6,18.0,0.317,17.5,0.18,3.36
2026-08-21,W1092,52.07703,11.0904,0.0,18.5,18.0,0.268,17.8,0.186,3.51
2026-08-22,W1092,52.07703,11.0904,3.0,16.6,17.5,0.24,17.7,0.186,2.85
2026-08-23,W1092,52.07703,11.0904,0.0,16.1,16.8,0.219,17.1,0.185,2.48
2026-08-24,W1092,52.07703,11.0904,8.4,14.0,16.7,0.195,16.7,0.183,1.06
2026-08-25,W1092,52.07703,11.0904,1.8,16.9,18.1,0.173,17.4,0.181,2.01
2026-08-19,W0033,52.086,11.1338,9.3,17.4,17.3,0.285,17.9,0.152,0.98
2026-08-20,W0033,52.086,11.1338,0.0,18.4,18.2,0.306,17.7,0.166,3.34
2026-08-21,W0033,52.086,11.1338,0.0,18.5,18.3,0.259,18.2,0.171,3.46
2026-08-22,W0033,52.086,11.1338,3.0,16.4,17.8,0.231,18.1,0.172,2.84
2026-08-23,W0033,52.086,11.1338,0.0,15.9,17.0,0.211,17.4,0.172,2.49
2026-08-24,W0033,52.086,11.1338,8.4,13.8,17.2,0.187,17.1,0.171,1.05
2026-08-25,W0033,52.086,11.1338,1.8,16.7,18.4,0.165,17.7,0.169,1.99
2026-08-19,W1093,52.07703,11.14953,9.3,17.5,17.3,0.285,17.9,0.152,0.99
2026-08-20,W1093,52.07703,11.14953,0.0,18.5,18.2,0.306,17.7,0.166,3.34
2026-08-21,W1093,52.07703,11.14953,0.0,18.6,18.3,0.259,18.2,0.171,3.46
2026-08-22,W1093,52.07703,11.14953,3.0,16.5,17.8,0.231,18.1,0.172,2.84
2026-08-23,W1093,52.07703,11.14953,0.0,16.0,17.0,0.211,17.4,0.172,2.49
2026-08-24,W1093,52.07703,11.14953,8.4,13.9,17.2,0.187,17.1,0.171,1.06
2026-08-25,W1093,52.07703,11.14953,1.8,16.8,18.4,0.165,17.7,0.169,2.0
2026-08-19,W1094,52.09505,10.11478,13.7,17.5,16.8,0.3,17.2,0.154,0.99
2026-08-20,W1094,52.09505,10.11478,0.0,18.1,17.2,0.342,16.9,0.189,3.24
2026-08-21,W1094,52.09505,10.11478,0.0,17.9,17.3,0.289,17.2,0.199,3.24
2026-08-22,W1094,52.09505,10.11478,3.8,16.6,16.4,0.271,16.9,0.2,2.77
2026-08-23,W1094,52.09505,10.11478,0.0,15.7,15.8,0.255,16.1,0.201,2.46
2026-08-24,W1094,52.09505,10.11478,1.8,14.2,15.8,0.225,15.8,0.199,1.41
2026-08-25,W1094,52.09505,10.11478,5.1,16.6,17.3,0.197,16.6,0.196,2.01
2026-08-19,W1095,52.09505,10.14435,13.7,17.6,16.8,0.3,17.2,0.154,1.0
2026-08-20,W1095,52.09505,10.14435,0.0,18.2,17.2,0.342,16.9,0.189,3.25
2026-08-21,W1095,52.09505,10.14435,0.0,18.0,17.3,0.289,17.2,0.199,3.25
2026-08-22,W1095,52.09505,10.14435,3.8,16.7,16.4,0.271,16.9,0.2,2.78
2026-08-23,W1095,52.09505,10.14435,0.0,15.8,15.8,0.255,16.1,0.201,2.47
2026-08-24,W1095,52.09505,10.14435,1.8,14.3,15.8,0.225,15.8,0.199,1.42
2026-08-25,W1095,52.09505,10.14435,5.1,16.7,17.3,0.197,16.6,0.196,2.01
2026-08-19,W1096,52.09505,10.17391,14.9,17.3,16.8,0.3,17.2,0.154,0.97
2026-08-20,W1096,52.09505,10.17391,0.0,17.9,17.2,0.342,16.9,0.189,3.14
2026-08-21,W1096,52.09505,10.17391,0.0,17.8,17.3,0.289,17.2,0.199,3.25
2026-08-22,W1096,52.09505,10.17391,3.6,16.5,16.4,0.271,16.9,0.2,2.77
2026-08-23,W1096,52.09505,10.17391,0.0,15.6,15.8,0.255,16.1,0.201,2.48
2026-08-24,W1096,52.09505,10.17391,1.8,14.1,15.8,0.225,15.8,0.199,1.41
2026-08-25,W1096,52.09505,10.17391,5.1,16.5,17.3,0.197,16.6,0.196,2.0
2026-08-19,W1097,52.09505,10.20347,14.8,17.4,16.9,0.313,17.1,0.154,0.9
2026-08-20,W1097,52.09505,10.20347,0.0,18.1,17.3,0.322,16.9,0.177,3.19
2026-08-21,W1097,52.09505,10.20347,0.0,18.1,17.5,0.274,17.3,0.184,3.27
2026-08-22,W1097,52.09505,10.20347,3.6,16.6,16.5,0.26,17.0,0.185,2.78
2026-08-23,W1097,52.09505,10.20347,0.0,15.7,15.9,0.246,16.2,0.186,2.48
2026-08-24,W1097,52.09505,10.20347,1.8,14.2,15.8,0.217,15.8,0.185,1.42
2026-08-25,W1097,52.09505,10.20347,5.1,16.7,17.3,0.191,16.6,0.183,2.01
2026-08-19,W1098,52.09505,10.23304,14.9,17.2,16.9,0.313,17.1,0.154,0.87
2026-08-20,W1098,52.09505,10.23304,0.0,18.0,17.3,0.322,16.9,0.177,3.15
2026-08-21,W1098,52.09505,10.23304,0.0,18.0,17.5,0.274,17.3,0.184,3.32
2026-08-22,W1098,52.09505,10.23304,3.4,16.5,16.5,0.26,17.0,0.185,2.79
2026-08-23,W1098,52.09505,10.23304,0.0,15.6,15.9,0.246,16.2,0.186,2.49
2026-08-24,W1098,52.09505,10.23304,1.8,14.1,15.8,0.217,15.8,0.185,1.41
2026-08-25,W1098,52.09505,10.23304,5.1,16.5,17.3,0.191,16.6,0.183,2.0
2026-08-19,W1099,52.09505,10.2626,14.8,17.0,17.1,0.304,17.6,0.156,0.89
2026-08-20,W1099,52.09505,10.2626,0.0,17.8,17.5,0.328,17.2,0.185,3.16
2026-08-21,W1099,52.09505,10.2626,0.0,17.7,17.5,0.278,17.5,0.193,3.28
2026-08-22,W1099,52.09505,10.2626,3.4,16.2,16.8,0.258,17.2,0.194,2.77
2026-08-23,W1099,52.09505,10.2626,0.0,15.3,16.2,0.238,16.5,0.193,2.48
2026-08-24,W1099,52.09505,10.2626,1.8,13.8,16.0,0.208,16.2,0.192,1.4
2026-08-25,W1099,52.09505,10.2626,5.1,16.2,17.5,0.18,16.9,0.189,1.98
2026-08-19,W1100,52.09505,10.29217,14.4,17.3,17.1,0.304,17.6,0.156,0.92
2026-08-20,W1100,52.09505,10.29217,0.0,18.0,17.5,0.328,17.2,0.185,3.17
2026-08-21,W1100,52.09505,10.29217,0.0,18.1,17.5,0.278,17.5,0.193,3.35
2026-08-22,W1100,52.09505,10.29217,3.3,16.6,16.8,0.258,17.2,0.194,2.8
2026-08-23,W1100,52.09505,10.29217,0.0,15.6,16.2,0.238,16.5,0.193,2.5
2026-08-24,W1100,52.09505,10.29217,1.8,14.1,16.0,0.208,16.2,0.192,1.41
2026-08-25,W1100,52.09505,10.29217,5.1,16.5,17.5,0.18,16.9,0.189,2.0
2026-08-19,W1101,52.09505,10.32173,14.4,17.0,17.1,0.304,17.6,0.156,0.94
2026-08-20,W1101,52.09505,10.32173,0.0,17.7,17.5,0.328,17.2,0.185,3.09
2026-08-21,W1101,52.09505,10.32173,0.0,17.9,17.5,0.278,17.5,0.193,3.32
2026-08-22,W1101,52.09505,10.32173,3.3,16.3,16.8,0.258,17.2,0.194,2.78
2026-08-23,W1101,52.09505,10.32173,0.0,15.3,16.2,0.238,16.5,0.193,2.49
2026-08-24,W1101,52.09505,10.32173,7.5,13.5,16.0,0.208,16.2,0.192,1.18
2026-08-25,W1101,52.09505,10.32173,4.5,16.1,17.5,0.18,16.9,0.189,1.81
2026-08-19,W1578,52.09505,10.3513,14.1,16.9,17.2,0.33,17.1,0.168,0.96
2026-08-20,W1578,52.09505,10.3513,0.0,17.6,17.6,0.324,17.1,0.191,3.11
2026-08-21,W1578,52.09505,10.3513,0.0,17.9,17.7,0.272,17.5,0.197,3.35
2026-08-22,W1578,52.09505,10.3513,3.6,16.1,16.9,0.253,17.2,0.197,2.72
2026-08-23,W1578,52.09505,10.3513,0.0,15.2,16.2,0.233,16.5,0.196,2.47
2026-08-24,W1578,52.09505,10.3513,7.5,13.4,16.0,0.205,16.1,0.194,1.17
2026-08-25,W1578,52.09505,10.3513,4.5,16.0,17.5,0.179,16.8,0.191,1.8
2026-08-19,W1102,52.09505,10.38086,13.5,17.5,17.2,0.33,17.1,0.168,1.04
2026-08-20,W1102,52.09505,10.38086,0.0,18.2,17.6,0.324,17.1,0.191,3.27
2026-08-21,W1102,52.09505,10.38086,0.0,18.1,17.7,0.272,17.5,0.197,3.35
2026-08-22,W1102,52.09505,10.38086,3.6,16.5,16.9,0.253,17.2,0.197,2.75
