datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-20,W1072,52.07703,10.23304,0.0,19.2,18.1,0.282,17.6,0.169,3.93
2026-08-14,W1073,52.07703,10.2626,0.0,23.5,23.4,0.117,20.0,0.145,5.58
2026-08-15,W1073,52.07703,10.2626,0.0,24.1,26.4,0.111,22.4,0.145,4.64
2026-08-16,W1073,52.07703,10.2626,0.1,19.5,23.9,0.11,22.8,0.145,2.95
2026-08-17,W1073,52.07703,10.2626,0.0,17.6,19.8,0.116,21.0,0.145,2.57
2026-08-18,W1073,52.07703,10.2626,7.8,18.0,17.0,0.152,18.6,0.145,1.27
2026-08-19,W1073,52.07703,10.2626,1.8,18.1,17.3,0.203,17.7,0.145,1.48
2026-08-20,W1073,52.07703,10.2626,0.0,19.2,18.1,0.282,17.6,0.169,3.93
2026-08-14,W1575,52.07703,10.29217,0.0,24.9,23.4,0.117,20.0,0.145,5.83
2026-08-15,W1575,52.07703,10.29217,0.0,25.0,26.4,0.111,22.4,0.145,4.78
2026-08-16,W1575,52.07703,10.29217,0.2,19.6,23.9,0.11,22.8,0.145,2.92
2026-08-17,W1575,52.07703,10.29217,0.0,17.7,19.8,0.116,21.0,0.145,2.62
2026-08-18,W1575,52.07703,10.29217,7.5,18.1,17.0,0.152,18.6,0.145,1.34
2026-08-19,W1575,52.07703,10.29217,1.8,18.2,17.3,0.203,17.7,0.145,1.49
2026-08-20,W1575,52.07703,10.29217,0.0,19.2,18.1,0.282,17.6,0.169,3.94
2026-08-14,W0027,52.086,10.3363,0.0,24.5,24.9,0.102,21.0,0.149,5.68
2026-08-15,W0027,52.086,10.3363,0.0,24.7,26.8,0.101,23.0,0.149,4.82
2026-08-16,W0027,52.086,10.3363,0.3,19.0,24.2,0.101,23.2,0.149,2.84
2026-08-17,W0027,52.086,10.3363,0.0,17.1,20.4,0.104,21.4,0.148,2.59
2026-08-18,W0027,52.086,10.3363,7.5,17.6,17.4,0.142,19.1,0.148,1.32
2026-08-19,W0027,52.086,10.3363,2.1,17.6,17.5,0.199,18.0,0.149,1.42
2026-08-20,W0027,52.086,10.3363,0.0,18.7,18.3,0.278,17.8,0.17,3.9
2026-08-14,W0028,52.086,10.3658,0.0,24.6,24.4,0.103,20.3,0.145,5.45
2026-08-15,W0028,52.086,10.3658,0.0,25.1,26.1,0.103,22.5,0.145,5.13
2026-08-16,W0028,52.086,10.3658,0.4,18.8,24.2,0.104,22.9,0.145,2.78
2026-08-17,W0028,52.086,10.3658,0.0,17.0,19.9,0.109,21.1,0.145,2.61
2026-08-18,W0028,52.086,10.3658,7.2,17.6,16.8,0.15,18.6,0.145,1.29
2026-08-19,W0028,52.086,10.3658,2.4,17.5,17.0,0.208,17.5,0.145,1.42
2026-08-20,W0028,52.086,10.3658,0.0,18.7,17.9,0.284,17.4,0.167,3.89
2026-08-14,W0029,52.086,10.3954,0.0,24.0,25.1,0.103,20.9,0.145,5.32
2026-08-15,W0029,52.086,10.3954,0.0,25.7,26.8,0.103,23.1,0.145,5.29
2026-08-16,W0029,52.086,10.3954,0.2,19.5,24.8,0.104,23.6,0.145,2.84
2026-08-17,W0029,52.086,10.3954,0.0,17.7,20.5,0.109,21.7,0.145,2.65
2026-08-18,W0029,52.086,10.3954,7.2,18.3,17.5,0.15,19.2,0.145,1.32
2026-08-19,W0029,52.086,10.3954,2.4,18.2,17.7,0.208,18.2,0.145,1.45
2026-08-20,W0029,52.086,10.3954,0.0,19.3,18.5,0.284,18.0,0.167,3.96
2026-08-14,W1074,52.07703,10.41042,0.0,23.9,25.1,0.103,20.9,0.145,5.31
2026-08-15,W1074,52.07703,10.41042,0.0,25.6,26.8,0.103,23.1,0.145,5.28
2026-08-16,W1074,52.07703,10.41042,0.2,19.4,24.8,0.104,23.6,0.145,2.8
2026-08-17,W1074,52.07703,10.41042,0.3,17.5,20.5,0.109,21.7,0.145,2.66
2026-08-18,W1074,52.07703,10.41042,7.5,18.2,17.5,0.15,19.2,0.145,1.4
2026-08-19,W1074,52.07703,10.41042,2.4,18.1,17.7,0.208,18.2,0.145,1.45
2026-08-20,W1074,52.07703,10.41042,0.0,19.3,18.5,0.284,18.0,0.167,3.95
2026-08-14,W1075,52.07703,10.43999,0.0,24.5,25.1,0.103,20.9,0.145,5.58
2026-08-15,W1075,52.07703,10.43999,0.0,24.5,26.8,0.103,23.1,0.145,5.02
2026-08-16,W1075,52.07703,10.43999,0.1,19.5,24.8,0.104,23.6,0.145,2.79
2026-08-17,W1075,52.07703,10.43999,0.3,17.6,20.5,0.109,21.7,0.145,2.66
2026-08-18,W1075,52.07703,10.43999,7.5,18.3,17.5,0.15,19.2,0.145,1.41
2026-08-19,W1075,52.07703,10.43999,2.4,18.2,17.7,0.208,18.2,0.145,1.45
2026-08-20,W1075,52.07703,10.43999,0.0,19.3,18.5,0.284,18.0,0.167,3.96
2026-08-14,W1076,52.07703,10.46955,0.0,24.5,25.1,0.103,20.9,0.145,5.57
2026-08-15,W1076,52.07703,10.46955,0.0,24.4,26.8,0.103,23.1,0.145,5.02
2026-08-16,W1076,52.07703,10.46955,0.1,19.5,24.8,0.104,23.6,0.145,2.79
2026-08-17,W1076,52.07703,10.46955,0.3,17.5,20.5,0.109,21.7,0.145,2.68
2026-08-18,W1076,52.07703,10.46955,6.9,18.2,17.5,0.15,19.2,0.145,1.34
2026-08-19,W1076,52.07703,10.46955,2.4,18.1,17.7,0.208,18.2,0.145,1.45
2026-08-20,W1076,52.07703,10.46955,0.0,19.3,18.5,0.284,18.0,0.167,3.95
2026-08-14,W0030,52.086,10.5135,0.0,24.1,23.2,0.119,20.0,0.148,5.47
2026-08-15,W0030,52.086,10.5135,0.0,24.6,24.3,0.108,21.2,0.148,4.99
2026-08-16,W0030,52.086,10.5135,0.2,19.0,23.4,0.102,21.9,0.148,2.69
2026-08-17,W0030,52.086,10.5135,0.3,17.0,19.7,0.103,20.5,0.148,2.65
2026-08-18,W0030,52.086,10.5135,6.9,17.7,16.7,0.145,18.3,0.148,1.32
2026-08-19,W0030,52.086,10.5135,2.4,17.7,17.0,0.202,17.4,0.148,1.43
2026-08-20,W0030,52.086,10.5135,0.0,18.8,17.7,0.289,17.2,0.208,3.9
2026-08-14,W0031,52.086,10.5431,0.0,24.3,23.3,0.149,20.6,0.141,5.31
2026-08-15,W0031,52.086,10.5431,0.0,24.8,24.4,0.135,21.9,0.142,5.02
2026-08-16,W0031,52.086,10.5431,0.1,19.6,24.0,0.121,22.6,0.141,2.73
2026-08-17,W0031,52.086,10.5431,0.3,17.6,20.1,0.119,21.2,0.141,2.7
2026-08-18,W0031,52.086,10.5431,6.6,18.2,17.4,0.156,18.9,0.141,1.35
2026-08-19,W0031,52.086,10.5431,2.4,18.2,17.7,0.212,18.1,0.142,1.46
2026-08-20,W0031,52.086,10.5431,0.0,19.4,18.6,0.289,18.1,0.181,3.96
2026-08-14,W0032,52.086,10.5726,0.0,24.4,23.3,0.149,20.6,0.141,5.49
2026-08-15,W0032,52.086,10.5726,0.0,24.0,24.4,0.135,21.9,0.142,4.96
2026-08-16,W0032,52.086,10.5726,0.2,19.7,24.0,0.121,22.6,0.141,2.75
2026-08-17,W0032,52.086,10.5726,0.3,17.7,20.1,0.119,21.2,0.141,2.71
2026-08-18,W0032,52.086,10.5726,6.6,18.4,17.4,0.156,18.9,0.141,1.36
2026-08-19,W0032,52.086,10.5726,2.1,18.5,17.7,0.212,18.1,0.142,1.55
2026-08-20,W0032,52.086,10.5726,0.0,19.7,18.6,0.289,18.1,0.181,4.06
2026-08-14,W1077,52.07703,10.58781,0.0,24.2,23.3,0.149,20.6,0.141,5.47
2026-08-15,W1077,52.07703,10.58781,0.0,23.8,24.4,0.135,21.9,0.142,4.94
2026-08-16,W1077,52.07703,10.58781,0.2,19.5,24.0,0.121,22.6,0.141,2.74
2026-08-17,W1077,52.07703,10.58781,0.3,17.6,20.1,0.119,21.2,0.141,2.7
2026-08-18,W1077,52.07703,10.58781,6.6,18.2,17.4,0.156,18.9,0.141,1.35
2026-08-19,W1077,52.07703,10.58781,2.1,18.3,17.7,0.212,18.1,0.142,1.54
2026-08-20,W1077,52.07703,10.58781,0.0,19.5,18.6,0.289,18.1,0.181,4.04
2026-08-14,W1576,52.07703,10.61737,0.0,25.0,23.3,0.149,20.6,0.141,5.86
2026-08-15,W1576,52.07703,10.61737,0.1,24.3,24.4,0.135,21.9,0.142,4.88
2026-08-16,W1576,52.07703,10.61737,0.3,19.6,24.0,0.121,22.6,0.141,2.68
2026-08-17,W1576,52.07703,10.61737,0.0,17.6,20.1,0.119,21.2,0.141,2.77
2026-08-18,W1576,52.07703,10.61737,6.9,18.3,17.4,0.156,18.9,0.141,1.43
2026-08-19,W1576,52.07703,10.61737,2.1,18.4,17.7,0.212,18.1,0.142,1.55
2026-08-20,W1576,52.07703,10.61737,0.0,19.6,18.6,0.289,18.1,0.181,4.04
2026-08-14,W1078,52.07703,10.64694,0.0,24.9,23.3,0.149,20.6,0.141,5.78
2026-08-15,W1078,52.07703,10.64694,0.1,24.5,24.4,0.135,21.9,0.142,4.93
2026-08-16,W1078,52.07703,10.64694,0.3,19.7,24.0,0.121,22.6,0.141,2.66
2026-08-17,W1078,52.07703,10.64694,0.0,17.6,20.1,0.119,21.2,0.141,2.77
2026-08-18,W1078,52.07703,10.64694,6.9,18.3,17.4,0.156,18.9,0.141,1.43
2026-08-19,W1078,52.07703,10.64694,2.1,18.4,17.7,0.212,18.1,0.142,1.55
2026-08-20,W1078,52.07703,10.64694,0.0,19.6,18.6,0.289,18.1,0.181,4.05
2026-08-14,W1079,52.07703,10.6765,0.0,24.9,23.9,0.134,20.8,0.146,5.81
2026-08-15,W1079,52.07703,10.6765,0.1,24.2,25.0,0.123,22.2,0.146,4.95
2026-08-16,W1079,52.07703,10.6765,0.2,19.7,24.4,0.116,22.9,0.146,2.65
2026-08-17,W1079,52.07703,10.6765,0.0,17.6,20.4,0.114,21.5,0.146,2.8
2026-08-18,W1079,52.07703,10.6765,6.9,18.2,17.3,0.154,19.0,0.146,1.32
2026-08-19,W1079,52.07703,10.6765,2.1,18.3,17.6,0.214,18.1,0.146,1.54
2026-08-20,W1079,52.07703,10.6765,0.0,19.6,18.6,0.277,18.1,0.158,4.04
2026-08-14,W1080,52.07703,10.70607,0.0,24.2,23.9,0.134,20.8,0.146,5.68
2026-08-15,W1080,52.07703,10.70607,0.1,24.3,25.0,0.123,22.2,0.146,5.0
2026-08-16,W1080,52.07703,10.70607,0.3,19.7,24.4,0.116,22.9,0.146,2.63
2026-08-17,W1080,52.07703,10.70607,0.0,17.5,20.4,0.114,21.5,0.146,2.79
2026-08-18,W1080,52.07703,10.70607,6.9,18.1,17.3,0.154,19.0,0.146,1.32
2026-08-19,W1080,52.07703,10.70607,3.0,18.3,17.6,0.214,18.1,0.146,1.47
2026-08-20,W1080,52.07703,10.70607,0.0,19.5,18.6,0.277,18.1,0.158,4.2
2026-08-14,W1081,52.07703,10.73563,0.0,24.2,23.9,0.134,20.8,0.146,5.67
2026-08-15,W1081,52.07703,10.73563,0.1,24.2,25.0,0.123,22.2,0.146,5.04
2026-08-16,W1081,52.07703,10.73563,0.3,19.7,24.4,0.116,22.9,0.146,2.58
2026-08-17,W1081,52.07703,10.73563,0.0,17.6,20.4,0.114,21.5,0.146,2.82
2026-08-18,W1081,52.07703,10.73563,6.9,17.9,17.3,0.154,19.0,0.146,1.29
2026-08-19,W1081,52.07703,10.73563,3.0,18.3,17.6,0.214,18.1,0.146,1.47
2026-08-20,W1081,52.07703,10.73563,0.0,19.6,18.6,0.277,18.1,0.158,4.2
2026-08-14,W1082,52.07703,10.76519,0.0,24.2,23.9,0.134,20.8,0.146,5.64
2026-08-15,W1082,52.07703,10.76519,0.1,24.7,25.0,0.123,22.2,0.146,5.11
2026-08-16,W1082,52.07703,10.76519,0.6,19.7,24.4,0.116,22.9,0.146,2.59
2026-08-17,W1082,52.07703,10.76519,0.0,17.6,20.4,0.114,21.5,0.146,2.83
2026-08-18,W1082,52.07703,10.76519,6.9,18.0,17.3,0.154,19.0,0.146,1.29
2026-08-19,W1082,52.07703,10.76519,3.0,18.4,17.6,0.214,18.1,0.146,1.48
2026-08-20,W1082,52.07703,10.76519,0.0,19.6,18.6,0.277,18.1,0.158,4.21
2026-08-14,W1577,52.07703,10.79476,0.0,24.4,23.9,0.134,20.8,0.146,5.89
2026-08-15,W1577,52.07703,10.79476,0.0,24.3,25.0,0.123,22.2,0.146,5.16
2026-08-16,W1577,52.07703,10.79476,0.3,19.6,24.4,0.116,22.9,0.146,2.58
2026-08-17,W1577,52.07703,10.79476,0.0,17.6,20.4,0.114,21.5,0.146,2.85
2026-08-18,W1577,52.07703,10.79476,6.9,17.7,17.3,0.154,19.0,0.146,1.29
2026-08-19,W1577,52.07703,10.79476,3.0,18.3,17.6,0.214,18.1,0.146,1.49
2026-08-20,W1577,52.07703,10.79476,0.0,19.5,18.6,0.277,18.1,0.158,4.19
2026-08-14,W1083,52.07703,10.82432,0.0,24.5,24.5,0.104,20.8,0.151,5.9
2026-08-15,W1083,52.07703,10.82432,0.0,24.4,25.4,0.107,22.3,0.151,5.17
2026-08-16,W1083,52.07703,10.82432,0.3,19.7,24.1,0.108,22.7,0.151,2.59
2026-08-17,W1083,52.07703,10.82432,0.0,17.6,20.1,0.109,21.1,0.151,2.86
2026-08-18,W1083,52.07703,10.82432,6.9,17.8,17.0,0.149,18.6,0.151,1.3
2026-08-19,W1083,52.07703,10.82432,2.7,18.3,17.3,0.203,17.7,0.151,1.51
2026-08-20,W1083,52.07703,10.82432,0.0,19.7,18.2,0.285,17.7,0.192,4.15
2026-08-14,W1084,52.07703,10.85389,0.0,24.5,22.7,0.139,19.9,0.143,6.21
2026-08-15,W1084,52.07703,10.85389,0.0,25.0,24.0,0.127,21.2,0.143,5.4
2026-08-16,W1084,52.07703,10.85389,0.9,19.8,23.8,0.117,22.1,0.143,2.55
2026-08-17,W1084,52.07703,10.85389,0.0,17.8,19.6,0.117,20.7,0.143,2.91
2026-08-18,W1084,52.07703,10.85389,7.2,17.9,16.9,0.154,18.4,0.143,1.3
2026-08-19,W1084,52.07703,10.85389,2.4,18.4,17.5,0.204,17.8,0.144,1.52
2026-08-20,W1084,52.07703,10.85389,0.0,19.8,18.4,0.271,17.9,0.156,4.16
2026-08-14,W1085,52.07703,10.88345,0.0,24.0,22.7,0.139,19.9,0.143,6.07
2026-08-15,W1085,52.07703,10.88345,0.0,24.8,24.0,0.127,21.2,0.143,5.36
2026-08-16,W1085,52.07703,10.88345,0.8,19.5,23.8,0.117,22.1,0.143,2.52
2026-08-17,W1085,52.07703,10.88345,0.0,17.6,19.6,0.117,20.7,0.143,2.89
2026-08-18,W1085,52.07703,10.88345,7.2,17.7,16.9,0.154,18.4,0.143,1.29
2026-08-19,W1085,52.07703,10.88345,2.4,18.2,17.5,0.204,17.8,0.144,1.51
2026-08-20,W1085,52.07703,10.88345,0.0,19.5,18.4,0.271,17.9,0.156,4.13
2026-08-14,W1086,52.07703,10.91302,0.0,24.1,22.7,0.139,19.9,0.143,5.71
2026-08-15,W1086,52.07703,10.91302,0.0,24.6,24.0,0.127,21.2,0.143,5.17
2026-08-16,W1086,52.07703,10.91302,0.3,19.8,23.8,0.117,22.1,0.143,2.53
2026-08-17,W1086,52.07703,10.91302,0.0,17.9,19.6,0.117,20.7,0.143,2.95
2026-08-18,W1086,52.07703,10.91302,6.6,17.9,16.9,0.154,18.4,0.143,1.28
2026-08-19,W1086,52.07703,10.91302,2.4,18.4,17.5,0.204,17.8,0.144,1.52
2026-08-20,W1086,52.07703,10.91302,0.0,19.8,18.4,0.271,17.9,0.156,4.16
2026-08-14,W1087,52.07703,10.94258,0.0,24.0,22.7,0.139,19.9,0.143,5.71
2026-08-15,W1087,52.07703,10.94258,0.0,24.6,24.0,0.127,21.2,0.143,5.16
2026-08-16,W1087,52.07703,10.94258,0.3,19.8,23.8,0.117,22.1,0.143,2.52
2026-08-17,W1087,52.07703,10.94258,0.0,17.8,19.6,0.117,20.7,0.143,2.95
2026-08-18,W1087,52.07703,10.94258,6.6,17.9,16.9,0.154,18.4,0.143,1.28
2026-08-19,W1087,52.07703,10.94258,2.4,18.4,17.5,0.204,17.8,0.144,1.52
2026-08-20,W1087,52.07703,10.94258,0.0,19.7,18.4,0.271,17.9,0.156,4.16
2026-08-14,W1088,52.07703,10.97214,0.0,23.7,22.7,0.139,19.9,0.143,5.85
2026-08-15,W1088,52.07703,10.97214,0.0,24.2,24.0,0.127,21.2,0.143,5.17
2026-08-16,W1088,52.07703,10.97214,0.2,19.9,23.8,0.117,22.1,0.143,2.51
2026-08-17,W1088,52.07703,10.97214,0.0,18.1,19.6,0.117,20.7,0.143,2.96
2026-08-18,W1088,52.07703,10.97214,6.3,18.1,16.9,0.154,18.4,0.143,1.26
2026-08-19,W1088,52.07703,10.97214,2.4,18.5,17.5,0.204,17.8,0.144,1.53
2026-08-20,W1088,52.07703,10.97214,0.0,19.9,18.4,0.271,17.9,0.156,4.17
2026-08-14,W1089,52.07703,11.00171,0.0,23.5,25.4,0.088,21.6,0.147,6.17
2026-08-15,W1089,52.07703,11.00171,0.0,24.1,26.7,0.089,23.3,0.147,5.33
2026-08-16,W1089,52.07703,11.00171,0.3,19.8,24.8,0.091,23.7,0.147,2.48
2026-08-17,W1089,52.07703,11.00171,0.0,18.1,20.5,0.095,21.9,0.147,2.96
2026-08-18,W1089,52.07703,11.00171,6.3,18.1,17.3,0.129,19.3,0.147,1.26
2026-08-19,W1089,52.07703,11.00171,2.4,18.5,17.8,0.173,18.3,0.147,1.53
2026-08-20,W1089,52.07703,11.00171,0.0,19.9,18.4,0.27,18.1,0.184,4.17
2026-08-14,W1090,52.07703,11.03127,0.0,23.8,23.0,0.13,20.5,0.146,6.44
2026-08-15,W1090,52.07703,11.03127,0.0,24.4,24.3,0.119,21.5,0.146,5.47
2026-08-16,W1090,52.07703,11.03127,0.3,19.6,24.0,0.114,22.4,0.146,2.5
2026-08-17,W1090,52.07703,11.03127,0.0,17.9,20.1,0.112,21.1,0.146,2.94
2026-08-18,W1090,52.07703,11.03127,6.3,17.9,17.2,0.156,18.8,0.146,1.24
2026-08-19,W1090,52.07703,11.03127,2.4,18.3,17.7,0.213,18.0,0.147,1.52
2026-08-20,W1090,52.07703,11.03127,0.0,19.7,18.3,0.285,18.0,0.175,4.16
2026-08-14,W1091,52.07703,11.06084,0.0,23.9,23.0,0.13,20.5,0.146,6.72
2026-08-15,W1091,52.07703,11.06084,0.0,24.5,24.3,0.119,21.5,0.146,5.68
2026-08-16,W1091,52.07703,11.06084,0.2,19.5,24.0,0.114,22.4,0.146,2.48
2026-08-17,W1091,52.07703,11.06084,0.0,17.9,20.1,0.112,21.1,0.146,2.94
2026-08-18,W1091,52.07703,11.06084,6.3,17.9,17.2,0.156,18.8,0.146,1.24
2026-08-19,W1091,52.07703,11.06084,2.4,18.3,17.7,0.213,18.0,0.147,1.52
2026-08-20,W1091,52.07703,11.06084,0.0,19.7,18.3,0.285,18.0,0.175,4.15
2026-08-14,W1092,52.07703,11.0904,0.0,24.7,23.0,0.13,20.5,0.146,6.9
2026-08-15,W1092,52.07703,11.0904,0.0,25.2,24.3,0.119,21.5,0.146,5.85
2026-08-16,W1092,52.07703,11.0904,0.2,19.6,24.0,0.114,22.4,0.146,2.51
2026-08-17,W1092,52.07703,11.0904,0.0,17.9,20.1,0.112,21.1,0.146,2.94
2026-08-18,W1092,52.07703,11.0904,6.3,17.9,17.2,0.156,18.8,0.146,1.24
2026-08-19,W1092,52.07703,11.0904,2.4,18.4,17.7,0.213,18.0,0.147,1.47
2026-08-20,W1092,52.07703,11.0904,0.0,19.6,18.3,0.285,18.0,0.175,4.28
2026-08-14,W0033,52.086,11.1338,0.0,25.0,24.9,0.108,21.5,0.147,6.91
2026-08-15,W0033,52.086,11.1338,0.1,25.8,26.6,0.107,23.4,0.147,5.85
2026-08-16,W0033,52.086,11.1338,0.3,19.5,25.1,0.109,24.0,0.147,2.5
2026-08-17,W0033,52.086,11.1338,0.0,17.7,20.9,0.11,22.2,0.146,2.93
2026-08-18,W0033,52.086,11.1338,6.0,17.7,17.6,0.15,19.6,0.146,1.21
2026-08-19,W0033,52.086,11.1338,2.4,18.3,18.0,0.201,18.5,0.147,1.45
2026-08-20,W0033,52.086,11.1338,0.0,19.5,18.5,0.288,18.3,0.202,4.26
2026-08-14,W1093,52.07703,11.14953,0.0,25.1,24.9,0.108,21.5,0.147,6.92
2026-08-15,W1093,52.07703,11.14953,0.1,25.8,26.6,0.107,23.4,0.147,5.86
2026-08-16,W1093,52.07703,11.14953,0.3,19.5,25.1,0.109,24.0,0.147,2.5
2026-08-17,W1093,52.07703,11.14953,0.0,17.7,20.9,0.11,22.2,0.146,2.94
2026-08-18,W1093,52.07703,11.14953,6.0,17.8,17.6,0.15,19.6,0.146,1.21
2026-08-19,W1093,52.07703,11.14953,2.4,18.3,18.0,0.201,18.5,0.147,1.45
2026-08-20,W1093,52.07703,11.14953,0.0,19.5,18.5,0.288,18.3,0.202,4.27
2026-08-14,W1094,52.09505,10.11478,0.0,23.0,22.6,0.157,20.1,0.147,5.72
2026-08-15,W1094,52.09505,10.11478,0.0,24.3,24.7,0.135,21.7,0.147,4.75
2026-08-16,W1094,52.09505,10.11478,0.1,19.7,22.8,0.121,21.9,0.147,3.1
2026-08-17,W1094,52.09505,10.11478,0.0,17.6,19.6,0.118,20.4,0.147,2.5
2026-08-18,W1094,52.09505,10.11478,6.3,18.1,17.0,0.154,18.3,0.147,1.17
2026-08-19,W1094,52.09505,10.11478,1.5,18.2,17.3,0.212,17.6,0.147,1.49
2026-08-20,W1094,52.09505,10.11478,0.0,19.3,18.0,0.284,17.5,0.18,3.94
2026-08-14,W1095,52.09505,10.14435,0.0,23.1,22.6,0.157,20.1,0.147,5.73
2026-08-15,W1095,52.09505,10.14435,0.0,24.4,24.7,0.135,21.7,0.147,4.76
2026-08-16,W1095,52.09505,10.14435,0.1,19.8,22.8,0.121,21.9,0.147,3.11
2026-08-17,W1095,52.09505,10.14435,0.0,17.7,19.6,0.118,20.4,0.147,2.51
2026-08-18,W1095,52.09505,10.14435,6.3,18.2,17.0,0.154,18.3,0.147,1.18
2026-08-19,W1095,52.09505,10.14435,1.5,18.3,17.3,0.212,17.6,0.147,1.49
2026-08-20,W1095,52.09505,10.14435,0.0,19.4,18.0,0.284,17.5,0.18,3.95
2026-08-14,W1096,52.09505,10.17391,0.0,23.1,22.6,0.157,20.1,0.147,5.65
2026-08-15,W1096,52.09505,10.17391,0.0,23.9,24.7,0.135,21.7,0.147,4.66
2026-08-16,W1096,52.09505,10.17391,0.1,19.5,22.8,0.121,21.9,0.147,3.08
2026-08-17,W1096,52.09505,10.17391,0.0,17.6,19.6,0.118,20.4,0.147,2.5
2026-08-18,W1096,52.09505,10.17391,6.0,18.0,17.0,0.154,18.3,0.147,1.2
2026-08-19,W1096,52.09505,10.17391,1.5,18.1,17.3,0.212,17.6,0.147,1.48
2026-08-20,W1096,52.09505,10.17391,0.0,19.2,18.0,0.284,17.5,0.18,3.93
2026-08-14,W1097,52.09505,10.20347,0.0,24.2,23.4,0.117,20.0,0.145,5.97
2026-08-15,W1097,52.09505,10.20347,0.0,24.5,26.4,0.111,22.4,0.145,4.8
2026-08-16,W1097,52.09505,10.20347,0.2,19.7,23.9,0.11,22.8,0.145,3.03
2026-08-17,W1097,52.09505,10.20347,0.0,17.8,19.8,0.116,21.0,0.145,2.51
2026-08-18,W1097,52.09505,10.20347,6.0,18.1,17.0,0.152,18.6,0.145,1.2
2026-08-19,W1097,52.09505,10.20347,1.5,18.2,17.3,0.203,17.7,0.145,1.49
2026-08-20,W1097,52.09505,10.20347,0.0,19.3,18.1,0.282,17.6,0.169,3.95
2026-08-14,W1098,52.09505,10.23304,0.0,25.1,23.4,0.117,20.0,0.145,6.03
2026-08-15,W1098,52.09505,10.23304,0.0,25.0,26.4,0.111,22.4,0.145,5.01
2026-08-16,W1098,52.09505,10.23304,0.2,19.5,23.9,0.11,22.8,0.145,3.01
2026-08-17,W1098,52.09505,10.23304,0.0,17.6,19.8,0.116,21.0,0.145,2.54
2026-08-18,W1098,52.09505,10.23304,6.0,18.0,17.0,0.152,18.6,0.145,1.27
2026-08-19,W1098,52.09505,10.23304,1.5,18.0,17.3,0.203,17.7,0.145,1.48
2026-08-20,W1098,52.09505,10.23304,0.0,19.2,18.1,0.282,17.6,0.169,3.93
2026-08-14,W1099,52.09505,10.2626,0.0,24.5,24.9,0.102,21.0,0.149,5.82
2026-08-15,W1099,52.09505,10.2626,0.0,24.6,26.8,0.101,23.0,0.149,4.77
2026-08-16,W1099,52.09505,10.2626,0.3,19.3,24.2,0.101,23.2,0.149,3.0
2026-08-17,W1099,52.09505,10.2626,0.0,17.3,20.4,0.104,21.4,0.148,2.52
2026-08-18,W1099,52.09505,10.2626,6.0,17.7,17.4,0.142,19.1,0.148,1.26
2026-08-19,W1099,52.09505,10.2626,1.5,17.7,17.5,0.199,18.0,0.149,1.47
2026-08-20,W1099,52.09505,10.2626,0.0,18.9,18.3,0.278,17.8,0.17,3.9
2026-08-14,W1100,52.09505,10.29217,0.0,25.0,24.9,0.102,21.0,0.149,5.86
2026-08-15,W1100,52.09505,10.29217,0.0,25.2,26.8,0.101,23.0,0.149,5.16
2026-08-16,W1100,52.09505,10.29217,0.1,19.6,24.2,0.101,23.2,0.149,3.02
2026-08-17,W1100,52.09505,10.29217,0.0,17.7,20.4,0.104,21.4,0.148,2.58
2026-08-18,W1100,52.09505,10.29217,6.3,18.0,17.4,0.142,19.1,0.148,1.36
2026-08-19,W1100,52.09505,10.29217,1.5,18.1,17.5,0.199,18.0,0.149,1.48
2026-08-20,W1100,52.09505,10.29217,0.0,19.2,18.3,0.278,17.8,0.17,3.93
2026-08-14,W1101,52.09505,10.32173,0.0,24.3,24.9,0.102,21.0,0.149,5.62
2026-08-15,W1101,52.09505,10.32173,0.0,24.6,26.8,0.101,23.0,0.149,4.95
2026-08-16,W1101,52.09505,10.32173,0.1,19.3,24.2,0.101,23.2,0.149,2.98
2026-08-17,W1101,52.09505,10.32173,0.0,17.3,20.4,0.104,21.4,0.148,2.56
2026-08-18,W1101,52.09505,10.32173,6.3,17.7,17.4,0.142,19.1,0.148,1.34
2026-08-19,W1101,52.09505,10.32173,1.8,17.7,17.5,0.199,18.0,0.149,1.43
2026-08-20,W1101,52.09505,10.32173,0.0,18.9,18.3,0.278,17.8,0.17,3.92
2026-08-14,W1578,52.09505,10.3513,0.0,24.6,25.1,0.103,20.9,0.145,5.47
2026-08-15,W1578,52.09505,10.3513,0.0,25.8,26.8,0.103,23.1,0.145,5.39
2026-08-16,W1578,52.09505,10.3513,0.1,19.1,24.8,0.104,23.6,0.145,2.88
2026-08-17,W1578,52.09505,10.3513,0.3,17.1,20.5,0.109,21.7,0.145,2.56
2026-08-18,W1578,52.09505,10.3513,6.3,17.5,17.5,0.15,19.2,0.145,1.33
2026-08-19,W1578,52.09505,10.3513,2.1,17.6,17.7,0.208,18.2,0.145,1.42
2026-08-20,W1578,52.09505,10.3513,0.0,18.8,18.5,0.284,18.0,0.167,3.9
2026-08-14,W1102,52.09505,10.38086,0.0,24.0,25.1,0.103,20.9,0.145,5.35
2026-08-15,W1102,52.09505,10.38086,0.0,25.4,26.8,0.103,23.1,0.145,5.18
2026-08-16,W1102,52.09505,10.38086,0.0,19.6,24.8,0.104,23.6,0.145,2.89
2026-08-17,W1102,52.09505,10.38086,0.3,17.5,20.5,0.109,21.7,0.145,2.59
