datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-09-01,W1191,52.16712,11.06084,1.4,,17.7,18.5,0.182,18.4,0.18,2.67,icon_d2
2026-09-01,W0115,52.1761,11.1043,0.0,,16.9,18.7,0.149,18.8,0.144,2.65,icon_d2
2026-09-01,W1192,52.16712,11.11997,2.0,,16.9,18.7,0.149,18.8,0.144,2.54,icon_d2
2026-09-01,W1193,52.16712,11.14953,1.2,,17.1,18.7,0.149,18.8,0.144,2.73,icon_d2
2026-09-01,W0116,52.1941,10.1,3.3,,17.1,18.4,0.156,18.4,0.159,2.25,icon_d2
2026-09-01,W1194,52.18514,10.14435,3.9,,17.1,18.4,0.156,18.4,0.159,2.26,icon_d2
2026-09-01,W1588,52.18514,10.17391,4.2,,17.1,18.4,0.156,18.4,0.159,2.25,icon_d2
2026-09-01,W1195,52.18514,10.20347,3.9,,17.1,18.4,0.156,18.4,0.159,2.25,icon_d2
2026-09-01,W1196,52.18514,10.23304,3.8,,17.1,18.5,0.158,18.5,0.15,2.27,icon_d2
2026-09-01,W1197,52.18514,10.2626,3.7,,17.0,18.5,0.158,18.5,0.15,2.26,icon_d2
2026-09-01,W0117,52.1941,10.3068,2.5,,17.3,18.5,0.158,18.5,0.15,2.31,icon_d2
2026-09-01,W0118,52.1941,10.3363,2.3,,17.3,18.5,0.158,18.5,0.15,2.38,icon_d2
2026-09-01,W1198,52.18514,10.3513,2.6,,17.4,18.5,0.158,18.5,0.15,2.36,icon_d2
2026-09-01,W1199,52.18514,10.38086,1.8,,17.3,18.6,0.133,18.7,0.15,2.35,icon_d2
2026-09-01,W1200,52.18514,10.41042,1.4,,17.6,18.6,0.133,18.7,0.15,2.37,icon_d2
2026-09-01,W1201,52.18514,10.43999,1.5,,17.6,18.6,0.133,18.7,0.15,2.39,icon_d2
2026-09-01,W1202,52.18514,10.46955,1.4,,17.4,18.6,0.133,18.7,0.15,2.43,icon_d2
2026-09-01,W1203,52.18514,10.49912,1.2,,17.6,18.6,0.133,18.7,0.15,2.5,icon_d2
2026-09-01,W0119,52.1941,10.5431,1.1,,17.4,18.6,0.133,18.7,0.15,2.49,icon_d2
2026-09-01,W1204,52.18514,10.55825,1.0,,17.3,18.0,0.158,17.9,0.163,2.43,icon_d2
2026-09-01,W1205,52.18514,10.58781,2.1,,17.6,18.0,0.158,17.9,0.163,2.49,icon_d2
2026-09-01,W0120,52.1941,10.6317,1.0,,17.6,18.0,0.158,17.9,0.163,2.46,icon_d2
2026-09-01,W1206,52.18514,10.64694,1.9,,17.5,18.0,0.158,17.9,0.163,2.47,icon_d2
2026-09-01,W0121,52.1941,10.6908,1.2,,17.2,18.0,0.158,17.9,0.163,2.33,icon_d2
2026-09-01,W0122,52.1941,10.7203,1.1,,16.7,18.3,0.129,18.5,0.152,2.2,icon_d2
2026-09-01,W0123,52.1941,10.7498,1.1,,15.5,17.1,0.129,17.3,0.152,2.05,icon_d2
2026-09-01,W0124,52.1941,10.7794,1.1,,15.9,17.5,0.129,17.7,0.152,2.08,icon_d2
2026-09-01,W0125,52.1941,10.8089,1.1,,15.8,17.4,0.129,17.6,0.152,2.1,icon_d2
2026-09-01,W0126,52.1941,10.8384,0.8,,16.2,18.3,0.129,18.5,0.152,2.14,icon_d2
2026-09-01,W0127,52.1941,10.868,0.5,,17.1,18.3,0.129,18.5,0.152,2.55,icon_d2
2026-09-01,W1589,52.18514,10.88345,1.0,,16.8,18.8,0.12,18.8,0.146,2.42,icon_d2
2026-09-01,W0128,52.1941,10.9271,0.4,,17.4,18.8,0.12,18.8,0.146,2.6,icon_d2
2026-09-01,W0129,52.1941,10.9566,0.5,,17.4,18.8,0.12,18.8,0.146,2.61,icon_d2
2026-09-01,W1590,52.18514,10.97214,0.7,,17.4,18.8,0.12,18.8,0.146,2.72,icon_d2
2026-09-01,W1207,52.18514,11.00171,0.4,,17.5,18.8,0.12,18.8,0.146,2.72,icon_d2
2026-09-01,W0130,52.1941,11.0452,0.2,,17.5,18.7,0.149,18.8,0.144,2.65,icon_d2
2026-09-01,W0131,52.1941,11.0747,0.2,,17.0,18.7,0.149,18.8,0.144,2.61,icon_d2
2026-09-01,W0132,52.1941,11.1043,0.2,,17.2,18.7,0.149,18.8,0.144,2.63,icon_d2
2026-09-01,W1208,52.18514,11.11997,0.1,,17.1,18.7,0.149,18.8,0.144,2.67,icon_d2
2026-09-01,W1209,52.18514,11.14953,0.1,,17.4,18.7,0.149,18.8,0.144,2.79,icon_d2
2026-09-01,W1210,52.20315,10.11478,3.3,,17.1,18.4,0.156,18.4,0.159,2.26,icon_d2
2026-09-01,W1211,52.20315,10.14435,3.8,,17.1,18.4,0.156,18.4,0.159,2.25,icon_d2
2026-09-01,W1212,52.20315,10.17391,2.4,,17.2,18.4,0.156,18.4,0.159,2.3,icon_d2
2026-09-01,W1591,52.20315,10.20347,2.4,,17.3,18.4,0.156,18.4,0.159,2.31,icon_d2
2026-09-01,W1213,52.20315,10.23304,2.5,,17.3,18.5,0.158,18.5,0.15,2.32,icon_d2
2026-09-01,W1214,52.20315,10.2626,2.5,,17.3,18.5,0.158,18.5,0.15,2.32,icon_d2
2026-09-01,W1215,52.20315,10.29217,2.5,,17.3,18.5,0.158,18.5,0.15,2.31,icon_d2
2026-09-01,W1216,52.20315,10.32173,2.1,,17.3,18.5,0.158,18.5,0.15,2.4,icon_d2
2026-09-01,W1217,52.20315,10.3513,1.9,,17.3,18.5,0.158,18.5,0.15,2.41,icon_d2
2026-09-01,W1218,52.20315,10.38086,1.9,,17.5,18.6,0.133,18.7,0.15,2.42,icon_d2
2026-09-01,W1219,52.20315,10.41042,1.7,,17.3,18.6,0.133,18.7,0.15,2.35,icon_d2
2026-09-01,W1220,52.20315,10.43999,1.5,,17.6,18.6,0.133,18.7,0.15,2.4,icon_d2
2026-09-01,W1221,52.20315,10.46955,1.3,,17.4,18.6,0.133,18.7,0.15,2.4,icon_d2
2026-09-01,W1222,52.20315,10.49912,1.2,,17.6,18.6,0.133,18.7,0.15,2.5,icon_d2
2026-09-01,W1223,52.20315,10.52868,1.2,,17.6,18.6,0.133,18.7,0.15,2.53,icon_d2
2026-09-01,W1224,52.20315,10.55825,1.1,,17.5,18.0,0.158,17.9,0.163,2.49,icon_d2
2026-09-01,W1225,52.20315,10.58781,1.0,,17.6,18.0,0.158,17.9,0.163,2.55,icon_d2
2026-09-01,W1226,52.20315,10.61737,1.1,,17.6,18.0,0.158,17.9,0.163,2.55,icon_d2
2026-09-01,W1227,52.20315,10.64694,1.0,,17.5,18.0,0.158,17.9,0.163,2.46,icon_d2
2026-09-01,W1228,52.20315,10.6765,1.1,,17.3,18.0,0.158,17.9,0.163,2.37,icon_d2
2026-09-01,W1229,52.20315,10.70607,1.2,,17.1,18.0,0.158,17.9,0.163,2.32,icon_d2
2026-09-01,W1592,52.20315,10.73563,1.1,,16.0,17.4,0.129,17.7,0.152,2.16,icon_d2
2026-09-01,W1230,52.20315,10.76519,1.1,,15.8,17.4,0.129,17.6,0.152,2.07,icon_d2
2026-09-01,W1593,52.20315,10.79476,1.1,,15.7,17.3,0.129,17.5,0.152,2.1,icon_d2
2026-09-01,W1594,52.20315,10.82432,1.1,,16.0,17.6,0.129,17.8,0.152,2.11,icon_d2
2026-09-01,W1595,52.20315,10.85389,0.5,,17.0,18.3,0.129,18.5,0.152,2.55,icon_d2
2026-09-01,W1231,52.20315,10.88345,0.5,,17.3,18.8,0.12,18.8,0.146,2.57,icon_d2
2026-09-01,W1232,52.20315,10.91302,0.4,,17.5,18.8,0.12,18.8,0.146,2.61,icon_d2
2026-09-01,W1233,52.20315,10.94258,0.4,,17.2,18.8,0.12,18.8,0.146,2.55,icon_d2
2026-09-01,W1234,52.20315,10.97214,0.3,,17.1,18.8,0.12,18.8,0.146,2.59,icon_d2
2026-09-01,W1235,52.20315,11.00171,0.3,,17.6,18.8,0.12,18.8,0.146,2.7,icon_d2
2026-09-01,W1236,52.20315,11.03127,0.2,,17.5,18.8,0.12,18.8,0.146,2.66,icon_d2
2026-09-01,W1237,52.20315,11.06084,0.1,,17.1,18.7,0.149,18.8,0.144,2.63,icon_d2
2026-09-01,W1238,52.20315,11.0904,0.2,,17.1,18.7,0.149,18.8,0.144,2.62,icon_d2
2026-09-01,W1239,52.20315,11.11997,0.1,,17.4,18.7,0.149,18.8,0.144,2.7,icon_d2
2026-09-01,W1240,52.20315,11.14953,0.1,,17.7,18.7,0.149,18.8,0.144,2.74,icon_d2
2026-09-01,W1596,52.22117,10.11478,2.0,,17.2,18.4,0.156,18.4,0.159,2.3,icon_d2
2026-09-01,W1241,52.22117,10.14435,2.0,,17.1,18.4,0.156,18.4,0.159,2.3,icon_d2
2026-09-01,W1597,52.22117,10.17391,2.0,,17.2,18.4,0.156,18.4,0.159,2.32,icon_d2
2026-09-01,W1242,52.22117,10.20347,2.0,,17.3,18.6,0.149,18.7,0.159,2.32,icon_d2
2026-09-01,W1243,52.22117,10.23304,2.0,,17.3,18.5,0.158,18.5,0.15,2.33,icon_d2
2026-09-01,W1244,52.22117,10.2626,1.6,,17.3,18.5,0.158,18.5,0.15,2.36,icon_d2
2026-09-01,W1245,52.22117,10.29217,1.0,,17.3,18.5,0.158,18.5,0.15,2.45,icon_d2
2026-09-01,W0133,52.2122,10.3363,1.3,,17.2,18.5,0.158,18.5,0.15,2.45,icon_d2
2026-09-01,W1246,52.22117,10.3513,1.3,,17.4,19.0,0.128,18.9,0.14,2.42,icon_d2
2026-09-01,W1247,52.22117,10.38086,1.3,,17.4,19.0,0.128,18.9,0.14,2.43,icon_d2
2026-09-01,W1248,52.22117,10.41042,1.4,,17.5,18.6,0.133,18.7,0.15,2.39,icon_d2
2026-09-01,W1249,52.22117,10.43999,1.4,,17.5,18.6,0.133,18.7,0.15,2.41,icon_d2
2026-09-01,W1250,52.22117,10.46955,1.3,,17.5,18.6,0.133,18.7,0.15,2.45,icon_d2
2026-09-01,W1251,52.22117,10.49912,1.5,,17.6,18.6,0.133,18.7,0.15,2.52,icon_d2
2026-09-01,W0134,52.2122,10.5431,1.1,,17.5,19.5,0.095,19.7,0.149,2.55,icon_d2
2026-09-01,W0135,52.2122,10.5726,0.9,,17.5,18.0,0.158,17.9,0.163,2.46,icon_d2
2026-09-01,W0136,52.2122,10.6021,0.9,,17.6,18.0,0.158,17.9,0.163,2.48,icon_d2
2026-09-01,W1252,52.22117,10.61737,1.0,,17.6,18.0,0.158,17.9,0.163,2.44,icon_d2
2026-09-01,W1253,52.22117,10.64694,1.0,,17.5,18.0,0.158,17.9,0.163,2.43,icon_d2
2026-09-01,W1254,52.22117,10.6765,0.8,,17.3,18.4,0.153,18.7,0.149,2.31,icon_d2
2026-09-01,W0137,52.2122,10.7203,0.8,,16.0,17.5,0.129,17.7,0.152,2.09,icon_d2
2026-09-01,W0138,52.2122,10.7498,0.8,,16.2,18.3,0.129,18.5,0.152,2.11,icon_d2
2026-09-01,W0139,52.2122,10.7794,0.8,,15.6,17.2,0.129,17.4,0.152,1.96,icon_d2
2026-09-01,W0140,52.2122,10.8089,0.7,,15.8,17.4,0.129,17.6,0.152,2.05,icon_d2
2026-09-01,W0141,52.2122,10.8384,0.6,,16.5,18.3,0.129,18.5,0.152,2.45,icon_d2
2026-09-01,W1598,52.22117,10.85389,0.6,,17.1,18.5,0.139,18.8,0.15,2.49,icon_d2
2026-09-01,W0142,52.2122,10.8975,0.2,,17.3,18.8,0.12,18.8,0.146,2.61,icon_d2
2026-09-01,W0143,52.2122,10.9271,0.2,,17.4,18.8,0.12,18.8,0.146,2.57,icon_d2
2026-09-01,W0144,52.2122,10.9566,0.1,,17.2,18.8,0.12,18.8,0.146,2.53,icon_d2
2026-09-01,W0145,52.2122,10.9861,0.2,,17.5,18.8,0.12,18.8,0.146,2.56,icon_d2
2026-09-01,W0146,52.2122,11.0157,0.2,,17.9,18.8,0.12,18.8,0.146,2.57,icon_d2
2026-09-01,W0147,52.2122,11.0452,0.2,,17.1,18.7,0.149,18.8,0.144,2.52,icon_d2
2026-09-01,W0148,52.2122,11.0747,0.1,,17.1,18.7,0.149,18.8,0.144,2.6,icon_d2
2026-09-01,W0149,52.2122,11.1043,0.1,,17.5,18.7,0.149,18.8,0.144,2.64,icon_d2
2026-09-01,W0150,52.2122,11.1338,0.1,,17.7,18.7,0.149,18.8,0.144,2.71,icon_d2
2026-09-01,W1255,52.22117,11.14953,0.1,,17.3,18.7,0.149,18.8,0.144,2.68,icon_d2
2026-09-01,W1256,52.23919,10.11478,1.2,,17.1,18.6,0.149,18.7,0.159,2.28,icon_d2
2026-09-01,W1257,52.23919,10.14435,1.5,,17.2,18.6,0.149,18.7,0.159,2.3,icon_d2
2026-09-01,W1258,52.23919,10.17391,1.7,,17.2,18.6,0.149,18.7,0.159,2.33,icon_d2
2026-09-01,W1259,52.23919,10.20347,1.7,,17.2,18.6,0.149,18.7,0.159,2.31,icon_d2
2026-09-01,W1260,52.23919,10.23304,1.7,,17.1,18.5,0.158,18.5,0.15,2.31,icon_d2
2026-09-01,W1261,52.23919,10.2626,1.4,,17.2,18.5,0.158,18.5,0.15,2.33,icon_d2
2026-09-01,W1262,52.23919,10.29217,1.0,,17.3,19.0,0.128,18.9,0.14,2.45,icon_d2
2026-09-01,W1263,52.23919,10.32173,0.9,,17.3,19.0,0.128,18.9,0.14,2.41,icon_d2
2026-09-01,W1264,52.23919,10.3513,0.3,,17.3,19.0,0.128,18.9,0.14,2.43,icon_d2
2026-09-01,W1265,52.23919,10.38086,0.3,,17.4,19.0,0.128,18.9,0.14,2.41,icon_d2
2026-09-01,W1266,52.23919,10.41042,0.6,,17.4,18.6,0.133,18.7,0.15,2.42,icon_d2
2026-09-01,W1267,52.23919,10.43999,0.8,,17.4,18.6,0.133,18.7,0.15,2.44,icon_d2
2026-09-01,W1268,52.23919,10.46955,0.8,,17.5,19.5,0.095,19.7,0.149,2.44,icon_d2
2026-09-01,W1269,52.23919,10.49912,1.1,,17.7,19.5,0.095,19.7,0.149,2.53,icon_d2
2026-09-01,W0151,52.2302,10.5431,1.1,,17.6,19.5,0.095,19.7,0.149,2.54,icon_d2
2026-09-01,W0152,52.2302,10.5726,1.1,,17.5,18.0,0.158,17.9,0.163,2.5,icon_d2
2026-09-01,W0153,52.2302,10.6021,0.8,,17.7,18.0,0.158,17.9,0.163,2.44,icon_d2
2026-09-01,W0154,52.2302,10.6317,0.4,,17.4,18.0,0.158,17.9,0.163,2.43,icon_d2
2026-09-01,W0155,52.2302,10.6612,0.7,,17.2,18.4,0.153,18.7,0.149,2.38,icon_d2
2026-09-01,W1270,52.23919,10.6765,0.7,,17.2,18.4,0.153,18.7,0.149,2.38,icon_d2
2026-09-01,W0156,52.2302,10.7203,0.8,,16.7,18.3,0.129,18.5,0.152,2.28,icon_d2
2026-09-01,W0157,52.2302,10.7498,0.7,,16.2,17.6,0.129,17.8,0.152,2.23,icon_d2
2026-09-01,W0158,52.2302,10.7794,0.7,,16.0,17.4,0.129,17.6,0.152,2.19,icon_d2
2026-09-01,W0159,52.2302,10.8089,0.6,,16.4,18.3,0.129,18.5,0.152,2.19,icon_d2
2026-09-01,W0160,52.2302,10.8384,0.4,,17.0,18.5,0.139,18.8,0.15,2.5,icon_d2
2026-09-01,W1271,52.23919,10.85389,0.4,,17.4,18.5,0.139,18.8,0.15,2.58,icon_d2
2026-09-01,W1272,52.23919,10.88345,0.2,,17.5,18.5,0.139,18.8,0.15,2.65,icon_d2
2026-09-01,W1273,52.23919,10.91302,0.2,,17.6,18.8,0.12,18.8,0.146,2.58,icon_d2
2026-09-01,W1274,52.23919,10.94258,0.2,,17.5,18.8,0.12,18.8,0.146,2.57,icon_d2
2026-09-01,W1275,52.23919,10.97214,0.1,,17.6,18.1,0.173,18.6,0.148,2.45,icon_d2
2026-09-01,W0161,52.2302,11.0157,0.1,,17.3,18.1,0.173,18.6,0.148,2.38,icon_d2
2026-09-01,W0162,52.2302,11.0452,0.1,,16.9,18.1,0.173,18.6,0.148,2.38,icon_d2
2026-09-01,W0163,52.2302,11.0747,0.2,,17.1,18.7,0.149,18.8,0.144,2.48,icon_d2
2026-09-01,W0164,52.2302,11.1043,0.1,,17.6,18.7,0.149,18.8,0.144,2.58,icon_d2
2026-09-01,W1276,52.23919,11.11997,0.1,,17.6,17.8,0.213,18.0,0.149,2.61,icon_d2
2026-09-01,W1277,52.23919,11.14953,0.0,,17.6,17.8,0.213,18.0,0.149,2.59,icon_d2
2026-09-01,W1278,52.25721,10.11478,0.9,,17.1,18.6,0.149,18.7,0.159,2.29,icon_d2
2026-09-01,W0165,52.2482,10.1591,1.5,,17.1,18.6,0.149,18.7,0.159,2.29,icon_d2
2026-09-01,W0181,52.2662,10.1886,0.8,,17.3,18.6,0.149,18.7,0.159,2.31,icon_d2
2026-09-01,W1279,52.25721,10.20347,0.8,,17.3,18.6,0.149,18.7,0.159,2.38,icon_d2
2026-09-01,W0182,52.2662,10.2477,1.3,,17.3,19.0,0.128,18.9,0.14,2.37,icon_d2
2026-09-01,W0183,52.2662,10.2772,1.3,,17.1,19.0,0.128,18.9,0.14,2.34,icon_d2
2026-09-01,W0184,52.2662,10.3068,1.3,,17.3,19.0,0.128,18.9,0.14,2.35,icon_d2
2026-09-01,W1280,52.25721,10.32173,0.4,,17.3,19.0,0.128,18.9,0.14,2.4,icon_d2
2026-09-01,W1281,52.25721,10.3513,0.3,,17.3,19.0,0.128,18.9,0.14,2.43,icon_d2
2026-09-01,W1282,52.25721,10.38086,0.5,,17.3,19.0,0.128,18.9,0.14,2.37,icon_d2
2026-09-01,W1283,52.25721,10.41042,0.3,,17.4,19.5,0.095,19.7,0.149,2.42,icon_d2
2026-09-01,W0166,52.2482,10.4545,0.8,,17.4,19.5,0.095,19.7,0.149,2.43,icon_d2
2026-09-01,W1285,52.25721,10.46955,0.3,,17.4,19.5,0.095,19.7,0.149,2.41,icon_d2
2026-09-01,W0167,52.2482,10.5135,1.1,,17.9,19.5,0.095,19.7,0.149,2.55,icon_d2
2026-09-01,W1287,52.25721,10.52868,0.5,,17.9,19.5,0.095,19.7,0.149,2.57,icon_d2
2026-09-01,W1288,52.25721,10.55825,0.4,,17.8,19.5,0.095,19.7,0.149,2.52,icon_d2
2026-09-01,W0185,52.2662,10.6021,0.4,,17.5,18.4,0.153,18.7,0.149,2.44,icon_d2
2026-09-01,W0186,52.2662,10.6317,0.4,,17.6,18.4,0.153,18.7,0.149,2.44,icon_d2
2026-09-01,W0187,52.2662,10.6612,0.4,,17.4,18.4,0.153,18.7,0.149,2.43,icon_d2
2026-09-01,W0170,52.2482,10.6908,0.8,,17.1,18.4,0.153,18.7,0.149,2.31,icon_d2
2026-09-01,W0188,52.2662,10.7203,0.3,,17.2,18.4,0.153,18.7,0.149,2.41,icon_d2
2026-09-01,W0171,52.2482,10.7498,0.7,,16.7,18.5,0.139,18.8,0.15,2.26,icon_d2
2026-09-01,W0172,52.2482,10.7794,0.7,,16.6,18.5,0.139,18.8,0.15,2.23,icon_d2
2026-09-01,W0173,52.2482,10.8089,0.6,,17.0,18.5,0.139,18.8,0.15,2.23,icon_d2
2026-09-01,W1293,52.25721,10.82432,0.4,,17.4,18.5,0.139,18.8,0.15,2.5,icon_d2
2026-09-01,W0189,52.2662,10.868,0.3,,17.6,18.5,0.139,18.8,0.15,2.49,icon_d2
2026-09-01,W0190,52.2662,10.8975,0.2,,17.3,18.1,0.173,18.6,0.148,2.49,icon_d2
2026-09-01,W1294,52.25721,10.91302,0.2,,17.5,18.1,0.173,18.6,0.148,2.5,icon_d2
2026-09-01,W0191,52.2662,10.9566,0.2,,17.5,18.1,0.173,18.6,0.148,2.42,icon_d2
2026-09-01,W0192,52.2662,10.9861,0.1,,17.2,18.1,0.173,18.6,0.148,2.42,icon_d2
2026-09-01,W0193,52.2662,11.0157,0.1,,16.9,18.1,0.173,18.6,0.148,2.28,icon_d2
2026-09-01,W0194,52.2662,11.0452,0.1,,17.0,18.1,0.173,18.6,0.148,2.37,icon_d2
2026-09-01,W0195,52.2662,11.0747,0.1,,17.4,17.8,0.213,18.0,0.149,2.51,icon_d2
2026-09-01,W0196,52.2662,11.1043,0.1,,17.5,17.8,0.213,18.0,0.149,2.52,icon_d2
2026-09-01,W0197,52.2662,11.1338,0.0,,17.0,17.8,0.213,18.0,0.149,2.39,icon_d2
2026-09-01,W1606,52.25721,11.14953,0.0,,17.0,17.8,0.213,18.0,0.149,2.39,icon_d2
2026-09-01,W0198,52.2842,10.1,0.4,,17.2,18.6,0.149,18.7,0.159,2.29,icon_d2
2026-09-01,W1295,52.27523,10.14435,0.5,,17.2,18.6,0.149,18.7,0.159,2.35,icon_d2
2026-09-01,W0199,52.2842,10.1886,0.6,,17.2,18.6,0.149,18.7,0.159,2.33,icon_d2
2026-09-01,W1296,52.27523,10.20347,0.5,,17.3,18.6,0.149,18.7,0.159,2.36,icon_d2
2026-09-01,W0200,52.2842,10.2477,0.7,,17.3,19.0,0.128,18.9,0.14,2.37,icon_d2
2026-09-01,W1297,52.27523,10.2626,0.5,,17.2,19.0,0.128,18.9,0.14,2.33,icon_d2
2026-09-01,W1298,52.27523,10.29217,0.8,,17.3,19.0,0.128,18.9,0.14,2.36,icon_d2
2026-09-01,W0201,52.2842,10.3363,0.3,,17.2,19.0,0.128,18.9,0.14,2.37,icon_d2
2026-09-01,W0202,52.2842,10.3658,0.4,,17.3,19.0,0.128,18.9,0.14,2.36,icon_d2
2026-09-01,W0203,52.2842,10.3954,0.4,,17.3,19.1,0.114,19.0,0.158,2.35,icon_d2
2026-09-01,W1299,52.27523,10.41042,0.4,,17.3,19.5,0.095,19.7,0.149,2.36,icon_d2
2026-09-01,W0204,52.2842,10.4545,0.2,,17.4,19.5,0.095,19.7,0.149,2.41,icon_d2
2026-09-01,W1300,52.27523,10.46955,0.2,,17.4,19.5,0.095,19.7,0.149,2.41,icon_d2
2026-09-01,W0205,52.2842,10.5135,0.2,,17.8,19.5,0.095,19.7,0.149,2.54,icon_d2
2026-09-01,W0206,52.2842,10.5431,0.2,,17.9,19.5,0.095,19.7,0.149,2.59,icon_d2
2026-09-01,W0207,52.2842,10.5726,0.2,,17.8,18.4,0.153,18.7,0.149,2.54,icon_d2
2026-09-01,W0208,52.2842,10.6021,0.3,,17.6,18.4,0.153,18.7,0.149,2.46,icon_d2
2026-09-01,W0209,52.2842,10.6317,0.3,,17.4,18.4,0.153,18.7,0.149,2.42,icon_d2
2026-09-01,W1341,52.29324,11.06084,1.1,,17.3,18.3,0.171,18.8,0.149,2.37,icon_d2
2026-09-01,W1342,52.29324,11.0904,0.9,,17.1,17.8,0.213,18.0,0.149,2.41,icon_d2
2026-09-01,W1343,52.29324,11.11997,0.9,,17.1,17.8,0.213,18.0,0.149,2.41,icon_d2
2026-09-01,W1344,52.29324,11.14953,2.2,,17.0,17.8,0.213,18.0,0.149,2.36,icon_d2
2026-09-01,W1345,52.31126,10.11478,0.5,,17.3,18.6,0.149,18.7,0.159,2.38,icon_d2
2026-09-01,W1346,52.31126,10.14435,0.5,,17.2,19.2,0.104,19.1,0.146,2.38,icon_d2
2026-09-01,W0220,52.3023,10.1886,0.5,,17.2,19.2,0.104,19.1,0.146,2.34,icon_d2
2026-09-01,W1347,52.31126,10.20347,0.6,,17.2,19.2,0.104,19.1,0.146,2.28,icon_d2
2026-09-01,W1348,52.31126,10.23304,0.6,,17.5,19.2,0.104,19.1,0.146,2.31,icon_d2
2026-09-01,W0221,52.3023,10.2772,0.6,,17.3,19.0,0.128,18.9,0.14,2.33,icon_d2
2026-09-01,W0222,52.3023,10.3068,0.5,,17.3,19.0,0.128,18.9,0.14,2.35,icon_d2
2026-09-01,W0223,52.3023,10.3363,0.4,,17.2,19.1,0.114,19.0,0.158,2.3,icon_d2
2026-09-01,W0224,52.3023,10.3658,0.4,,17.3,19.1,0.114,19.0,0.158,2.31,icon_d2
2026-09-01,W1349,52.31126,10.38086,0.2,,17.4,19.1,0.114,19.0,0.158,2.38,icon_d2
2026-09-01,W0225,52.3023,10.4249,0.2,,17.3,19.5,0.095,19.7,0.149,2.36,icon_d2
2026-09-01,W1350,52.31126,10.43999,0.2,,17.3,19.5,0.095,19.7,0.149,2.43,icon_d2
2026-09-01,W1351,52.31126,10.46955,0.2,,17.5,19.5,0.099,19.7,0.143,2.49,icon_d2
2026-09-01,W1352,52.31126,10.49912,0.2,,17.6,19.5,0.099,19.7,0.143,2.49,icon_d2
2026-09-01,W0226,52.3023,10.5431,0.2,,17.6,19.5,0.099,19.7,0.143,2.44,icon_d2
2026-09-01,W0227,52.3023,10.5726,0.2,,17.5,19.5,0.099,19.7,0.143,2.46,icon_d2
2026-09-01,W1353,52.31126,10.58781,0.2,,17.4,18.4,0.153,18.7,0.149,2.31,icon_d2
2026-09-01,W0228,52.3023,10.6317,0.2,,17.5,18.4,0.153,18.7,0.149,2.37,icon_d2
2026-09-01,W0229,52.3023,10.6612,0.1,,17.4,18.5,0.153,18.7,0.148,2.34,icon_d2
2026-09-01,W0230,52.3023,10.6908,0.2,,17.2,18.5,0.153,18.7,0.148,2.39,icon_d2
2026-09-01,W0231,52.3023,10.7203,0.2,,17.4,18.5,0.153,18.7,0.148,2.39,icon_d2
2026-09-01,W1354,52.31126,10.73563,0.1,,17.4,18.5,0.153,18.7,0.148,2.35,icon_d2
2026-09-01,W1355,52.31126,10.76519,0.1,,17.3,18.5,0.139,18.8,0.15,2.39,icon_d2
2026-09-01,W0232,52.3023,10.8089,0.2,,17.4,18.5,0.139,18.8,0.15,2.4,icon_d2
2026-09-01,W0233,52.3023,10.8384,0.1,,17.3,18.4,0.166,18.8,0.146,2.31,icon_d2
2026-09-01,W0234,52.3023,10.868,0.1,,17.2,18.4,0.166,18.8,0.146,2.3,icon_d2
2026-09-01,W0235,52.3023,10.8975,0.2,,17.2,18.4,0.166,18.8,0.146,2.27,icon_d2
2026-09-01,W0236,52.3023,10.9271,0.5,,16.9,18.1,0.173,18.6,0.148,2.21,icon_d2
2026-09-01,W1356,52.31126,10.94258,0.5,,16.8,18.1,0.173,18.6,0.148,2.15,icon_d2
2026-09-01,W0237,52.3023,10.9861,0.6,,16.9,18.1,0.173,18.6,0.148,2.22,icon_d2
2026-09-01,W0238,52.3023,11.0157,1.2,,17.2,18.3,0.171,18.8,0.149,2.25,icon_d2
2026-09-01,W0239,52.3023,11.0452,0.7,,17.3,18.3,0.171,18.8,0.149,2.27,icon_d2
2026-09-01,W0240,52.3023,11.0747,1.1,,17.2,17.8,0.213,18.0,0.149,2.36,icon_d2
2026-09-01,W0241,52.3023,11.1043,0.9,,17.4,17.8,0.213,18.0,0.149,2.43,icon_d2
2026-09-01,W0242,52.3023,11.1338,2.2,,16.9,17.8,0.213,18.0,0.149,2.35,icon_d2
2026-09-01,W1357,52.31126,11.14953,2.9,,17.0,18.6,0.17,19.0,0.15,2.34,icon_d2
2026-09-01,W1358,52.32928,10.11478,0.5,,17.3,19.2,0.104,19.1,0.146,2.38,icon_d2
2026-09-01,W1359,52.32928,10.14435,0.5,,17.2,19.2,0.104,19.1,0.146,2.38,icon_d2
2026-09-01,W1360,52.32928,10.17391,0.4,,17.3,19.2,0.104,19.1,0.146,2.41,icon_d2
2026-09-01,W0243,52.3203,10.2182,0.6,,17.2,19.2,0.104,19.1,0.146,2.29,icon_d2
2026-09-01,W1361,52.32928,10.23304,0.6,,17.5,19.2,0.104,19.1,0.146,2.31,icon_d2
2026-09-01,W1362,52.32928,10.2626,0.3,,17.4,19.1,0.114,19.0,0.158,2.32,icon_d2
2026-09-01,W0244,52.3203,10.3068,0.3,,17.2,19.1,0.114,19.0,0.158,2.33,icon_d2
